algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,2,32,2048,8,0.000398549,1
reduce_scatter_radix_block,2,32,2048,8,0.000398425,1
reduce_scatter_radix_block,2,32,2048,8,0.000403717,1
reduce_scatter_radix_block,3,32,2048,8,0.000568058,1
reduce_scatter_radix_block,3,32,2048,8,0.000545398,1
reduce_scatter_radix_block,3,32,2048,8,0.000524694,1
reduce_scatter_radix_block,3,32,2048,8,0.000525518,1
reduce_scatter_radix_block,3,32,2048,8,0.000519494,1
reduce_scatter_radix_block,3,32,2048,8,0.00139709,1
reduce_scatter_radix_block,3,32,2048,8,0.000631895,1
reduce_scatter_radix_block,3,32,2048,8,0.000491853,1
reduce_scatter_radix_block,3,32,2048,8,0.000486792,1
reduce_scatter_radix_block,3,32,2048,8,0.000475514,1
reduce_scatter_radix_block,3,32,2048,8,0.000479247,1
reduce_scatter_radix_block,3,32,2048,8,0.000467334,1
reduce_scatter_radix_block,3,32,2048,8,0.000478327,1
reduce_scatter_radix_block,3,32,2048,8,0.000468328,1
reduce_scatter_radix_block,3,32,2048,8,0.000471732,1
reduce_scatter_radix_block,3,32,2048,8,0.000465501,1
reduce_scatter_radix_block,3,32,2048,8,0.000459301,1
reduce_scatter_radix_block,3,32,2048,8,0.000473968,1
reduce_scatter_radix_block,3,32,2048,8,0.000463618,1
reduce_scatter_radix_block,3,32,2048,8,0.000464852,1
reduce_scatter_radix_block,3,32,2048,8,0.000460322,1
reduce_scatter_radix_block,3,32,2048,8,0.000452428,1
reduce_scatter_radix_block,3,32,2048,8,0.000452959,1
reduce_scatter_radix_block,3,32,2048,8,0.00045371,1
reduce_scatter_radix_block,3,32,2048,8,0.000470161,1
reduce_scatter_radix_block,3,32,2048,8,0.000455604,1
reduce_scatter_radix_block,3,32,2048,8,0.000455373,1
reduce_scatter_radix_block,3,32,2048,8,0.000446748,1
reduce_scatter_radix_block,3,32,2048,8,0.000450524,1
reduce_scatter_radix_block,3,32,2048,8,0.000459031,1
reduce_scatter_radix_block,3,32,2048,8,0.000444693,1
reduce_scatter_radix_block,3,32,2048,8,0.000451275,1
reduce_scatter_radix_block,3,32,2048,8,0.000463259,1
reduce_scatter_radix_block,3,32,2048,8,0.000455464,1
reduce_scatter_radix_block,3,32,2048,8,0.000458519,1
reduce_scatter_radix_block,3,32,2048,8,0.000451577,1
reduce_scatter_radix_block,3,32,2048,8,0.000456686,1
reduce_scatter_radix_block,3,32,2048,8,0.000451196,1
reduce_scatter_radix_block,3,32,2048,8,0.000447769,1
reduce_scatter_radix_block,3,32,2048,8,0.000440194,1
reduce_scatter_radix_block,3,32,2048,8,0.000464731,1
reduce_scatter_radix_block,3,32,2048,8,0.00045314,1
reduce_scatter_radix_block,3,32,2048,8,0.000457898,1
reduce_scatter_radix_block,3,32,2048,8,0.000448291,1
reduce_scatter_radix_block,3,32,2048,8,0.000447471,1
reduce_scatter_radix_block,3,32,2048,8,0.000449073,1
reduce_scatter_radix_block,3,32,2048,8,0.000454632,1
reduce_scatter_radix_block,3,32,2048,8,0.000441668,1
reduce_scatter_radix_block,3,32,2048,8,0.000445575,1
reduce_scatter_radix_block,3,32,2048,8,0.000443571,1
reduce_scatter_radix_block,4,32,2048,8,0.000549379,1
reduce_scatter_radix_block,4,32,2048,8,0.000520867,1
reduce_scatter_radix_block,4,32,2048,8,0.000535173,1
reduce_scatter_radix_block,4,32,2048,8,0.000530936,1
reduce_scatter_radix_block,4,32,2048,8,0.00111599,1
reduce_scatter_radix_block,4,32,2048,8,0.000509422,1
reduce_scatter_radix_block,4,32,2048,8,0.000616826,1
reduce_scatter_radix_block,4,32,2048,8,0.000513172,1
reduce_scatter_radix_block,4,32,2048,8,0.00050653,1
reduce_scatter_radix_block,4,32,2048,8,0.000512361,1
reduce_scatter_radix_block,4,32,2048,8,0.00050198,1
reduce_scatter_radix_block,4,32,2048,8,0.00050648,1
reduce_scatter_radix_block,4,32,2048,8,0.000499957,1
reduce_scatter_radix_block,4,32,2048,8,0.000500118,1
reduce_scatter_radix_block,4,32,2048,8,0.000494276,1
reduce_scatter_radix_block,4,32,2048,8,0.000488556,1
reduce_scatter_radix_block,4,32,2048,8,0.000493565,1
reduce_scatter_radix_block,4,32,2048,8,0.000492143,1
reduce_scatter_radix_block,4,32,2048,8,0.000494086,1
reduce_scatter_radix_block,4,32,2048,8,0.000499655,1
reduce_scatter_radix_block,4,32,2048,8,0.000492844,1
reduce_scatter_radix_block,4,32,2048,8,0.000483747,1
reduce_scatter_radix_block,4,32,2048,8,0.000493484,1
reduce_scatter_radix_block,4,32,2048,8,0.000490921,1
reduce_scatter_radix_block,4,32,2048,8,0.000486342,1
reduce_scatter_radix_block,4,32,2048,8,0.000481302,1
reduce_scatter_radix_block,4,32,2048,8,0.000477225,1
reduce_scatter_radix_block,4,32,2048,8,0.000481783,1
reduce_scatter_radix_block,4,32,2048,8,0.000615313,1
reduce_scatter_radix_block,4,32,2048,8,0.000465997,1
reduce_scatter_radix_block,4,32,2048,8,0.000488436,1
reduce_scatter_radix_block,4,32,2048,8,0.000480971,1
reduce_scatter_radix_block,4,32,2048,8,0.000472927,1
reduce_scatter_radix_block,4,32,2048,8,0.00045913,1
reduce_scatter_radix_block,4,32,2048,8,0.000479818,1
reduce_scatter_radix_block,4,32,2048,8,0.000476664,1
reduce_scatter_radix_block,4,32,2048,8,0.00046907,1
reduce_scatter_radix_block,4,32,2048,8,0.000464038,1
reduce_scatter_radix_block,4,32,2048,8,0.000488785,1
reduce_scatter_radix_block,4,32,2048,8,0.0004696,1
reduce_scatter_radix_block,4,32,2048,8,0.000477754,1
reduce_scatter_radix_block,4,32,2048,8,0.000468348,1
reduce_scatter_radix_block,4,32,2048,8,0.000471835,1
reduce_scatter_radix_block,4,32,2048,8,0.000473778,1
reduce_scatter_radix_block,4,32,2048,8,0.000470865,1
reduce_scatter_radix_block,4,32,2048,8,0.000477875,1
reduce_scatter_radix_block,4,32,2048,8,0.000471623,1
reduce_scatter_radix_block,4,32,2048,8,0.000478527,1
reduce_scatter_radix_block,4,32,2048,8,0.00047428,1
reduce_scatter_radix_block,4,32,2048,8,0.00046386,1
reduce_scatter_radix_block,5,32,2048,8,0.0011677,1
reduce_scatter_radix_block,5,32,2048,8,0.0010731,1
reduce_scatter_radix_block,5,32,2048,8,0.00111829,1
reduce_scatter_radix_block,5,32,2048,8,0.00116083,1
reduce_scatter_radix_block,5,32,2048,8,0.000830478,1
reduce_scatter_radix_block,5,32,2048,8,0.00105686,1
reduce_scatter_radix_block,5,32,2048,8,0.000827742,1
reduce_scatter_radix_block,5,32,2048,8,0.000814866,1
reduce_scatter_radix_block,5,32,2048,8,0.00107621,1
reduce_scatter_radix_block,5,32,2048,8,0.000798126,1
reduce_scatter_radix_block,5,32,2048,8,0.000792827,1
reduce_scatter_radix_block,5,32,2048,8,0.000786612,1
reduce_scatter_radix_block,5,32,2048,8,0.000767899,1
reduce_scatter_radix_block,5,32,2048,8,0.000760957,1
reduce_scatter_radix_block,5,32,2048,8,0.000804538,1
reduce_scatter_radix_block,5,32,2048,8,0.000495288,1
reduce_scatter_radix_block,5,32,2048,8,0.000757159,1
reduce_scatter_radix_block,5,32,2048,8,0.000783078,1
reduce_scatter_radix_block,5,32,2048,8,0.000678002,1
reduce_scatter_radix_block,5,32,2048,8,0.000488325,1
reduce_scatter_radix_block,5,32,2048,8,0.000749437,1
reduce_scatter_radix_block,5,32,2048,8,0.000753402,1
reduce_scatter_radix_block,5,32,2048,8,0.000483085,1
reduce_scatter_radix_block,5,32,2048,8,0.000675256,1
reduce_scatter_radix_block,5,32,2048,8,0.000477905,1
reduce_scatter_radix_block,5,32,2048,8,0.000467416,1
reduce_scatter_radix_block,5,32,2048,8,0.000471944,1
reduce_scatter_radix_block,5,32,2048,8,0.000461445,1
reduce_scatter_radix_block,5,32,2048,8,0.000474738,1
reduce_scatter_radix_block,5,32,2048,8,0.000467669,1
reduce_scatter_radix_block,5,32,2048,8,0.000736555,1
reduce_scatter_radix_block,5,32,2048,8,0.000708452,1
reduce_scatter_radix_block,5,32,2048,8,0.000746175,1
reduce_scatter_radix_block,5,32,2048,8,0.000467278,1
reduce_scatter_radix_block,5,32,2048,8,0.000659565,1
reduce_scatter_radix_block,5,32,2048,8,0.00045326,1
reduce_scatter_radix_block,5,32,2048,8,0.000455442,1
reduce_scatter_radix_block,5,32,2048,8,0.000462276,1
reduce_scatter_radix_block,5,32,2048,8,0.000706295,1
reduce_scatter_radix_block,5,32,2048,8,0.00082096,1
reduce_scatter_radix_block,5,32,2048,8,0.000537297,1
reduce_scatter_radix_block,5,32,2048,8,0.000704591,1
reduce_scatter_radix_block,5,32,2048,8,0.000642213,1
reduce_scatter_radix_block,5,32,2048,8,0.000657522,1
reduce_scatter_radix_block,5,32,2048,8,0.00234751,1
reduce_scatter_radix_block,5,32,2048,8,0.000453119,1
reduce_scatter_radix_block,5,32,2048,8,0.0023444,1
reduce_scatter_radix_block,5,32,2048,8,0.0024967,1
reduce_scatter_radix_block,5,32,2048,8,0.00239469,1
reduce_scatter_radix_block,5,32,2048,8,0.00249658,1
reduce_scatter_radix_block,6,32,2048,8,0.00275709,1
reduce_scatter_radix_block,6,32,2048,8,0.00244493,1
reduce_scatter_radix_block,6,32,2048,8,0.00263495,1
reduce_scatter_radix_block,6,32,2048,8,0.000970629,1
reduce_scatter_radix_block,6,32,2048,8,0.000586078,1
reduce_scatter_radix_block,6,32,2048,8,0.000556102,1
reduce_scatter_radix_block,6,32,2048,8,0.000555493,1
reduce_scatter_radix_block,6,32,2048,8,0.000828283,1
reduce_scatter_radix_block,6,32,2048,8,0.000559987,1
reduce_scatter_radix_block,6,32,2048,8,0.00052843,1
reduce_scatter_radix_block,6,32,2048,8,0.0005224,1
reduce_scatter_radix_block,6,32,2048,8,0.000528941,1
reduce_scatter_radix_block,6,32,2048,8,0.000736872,1
reduce_scatter_radix_block,6,32,2048,8,0.000533661,1
reduce_scatter_radix_block,6,32,2048,8,0.000516518,1
reduce_scatter_radix_block,6,32,2048,8,0.000735069,1
reduce_scatter_radix_block,6,32,2048,8,0.000736411,1
reduce_scatter_radix_block,6,32,2048,8,0.000715742,1
reduce_scatter_radix_block,6,32,2048,8,0.000514385,1
reduce_scatter_radix_block,6,32,2048,8,0.000779441,1
reduce_scatter_radix_block,6,32,2048,8,0.000510219,1
reduce_scatter_radix_block,6,32,2048,8,0.000493824,1
reduce_scatter_radix_block,6,32,2048,8,0.000500919,1
reduce_scatter_radix_block,6,32,2048,8,0.000519353,1
reduce_scatter_radix_block,6,32,2048,8,0.000504756,1
reduce_scatter_radix_block,6,32,2048,8,0.000502043,1
reduce_scatter_radix_block,6,32,2048,8,0.000478006,1
reduce_scatter_radix_block,6,32,2048,8,0.0004694,1
reduce_scatter_radix_block,6,32,2048,8,0.000471564,1
reduce_scatter_radix_block,6,32,2048,8,0.000476474,1
reduce_scatter_radix_block,6,32,2048,8,0.000461767,1
reduce_scatter_radix_block,6,32,2048,8,0.000456586,1
reduce_scatter_radix_block,6,32,2048,8,0.00046917,1
reduce_scatter_radix_block,6,32,2048,8,0.000451666,1
reduce_scatter_radix_block,6,32,2048,8,0.000467128,1
reduce_scatter_radix_block,6,32,2048,8,0.000460944,1
reduce_scatter_radix_block,6,32,2048,8,0.000457628,1
reduce_scatter_radix_block,6,32,2048,8,0.000461245,1
reduce_scatter_radix_block,6,32,2048,8,0.000445305,1
reduce_scatter_radix_block,6,32,2048,8,0.000436207,1
reduce_scatter_radix_block,6,32,2048,8,0.000441497,1
reduce_scatter_radix_block,6,32,2048,8,0.000455974,1
reduce_scatter_radix_block,6,32,2048,8,0.000432571,1
reduce_scatter_radix_block,6,32,2048,8,0.000435015,1
reduce_scatter_radix_block,6,32,2048,8,0.00044307,1
reduce_scatter_radix_block,6,32,2048,8,0.000446156,1
reduce_scatter_radix_block,6,32,2048,8,0.000431768,1
reduce_scatter_radix_block,6,32,2048,8,0.0004428,1
reduce_scatter_radix_block,6,32,2048,8,0.000429415,1
reduce_scatter_radix_block,6,32,2048,8,0.000432791,1
reduce_scatter_radix_block,7,32,2048,8,0.000668593,1
reduce_scatter_radix_block,7,32,2048,8,0.000871301,1
reduce_scatter_radix_block,7,32,2048,8,0.000617988,1
reduce_scatter_radix_block,7,32,2048,8,0.00062522,1
reduce_scatter_radix_block,7,32,2048,8,0.000599976,1
reduce_scatter_radix_block,7,32,2048,8,0.000578635,1
reduce_scatter_radix_block,7,32,2048,8,0.000589255,1
reduce_scatter_radix_block,7,32,2048,8,0.000574947,1
reduce_scatter_radix_block,7,32,2048,8,0.000571061,1
reduce_scatter_radix_block,7,32,2048,8,0.000578775,1
reduce_scatter_radix_block,7,32,2048,8,0.000572476,1
reduce_scatter_radix_block,7,32,2048,8,0.000569457,1
reduce_scatter_radix_block,7,32,2048,8,0.000561543,1
reduce_scatter_radix_block,7,32,2048,8,0.000558397,1
reduce_scatter_radix_block,7,32,2048,8,0.000567343,1
reduce_scatter_radix_block,7,32,2048,8,0.000560952,1
reduce_scatter_radix_block,7,32,2048,8,0.000546295,1
reduce_scatter_radix_block,7,32,2048,8,0.00055012,1
reduce_scatter_radix_block,7,32,2048,8,0.000542546,1
reduce_scatter_radix_block,7,32,2048,8,0.000529754,1
reduce_scatter_radix_block,7,32,2048,8,0.000529973,1
reduce_scatter_radix_block,7,32,2048,8,0.000507982,1
reduce_scatter_radix_block,7,32,2048,8,0.00051199,1
reduce_scatter_radix_block,7,32,2048,8,0.000507591,1
reduce_scatter_radix_block,7,32,2048,8,0.000513435,1
reduce_scatter_radix_block,7,32,2048,8,0.000511189,1
reduce_scatter_radix_block,7,32,2048,8,0.000529272,1
reduce_scatter_radix_block,7,32,2048,8,0.000500679,1
reduce_scatter_radix_block,7,32,2048,8,0.000504095,1
reduce_scatter_radix_block,7,32,2048,8,0.000493063,1
reduce_scatter_radix_block,7,32,2048,8,0.000487394,1
reduce_scatter_radix_block,7,32,2048,8,0.000483524,1
reduce_scatter_radix_block,7,32,2048,8,0.000486061,1
reduce_scatter_radix_block,7,32,2048,8,0.000475311,1
reduce_scatter_radix_block,7,32,2048,8,0.000472085,1
reduce_scatter_radix_block,7,32,2048,8,0.000472456,1
reduce_scatter_radix_block,7,32,2048,8,0.000456977,1
reduce_scatter_radix_block,7,32,2048,8,0.00046339,1
reduce_scatter_radix_block,7,32,2048,8,0.000478107,1
reduce_scatter_radix_block,7,32,2048,8,0.0004641,1
reduce_scatter_radix_block,7,32,2048,8,0.000466064,1
reduce_scatter_radix_block,7,32,2048,8,0.000452507,1
reduce_scatter_radix_block,7,32,2048,8,0.000455383,1
reduce_scatter_radix_block,7,32,2048,8,0.000465262,1
reduce_scatter_radix_block,7,32,2048,8,0.000457107,1
reduce_scatter_radix_block,7,32,2048,8,0.000454281,1
reduce_scatter_radix_block,7,32,2048,8,0.000460403,1
reduce_scatter_radix_block,7,32,2048,8,0.000455073,1
reduce_scatter_radix_block,7,32,2048,8,0.000468578,1
reduce_scatter_radix_block,7,32,2048,8,0.000451386,1
reduce_scatter_radix_block,8,32,2048,8,0.000685477,1
reduce_scatter_radix_block,8,32,2048,8,0.000643838,1
reduce_scatter_radix_block,8,32,2048,8,0.000724738,1
reduce_scatter_radix_block,8,32,2048,8,0.000642555,1
reduce_scatter_radix_block,8,32,2048,8,0.000637354,1
reduce_scatter_radix_block,8,32,2048,8,0.00062979,1
reduce_scatter_radix_block,8,32,2048,8,0.00063995,1
reduce_scatter_radix_block,8,32,2048,8,0.000633979,1
reduce_scatter_radix_block,8,32,2048,8,0.000682733,1
reduce_scatter_radix_block,8,32,2048,8,0.000628809,1
reduce_scatter_radix_block,8,32,2048,8,0.000627536,1
reduce_scatter_radix_block,8,32,2048,8,0.000620433,1
reduce_scatter_radix_block,8,32,2048,8,0.000611946,1
reduce_scatter_radix_block,8,32,2048,8,0.000620413,1
reduce_scatter_radix_block,8,32,2048,8,0.00062953,1
reduce_scatter_radix_block,8,32,2048,8,0.000620342,1
reduce_scatter_radix_block,8,32,2048,8,0.000613469,1
reduce_scatter_radix_block,8,32,2048,8,0.000618311,1
reduce_scatter_radix_block,8,32,2048,8,0.000615913,1
reduce_scatter_radix_block,8,32,2048,8,0.000635631,1
reduce_scatter_radix_block,8,32,2048,8,0.000604934,1
reduce_scatter_radix_block,8,32,2048,8,0.000605553,1
reduce_scatter_radix_block,8,32,2048,8,0.000619842,1
reduce_scatter_radix_block,8,32,2048,8,0.000614212,1
reduce_scatter_radix_block,8,32,2048,8,0.000601575,1
reduce_scatter_radix_block,8,32,2048,8,0.000620174,1
reduce_scatter_radix_block,8,32,2048,8,0.000622036,1
reduce_scatter_radix_block,8,32,2048,8,0.000609723,1
reduce_scatter_radix_block,8,32,2048,8,0.000602563,1
reduce_scatter_radix_block,8,32,2048,8,0.000611095,1
reduce_scatter_radix_block,8,32,2048,8,0.00061871,1
reduce_scatter_radix_block,8,32,2048,8,0.000630842,1
reduce_scatter_radix_block,8,32,2048,8,0.000600976,1
reduce_scatter_radix_block,8,32,2048,8,0.000603892,1
reduce_scatter_radix_block,8,32,2048,8,0.000612388,1
reduce_scatter_radix_block,8,32,2048,8,0.000617508,1
reduce_scatter_radix_block,8,32,2048,8,0.000599082,1
reduce_scatter_radix_block,8,32,2048,8,0.000608129,1
reduce_scatter_radix_block,8,32,2048,8,0.000604273,1
reduce_scatter_radix_block,8,32,2048,8,0.00059707,1
reduce_scatter_radix_block,8,32,2048,8,0.000647874,1
reduce_scatter_radix_block,8,32,2048,8,0.00059808,1
reduce_scatter_radix_block,8,32,2048,8,0.000601408,1
reduce_scatter_radix_block,8,32,2048,8,0.000600637,1
reduce_scatter_radix_block,8,32,2048,8,0.000599725,1
reduce_scatter_radix_block,8,32,2048,8,0.000600436,1
reduce_scatter_radix_block,8,32,2048,8,0.000594174,1
reduce_scatter_radix_block,8,32,2048,8,0.000599964,1
reduce_scatter_radix_block,8,32,2048,8,0.000599854,1
reduce_scatter_radix_block,8,32,2048,8,0.000589313,1
reduce_scatter_radix_block,9,32,2048,8,0.00125511,1
reduce_scatter_radix_block,9,32,2048,8,0.000861916,1
reduce_scatter_radix_block,9,32,2048,8,0.000881954,1
reduce_scatter_radix_block,9,32,2048,8,0.000616495,1
reduce_scatter_radix_block,9,32,2048,8,0.000610254,1
reduce_scatter_radix_block,9,32,2048,8,0.000847859,1
reduce_scatter_radix_block,9,32,2048,8,0.000889247,1
reduce_scatter_radix_block,9,32,2048,8,0.000856696,1
reduce_scatter_radix_block,9,32,2048,8,0.000775303,1
reduce_scatter_radix_block,9,32,2048,8,0.000839545,1
reduce_scatter_radix_block,9,32,2048,8,0.000748412,1
reduce_scatter_radix_block,9,32,2048,8,0.00056011,1
reduce_scatter_radix_block,9,32,2048,8,0.00083161,1
reduce_scatter_radix_block,9,32,2048,8,0.00083747,1
reduce_scatter_radix_block,9,32,2048,8,0.000559479,1
reduce_scatter_radix_block,9,32,2048,8,0.000556411,1
reduce_scatter_radix_block,9,32,2048,8,0.000548737,1
reduce_scatter_radix_block,9,32,2048,8,0.000558728,1
reduce_scatter_radix_block,9,32,2048,8,0.000620874,1
reduce_scatter_radix_block,9,32,2048,8,0.000851569,1
reduce_scatter_radix_block,9,32,2048,8,0.000546274,1
reduce_scatter_radix_block,9,32,2048,8,0.000547186,1
reduce_scatter_radix_block,9,32,2048,8,0.000539592,1
reduce_scatter_radix_block,9,32,2048,8,0.000769543,1
reduce_scatter_radix_block,9,32,2048,8,0.000800901,1
reduce_scatter_radix_block,9,32,2048,8,0.00056577,1
reduce_scatter_radix_block,9,32,2048,8,0.000583894,1
reduce_scatter_radix_block,9,32,2048,8,0.000547108,1
reduce_scatter_radix_block,9,32,2048,8,0.000776867,1
reduce_scatter_radix_block,9,32,2048,8,0.000549269,1
reduce_scatter_radix_block,9,32,2048,8,0.000555879,1
reduce_scatter_radix_block,9,32,2048,8,0.000550933,1
reduce_scatter_radix_block,9,32,2048,8,0.000536556,1
reduce_scatter_radix_block,9,32,2048,8,0.000558777,1
reduce_scatter_radix_block,9,32,2048,8,0.000539571,1
reduce_scatter_radix_block,9,32,2048,8,0.000545583,1
reduce_scatter_radix_block,9,32,2048,8,0.000542087,1
reduce_scatter_radix_block,9,32,2048,8,0.000547366,1
reduce_scatter_radix_block,9,32,2048,8,0.000664205,1
reduce_scatter_radix_block,9,32,2048,8,0.00053931,1
reduce_scatter_radix_block,9,32,2048,8,0.000551194,1
reduce_scatter_radix_block,9,32,2048,8,0.000547476,1
reduce_scatter_radix_block,9,32,2048,8,0.000526989,1
reduce_scatter_radix_block,9,32,2048,8,0.000537658,1
reduce_scatter_radix_block,9,32,2048,8,0.000537237,1
reduce_scatter_radix_block,9,32,2048,8,0.000532959,1
reduce_scatter_radix_block,9,32,2048,8,0.000528441,1
reduce_scatter_radix_block,9,32,2048,8,0.000532418,1
reduce_scatter_radix_block,9,32,2048,8,0.000541605,1
reduce_scatter_radix_block,9,32,2048,8,0.000532118,1
reduce_scatter_radix_block,10,32,2048,8,0.000928221,1
reduce_scatter_radix_block,10,32,2048,8,0.000626514,1
reduce_scatter_radix_block,10,32,2048,8,0.00065482,1
reduce_scatter_radix_block,10,32,2048,8,0.000604904,1
reduce_scatter_radix_block,10,32,2048,8,0.000601587,1
reduce_scatter_radix_block,10,32,2048,8,0.000595746,1
reduce_scatter_radix_block,10,32,2048,8,0.000609773,1
reduce_scatter_radix_block,10,32,2048,8,0.000607499,1
reduce_scatter_radix_block,10,32,2048,8,0.000609593,1
reduce_scatter_radix_block,10,32,2048,8,0.000598511,1
reduce_scatter_radix_block,10,32,2048,8,0.000587671,1
reduce_scatter_radix_block,10,32,2048,8,0.00058641,1
reduce_scatter_radix_block,10,32,2048,8,0.000612068,1
reduce_scatter_radix_block,10,32,2048,8,0.000850504,1
reduce_scatter_radix_block,10,32,2048,8,0.000593211,1
reduce_scatter_radix_block,10,32,2048,8,0.000606187,1
reduce_scatter_radix_block,10,32,2048,8,0.000578632,1
reduce_scatter_radix_block,10,32,2048,8,0.00057095,1
reduce_scatter_radix_block,10,32,2048,8,0.000585457,1
reduce_scatter_radix_block,10,32,2048,8,0.000582993,1
reduce_scatter_radix_block,10,32,2048,8,0.000579626,1
reduce_scatter_radix_block,10,32,2048,8,0.00057111,1
reduce_scatter_radix_block,10,32,2048,8,0.000576,1
reduce_scatter_radix_block,10,32,2048,8,0.000623929,1
reduce_scatter_radix_block,10,32,2048,8,0.000606256,1
reduce_scatter_radix_block,10,32,2048,8,0.000583904,1
reduce_scatter_radix_block,10,32,2048,8,0.000591619,1
reduce_scatter_radix_block,10,32,2048,8,0.000560701,1
reduce_scatter_radix_block,10,32,2048,8,0.000582502,1
reduce_scatter_radix_block,10,32,2048,8,0.000566432,1
reduce_scatter_radix_block,10,32,2048,8,0.000587811,1
reduce_scatter_radix_block,10,32,2048,8,0.000566431,1
reduce_scatter_radix_block,10,32,2048,8,0.000568115,1
reduce_scatter_radix_block,10,32,2048,8,0.00056038,1
reduce_scatter_radix_block,10,32,2048,8,0.000564468,1
reduce_scatter_radix_block,10,32,2048,8,0.000566911,1
reduce_scatter_radix_block,10,32,2048,8,0.000573977,1
reduce_scatter_radix_block,10,32,2048,8,0.000560932,1
reduce_scatter_radix_block,10,32,2048,8,0.000564449,1
reduce_scatter_radix_block,10,32,2048,8,0.000562034,1
reduce_scatter_radix_block,10,32,2048,8,0.000560631,1
reduce_scatter_radix_block,10,32,2048,8,0.000566341,1
reduce_scatter_radix_block,10,32,2048,8,0.000781816,1
reduce_scatter_radix_block,10,32,2048,8,0.000562848,1
reduce_scatter_radix_block,10,32,2048,8,0.000829456,1
reduce_scatter_radix_block,10,32,2048,8,0.000567393,1
reduce_scatter_radix_block,10,32,2048,8,0.000563695,1
reduce_scatter_radix_block,10,32,2048,8,0.000572343,1
reduce_scatter_radix_block,10,32,2048,8,0.000575427,1
reduce_scatter_radix_block,10,32,2048,8,0.000574655,1
reduce_scatter_radix_block,11,32,2048,8,0.0009932,1
reduce_scatter_radix_block,11,32,2048,8,0.000934129,1
reduce_scatter_radix_block,11,32,2048,8,0.000686236,1
reduce_scatter_radix_block,11,32,2048,8,0.000668632,1
reduce_scatter_radix_block,11,32,2048,8,0.000647345,1
reduce_scatter_radix_block,11,32,2048,8,0.000645439,1
reduce_scatter_radix_block,11,32,2048,8,0.000630161,1
reduce_scatter_radix_block,11,32,2048,8,0.000633346,1
reduce_scatter_radix_block,11,32,2048,8,0.000630962,1
reduce_scatter_radix_block,11,32,2048,8,0.000632766,1
reduce_scatter_radix_block,11,32,2048,8,0.000623589,1
reduce_scatter_radix_block,11,32,2048,8,0.000620592,1
reduce_scatter_radix_block,11,32,2048,8,0.000907015,1
reduce_scatter_radix_block,11,32,2048,8,0.000624511,1
