algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,3,32,1024,8,0.000182503,1
reduce_scatter_radix_block,3,32,1024,8,0.000201868,1
reduce_scatter_radix_block,3,32,1024,8,0.000181911,1
reduce_scatter_radix_block,3,32,1024,8,0.000194194,1
reduce_scatter_radix_block,3,32,1024,8,0.000183725,1
reduce_scatter_radix_block,4,32,1024,8,0.000249528,1
reduce_scatter_radix_block,4,32,1024,8,0.000240801,1
reduce_scatter_radix_block,4,32,1024,8,0.000235171,1
reduce_scatter_radix_block,4,32,1024,8,0.000233187,1
reduce_scatter_radix_block,4,32,1024,8,0.000773832,1
reduce_scatter_radix_block,4,32,1024,8,0.000220594,1
reduce_scatter_radix_block,4,32,1024,8,0.00038493,1
reduce_scatter_radix_block,4,32,1024,8,0.000227738,1
reduce_scatter_radix_block,4,32,1024,8,0.000213932,1
reduce_scatter_radix_block,4,32,1024,8,0.00021324,1
reduce_scatter_radix_block,4,32,1024,8,0.000224029,1
reduce_scatter_radix_block,4,32,1024,8,0.000217598,1
reduce_scatter_radix_block,4,32,1024,8,0.000210906,1
reduce_scatter_radix_block,4,32,1024,8,0.000211537,1
reduce_scatter_radix_block,4,32,1024,8,0.000208632,1
reduce_scatter_radix_block,4,32,1024,8,0.000212278,1
reduce_scatter_radix_block,4,32,1024,8,0.000203762,1
reduce_scatter_radix_block,4,32,1024,8,0.000205966,1
reduce_scatter_radix_block,4,32,1024,8,0.000221485,1
reduce_scatter_radix_block,4,32,1024,8,0.00020258,1
reduce_scatter_radix_block,4,32,1024,8,0.000200145,1
reduce_scatter_radix_block,4,32,1024,8,0.000203071,1
reduce_scatter_radix_block,4,32,1024,8,0.00020768,1
reduce_scatter_radix_block,4,32,1024,8,0.000202289,1
reduce_scatter_radix_block,4,32,1024,8,0.000205725,1
reduce_scatter_radix_block,4,32,1024,8,0.000201948,1
reduce_scatter_radix_block,4,32,1024,8,0.000203351,1
reduce_scatter_radix_block,4,32,1024,8,0.000225403,1
reduce_scatter_radix_block,4,32,1024,8,0.000197858,1
reduce_scatter_radix_block,4,32,1024,8,0.000344968,1
reduce_scatter_radix_block,4,32,1024,8,0.000211808,1
reduce_scatter_radix_block,4,32,1024,8,0.000194173,1
reduce_scatter_radix_block,4,32,1024,8,0.000194715,1
reduce_scatter_radix_block,4,32,1024,8,0.00019734,1
reduce_scatter_radix_block,4,32,1024,8,0.000198852,1
reduce_scatter_radix_block,4,32,1024,8,0.000206908,1
reduce_scatter_radix_block,4,32,1024,8,0.000253936,1
reduce_scatter_radix_block,4,32,1024,8,0.000256801,1
reduce_scatter_radix_block,4,32,1024,8,0.000196378,1
reduce_scatter_radix_block,4,32,1024,8,0.000195256,1
reduce_scatter_radix_block,4,32,1024,8,0.000201088,1
reduce_scatter_radix_block,4,32,1024,8,0.000193523,1
reduce_scatter_radix_block,4,32,1024,8,0.000206688,1
reduce_scatter_radix_block,4,32,1024,8,0.000197681,1
reduce_scatter_radix_block,4,32,1024,8,0.000197757,1
reduce_scatter_radix_block,4,32,1024,8,0.000199775,1
reduce_scatter_radix_block,4,32,1024,8,0.000191436,1
reduce_scatter_radix_block,4,32,1024,8,0.000209573,1
reduce_scatter_radix_block,4,32,1024,8,0.000210224,1
reduce_scatter_radix_block,4,32,1024,8,0.000190377,1
reduce_scatter_radix_block,5,32,1024,8,0.000599022,1
reduce_scatter_radix_block,5,32,1024,8,0.000557867,1
reduce_scatter_radix_block,5,32,1024,8,0.000534791,1
reduce_scatter_radix_block,5,32,1024,8,0.000813417,1
reduce_scatter_radix_block,5,32,1024,8,0.000526298,1
reduce_scatter_radix_block,5,32,1024,8,0.000268885,1
reduce_scatter_radix_block,5,32,1024,8,0.00038521,1
reduce_scatter_radix_block,5,32,1024,8,0.00048943,1
reduce_scatter_radix_block,5,32,1024,8,0.000509727,1
reduce_scatter_radix_block,5,32,1024,8,0.000507072,1
reduce_scatter_radix_block,5,32,1024,8,0.000504517,1
reduce_scatter_radix_block,5,32,1024,8,0.000493466,1
reduce_scatter_radix_block,5,32,1024,8,0.000515277,1
reduce_scatter_radix_block,5,32,1024,8,0.000231134,1
reduce_scatter_radix_block,5,32,1024,8,0.000236413,1
reduce_scatter_radix_block,5,32,1024,8,0.000232846,1
reduce_scatter_radix_block,5,32,1024,8,0.000493203,1
reduce_scatter_radix_block,5,32,1024,8,0.000526087,1
reduce_scatter_radix_block,5,32,1024,8,0.00050059,1
reduce_scatter_radix_block,5,32,1024,8,0.000241904,1
reduce_scatter_radix_block,5,32,1024,8,0.000521078,1
reduce_scatter_radix_block,5,32,1024,8,0.000227897,1
reduce_scatter_radix_block,5,32,1024,8,0.000232014,1
reduce_scatter_radix_block,5,32,1024,8,0.00022378,1
reduce_scatter_radix_block,5,32,1024,8,0.000225624,1
reduce_scatter_radix_block,5,32,1024,8,0.000233889,1
reduce_scatter_radix_block,5,32,1024,8,0.000621142,1
reduce_scatter_radix_block,5,32,1024,8,0.000218891,1
reduce_scatter_radix_block,5,32,1024,8,0.000224522,1
reduce_scatter_radix_block,5,32,1024,8,0.000242574,1
reduce_scatter_radix_block,5,32,1024,8,0.000231471,1
reduce_scatter_radix_block,5,32,1024,8,0.000221024,1
reduce_scatter_radix_block,5,32,1024,8,0.000512281,1
reduce_scatter_radix_block,5,32,1024,8,0.00022393,1
reduce_scatter_radix_block,5,32,1024,8,0.000219923,1
reduce_scatter_radix_block,5,32,1024,8,0.000216396,1
reduce_scatter_radix_block,5,32,1024,8,0.000227377,1
reduce_scatter_radix_block,5,32,1024,8,0.000228479,1
reduce_scatter_radix_block,5,32,1024,8,0.000228238,1
reduce_scatter_radix_block,5,32,1024,8,0.000227335,1
reduce_scatter_radix_block,5,32,1024,8,0.000220374,1
reduce_scatter_radix_block,5,32,1024,8,0.000231244,1
reduce_scatter_radix_block,5,32,1024,8,0.000226756,1
reduce_scatter_radix_block,5,32,1024,8,0.000213641,1
reduce_scatter_radix_block,5,32,1024,8,0.000223639,1
reduce_scatter_radix_block,5,32,1024,8,0.00021888,1
reduce_scatter_radix_block,5,32,1024,8,0.00021366,1
reduce_scatter_radix_block,5,32,1024,8,0.000214231,1
reduce_scatter_radix_block,5,32,1024,8,0.000217859,1
reduce_scatter_radix_block,5,32,1024,8,0.000208117,1
reduce_scatter_radix_block,6,32,1024,8,0.000316473,1
reduce_scatter_radix_block,6,32,1024,8,0.000289764,1
reduce_scatter_radix_block,6,32,1024,8,0.00057966,1
reduce_scatter_radix_block,6,32,1024,8,0.00029397,1
reduce_scatter_radix_block,6,32,1024,8,0.000247675,1
reduce_scatter_radix_block,6,32,1024,8,0.000450808,1
reduce_scatter_radix_block,6,32,1024,8,0.000409327,1
reduce_scatter_radix_block,6,32,1024,8,0.000233959,1
reduce_scatter_radix_block,6,32,1024,8,0.000245941,1
reduce_scatter_radix_block,6,32,1024,8,0.000237105,1
reduce_scatter_radix_block,6,32,1024,8,0.000243878,1
reduce_scatter_radix_block,6,32,1024,8,0.00024002,1
reduce_scatter_radix_block,6,32,1024,8,0.000231414,1
reduce_scatter_radix_block,6,32,1024,8,0.000228227,1
reduce_scatter_radix_block,6,32,1024,8,0.000239289,1
reduce_scatter_radix_block,6,32,1024,8,0.000242726,1
reduce_scatter_radix_block,6,32,1024,8,0.000242584,1
reduce_scatter_radix_block,6,32,1024,8,0.000237837,1
reduce_scatter_radix_block,6,32,1024,8,0.000238948,1
reduce_scatter_radix_block,6,32,1024,8,0.000236623,1
reduce_scatter_radix_block,6,32,1024,8,0.000243393,1
reduce_scatter_radix_block,6,32,1024,8,0.000236404,1
reduce_scatter_radix_block,6,32,1024,8,0.00023388,1
reduce_scatter_radix_block,6,32,1024,8,0.000252954,1
reduce_scatter_radix_block,6,32,1024,8,0.000230463,1
reduce_scatter_radix_block,6,32,1024,8,0.000241853,1
reduce_scatter_radix_block,6,32,1024,8,0.000250169,1
reduce_scatter_radix_block,6,32,1024,8,0.000233093,1
reduce_scatter_radix_block,6,32,1024,8,0.000246542,1
reduce_scatter_radix_block,6,32,1024,8,0.000248081,1
reduce_scatter_radix_block,6,32,1024,8,0.00022914,1
reduce_scatter_radix_block,6,32,1024,8,0.000239017,1
reduce_scatter_radix_block,6,32,1024,8,0.00024181,1
reduce_scatter_radix_block,6,32,1024,8,0.000230889,1
reduce_scatter_radix_block,6,32,1024,8,0.000235362,1
reduce_scatter_radix_block,6,32,1024,8,0.000237567,1
reduce_scatter_radix_block,6,32,1024,8,0.000227974,1
reduce_scatter_radix_block,6,32,1024,8,0.000233949,1
reduce_scatter_radix_block,6,32,1024,8,0.000222618,1
reduce_scatter_radix_block,6,32,1024,8,0.000233785,1
reduce_scatter_radix_block,6,32,1024,8,0.000216967,1
reduce_scatter_radix_block,6,32,1024,8,0.000225823,1
reduce_scatter_radix_block,6,32,1024,8,0.000232436,1
reduce_scatter_radix_block,6,32,1024,8,0.000233547,1
reduce_scatter_radix_block,6,32,1024,8,0.000222467,1
reduce_scatter_radix_block,6,32,1024,8,0.00021902,1
reduce_scatter_radix_block,6,32,1024,8,0.000232736,1
reduce_scatter_radix_block,6,32,1024,8,0.000231876,1
reduce_scatter_radix_block,6,32,1024,8,0.000220264,1
reduce_scatter_radix_block,6,32,1024,8,0.000217088,1
reduce_scatter_radix_block,7,32,1024,8,0.000357411,1
reduce_scatter_radix_block,7,32,1024,8,0.00059692,1
reduce_scatter_radix_block,7,32,1024,8,0.000321824,1
reduce_scatter_radix_block,7,32,1024,8,0.000307908,1
reduce_scatter_radix_block,7,32,1024,8,0.000569819,1
reduce_scatter_radix_block,7,32,1024,8,0.000576692,1
reduce_scatter_radix_block,7,32,1024,8,0.00037267,1
reduce_scatter_radix_block,7,32,1024,8,0.000302678,1
reduce_scatter_radix_block,7,32,1024,8,0.000302598,1
reduce_scatter_radix_block,7,32,1024,8,0.000291387,1
reduce_scatter_radix_block,7,32,1024,8,0.000293249,1
reduce_scatter_radix_block,7,32,1024,8,0.000287719,1
reduce_scatter_radix_block,7,32,1024,8,0.000284654,1
reduce_scatter_radix_block,7,32,1024,8,0.000295063,1
reduce_scatter_radix_block,7,32,1024,8,0.000285337,1
reduce_scatter_radix_block,7,32,1024,8,0.000289644,1
reduce_scatter_radix_block,7,32,1024,8,0.000275103,1
reduce_scatter_radix_block,7,32,1024,8,0.000284915,1
reduce_scatter_radix_block,7,32,1024,8,0.000275026,1
reduce_scatter_radix_block,7,32,1024,8,0.000270035,1
reduce_scatter_radix_block,7,32,1024,8,0.000263164,1
reduce_scatter_radix_block,7,32,1024,8,0.000268194,1
reduce_scatter_radix_block,7,32,1024,8,0.000282686,1
reduce_scatter_radix_block,7,32,1024,8,0.000283921,1
reduce_scatter_radix_block,7,32,1024,8,0.000275747,1
reduce_scatter_radix_block,7,32,1024,8,0.000267731,1
reduce_scatter_radix_block,7,32,1024,8,0.00026704,1
reduce_scatter_radix_block,7,32,1024,8,0.00026087,1
reduce_scatter_radix_block,7,32,1024,8,0.000254837,1
reduce_scatter_radix_block,7,32,1024,8,0.000264245,1
reduce_scatter_radix_block,7,32,1024,8,0.000268004,1
reduce_scatter_radix_block,7,32,1024,8,0.000254507,1
reduce_scatter_radix_block,7,32,1024,8,0.000252594,1
reduce_scatter_radix_block,7,32,1024,8,0.00025616,1
reduce_scatter_radix_block,7,32,1024,8,0.000251262,1
reduce_scatter_radix_block,7,32,1024,8,0.000247395,1
reduce_scatter_radix_block,7,32,1024,8,0.00024472,1
reduce_scatter_radix_block,7,32,1024,8,0.000237646,1
reduce_scatter_radix_block,7,32,1024,8,0.000247343,1
reduce_scatter_radix_block,7,32,1024,8,0.000242514,1
reduce_scatter_radix_block,7,32,1024,8,0.00023455,1
reduce_scatter_radix_block,7,32,1024,8,0.000232696,1
reduce_scatter_radix_block,7,32,1024,8,0.000246974,1
reduce_scatter_radix_block,7,32,1024,8,0.000240091,1
reduce_scatter_radix_block,7,32,1024,8,0.000232527,1
reduce_scatter_radix_block,7,32,1024,8,0.000231985,1
reduce_scatter_radix_block,7,32,1024,8,0.000227788,1
reduce_scatter_radix_block,7,32,1024,8,0.000225994,1
reduce_scatter_radix_block,7,32,1024,8,0.000228126,1
reduce_scatter_radix_block,7,32,1024,8,0.000225002,1
reduce_scatter_radix_block,8,32,1024,8,0.000324477,1
reduce_scatter_radix_block,8,32,1024,8,0.000285982,1
reduce_scatter_radix_block,8,32,1024,8,0.000286807,1
reduce_scatter_radix_block,8,32,1024,8,0.000295373,1
reduce_scatter_radix_block,8,32,1024,8,0.00029897,1
reduce_scatter_radix_block,8,32,1024,8,0.000279324,1
reduce_scatter_radix_block,8,32,1024,8,0.00027976,1
reduce_scatter_radix_block,8,32,1024,8,0.000277732,1
reduce_scatter_radix_block,8,32,1024,8,0.000270016,1
reduce_scatter_radix_block,8,32,1024,8,0.000262733,1
reduce_scatter_radix_block,8,32,1024,8,0.000258715,1
reduce_scatter_radix_block,8,32,1024,8,0.000260778,1
reduce_scatter_radix_block,8,32,1024,8,0.000253366,1
reduce_scatter_radix_block,8,32,1024,8,0.000253044,1
reduce_scatter_radix_block,8,32,1024,8,0.000262312,1
reduce_scatter_radix_block,8,32,1024,8,0.000251608,1
reduce_scatter_radix_block,8,32,1024,8,0.000262151,1
reduce_scatter_radix_block,8,32,1024,8,0.000260839,1
reduce_scatter_radix_block,8,32,1024,8,0.000260609,1
reduce_scatter_radix_block,8,32,1024,8,0.000248336,1
reduce_scatter_radix_block,8,32,1024,8,0.000250621,1
reduce_scatter_radix_block,8,32,1024,8,0.000255979,1
reduce_scatter_radix_block,8,32,1024,8,0.000249518,1
reduce_scatter_radix_block,8,32,1024,8,0.000255169,1
reduce_scatter_radix_block,8,32,1024,8,0.000251091,1
reduce_scatter_radix_block,8,32,1024,8,0.000252814,1
reduce_scatter_radix_block,8,32,1024,8,0.00025262,1
reduce_scatter_radix_block,8,32,1024,8,0.000252753,1
reduce_scatter_radix_block,8,32,1024,8,0.000260007,1
reduce_scatter_radix_block,8,32,1024,8,0.000256231,1
reduce_scatter_radix_block,8,32,1024,8,0.000273132,1
reduce_scatter_radix_block,8,32,1024,8,0.000249268,1
reduce_scatter_radix_block,8,32,1024,8,0.000252564,1
reduce_scatter_radix_block,8,32,1024,8,0.000244188,1
reduce_scatter_radix_block,8,32,1024,8,0.000249467,1
reduce_scatter_radix_block,8,32,1024,8,0.000249989,1
reduce_scatter_radix_block,8,32,1024,8,0.00024499,1
reduce_scatter_radix_block,8,32,1024,8,0.000246894,1
reduce_scatter_radix_block,8,32,1024,8,0.000249067,1
reduce_scatter_radix_block,8,32,1024,8,0.000246963,1
reduce_scatter_radix_block,8,32,1024,8,0.000246943,1
reduce_scatter_radix_block,8,32,1024,8,0.000240061,1
reduce_scatter_radix_block,8,32,1024,8,0.00025034,1
reduce_scatter_radix_block,8,32,1024,8,0.00025031,1
reduce_scatter_radix_block,8,32,1024,8,0.000257302,1
reduce_scatter_radix_block,8,32,1024,8,0.000242852,1
reduce_scatter_radix_block,8,32,1024,8,0.000248857,1
reduce_scatter_radix_block,8,32,1024,8,0.00024034,1
reduce_scatter_radix_block,8,32,1024,8,0.000243914,1
reduce_scatter_radix_block,8,32,1024,8,0.000243786,1
reduce_scatter_radix_block,9,32,1024,8,0.000870464,1
reduce_scatter_radix_block,9,32,1024,8,0.000578644,1
reduce_scatter_radix_block,9,32,1024,8,0.000560902,1
reduce_scatter_radix_block,9,32,1024,8,0.000560701,1
reduce_scatter_radix_block,9,32,1024,8,0.000576522,1
reduce_scatter_radix_block,9,32,1024,8,0.000541616,1
reduce_scatter_radix_block,9,32,1024,8,0.00028761,1
reduce_scatter_radix_block,9,32,1024,8,0.000276858,1
reduce_scatter_radix_block,9,32,1024,8,0.000278152,1
reduce_scatter_radix_block,9,32,1024,8,0.000269827,1
reduce_scatter_radix_block,9,32,1024,8,0.000281168,1
reduce_scatter_radix_block,9,32,1024,8,0.000270688,1
reduce_scatter_radix_block,9,32,1024,8,0.000530405,1
reduce_scatter_radix_block,9,32,1024,8,0.000267701,1
reduce_scatter_radix_block,9,32,1024,8,0.000263423,1
reduce_scatter_radix_block,9,32,1024,8,0.00026704,1
reduce_scatter_radix_block,9,32,1024,8,0.000532168,1
reduce_scatter_radix_block,9,32,1024,8,0.00026692,1
reduce_scatter_radix_block,9,32,1024,8,0.000268353,1
reduce_scatter_radix_block,9,32,1024,8,0.000267291,1
reduce_scatter_radix_block,9,32,1024,8,0.000265177,1
reduce_scatter_radix_block,9,32,1024,8,0.0002671,1
reduce_scatter_radix_block,9,32,1024,8,0.000268373,1
reduce_scatter_radix_block,9,32,1024,8,0.000268132,1
reduce_scatter_radix_block,9,32,1024,8,0.000265157,1
reduce_scatter_radix_block,9,32,1024,8,0.000274934,1
reduce_scatter_radix_block,9,32,1024,8,0.00026662,1
reduce_scatter_radix_block,9,32,1024,8,0.000270527,1
reduce_scatter_radix_block,9,32,1024,8,0.000263955,1
reduce_scatter_radix_block,9,32,1024,8,0.00026676,1
reduce_scatter_radix_block,9,32,1024,8,0.000263574,1
reduce_scatter_radix_block,9,32,1024,8,0.000261559,1
reduce_scatter_radix_block,9,32,1024,8,0.000262653,1
reduce_scatter_radix_block,9,32,1024,8,0.000252624,1
reduce_scatter_radix_block,9,32,1024,8,0.00026153,1
reduce_scatter_radix_block,9,32,1024,8,0.000259166,1
reduce_scatter_radix_block,9,32,1024,8,0.000253715,1
reduce_scatter_radix_block,9,32,1024,8,0.000256592,1
reduce_scatter_radix_block,9,32,1024,8,0.000255759,1
reduce_scatter_radix_block,9,32,1024,8,0.00025653,1
reduce_scatter_radix_block,9,32,1024,8,0.000252934,1
reduce_scatter_radix_block,9,32,1024,8,0.000254456,1
reduce_scatter_radix_block,9,32,1024,8,0.000253696,1
reduce_scatter_radix_block,9,32,1024,8,0.000251691,1
reduce_scatter_radix_block,9,32,1024,8,0.000258075,1
reduce_scatter_radix_block,9,32,1024,8,0.000255068,1
reduce_scatter_radix_block,9,32,1024,8,0.000258305,1
reduce_scatter_radix_block,9,32,1024,8,0.000258726,1
reduce_scatter_radix_block,9,32,1024,8,0.000252032,1
reduce_scatter_radix_block,9,32,1024,8,0.00025604,1
reduce_scatter_radix_block,10,32,1024,8,0.00223184,1
reduce_scatter_radix_block,10,32,1024,8,0.000334378,1
reduce_scatter_radix_block,10,32,1024,8,0.000553026,1
reduce_scatter_radix_block,10,32,1024,8,0.002214,1
reduce_scatter_radix_block,10,32,1024,8,0.00213977,1
reduce_scatter_radix_block,10,32,1024,8,0.00223059,1
reduce_scatter_radix_block,10,32,1024,8,0.000583923,1
reduce_scatter_radix_block,10,32,1024,8,0.00219286,1
reduce_scatter_radix_block,10,32,1024,8,0.00225095,1
reduce_scatter_radix_block,10,32,1024,8,0.00218324,1
reduce_scatter_radix_block,10,32,1024,8,0.00215928,1
reduce_scatter_radix_block,10,32,1024,8,0.00235531,1
reduce_scatter_radix_block,10,32,1024,8,0.0022053,1
reduce_scatter_radix_block,10,32,1024,8,0.00215329,1
reduce_scatter_radix_block,10,32,1024,8,0.00221363,1
reduce_scatter_radix_block,10,32,1024,8,0.00216389,1
reduce_scatter_radix_block,10,32,1024,8,0.000295935,1
reduce_scatter_radix_block,10,32,1024,8,0.00236058,1
reduce_scatter_radix_block,10,32,1024,8,0.00213582,1
reduce_scatter_radix_block,10,32,1024,8,0.000303238,1
reduce_scatter_radix_block,10,32,1024,8,0.000288031,1
reduce_scatter_radix_block,10,32,1024,8,0.00054885,1
reduce_scatter_radix_block,10,32,1024,8,0.00054917,1
reduce_scatter_radix_block,10,32,1024,8,0.00029318,1
reduce_scatter_radix_block,10,32,1024,8,0.000298673,1
reduce_scatter_radix_block,10,32,1024,8,0.000317536,1
reduce_scatter_radix_block,10,32,1024,8,0.000545703,1
reduce_scatter_radix_block,10,32,1024,8,0.000546045,1
reduce_scatter_radix_block,10,32,1024,8,0.000561442,1
reduce_scatter_radix_block,10,32,1024,8,0.000289393,1
reduce_scatter_radix_block,10,32,1024,8,0.000285876,1
reduce_scatter_radix_block,10,32,1024,8,0.000286977,1
reduce_scatter_radix_block,10,32,1024,8,0.000291886,1
reduce_scatter_radix_block,10,32,1024,8,0.000275747,1
reduce_scatter_radix_block,10,32,1024,8,0.000278842,1
reduce_scatter_radix_block,10,32,1024,8,0.000276919,1
reduce_scatter_radix_block,10,32,1024,8,0.000277749,1
reduce_scatter_radix_block,10,32,1024,8,0.000284995,1
reduce_scatter_radix_block,10,32,1024,8,0.000278411,1
reduce_scatter_radix_block,10,32,1024,8,0.000280756,1
reduce_scatter_radix_block,10,32,1024,8,0.000281076,1
reduce_scatter_radix_block,10,32,1024,8,0.000274326,1
reduce_scatter_radix_block,10,32,1024,8,0.000279615,1
reduce_scatter_radix_block,10,32,1024,8,0.000273663,1
reduce_scatter_radix_block,10,32,1024,8,0.000275455,1
reduce_scatter_radix_block,10,32,1024,8,0.000283931,1
reduce_scatter_radix_block,10,32,1024,8,0.000278815,1
reduce_scatter_radix_block,10,32,1024,8,0.00027292,1
reduce_scatter_radix_block,10,32,1024,8,0.000270127,1
reduce_scatter_radix_block,10,32,1024,8,0.000274394,1
reduce_scatter_radix_block,11,32,1024,8,0.000640123,1
reduce_scatter_radix_block,11,32,1024,8,0.000345307,1
reduce_scatter_radix_block,11,32,1024,8,0.000344196,1
reduce_scatter_radix_block,11,32,1024,8,0.000345007,1
reduce_scatter_radix_block,11,32,1024,8,0.000339587,1
reduce_scatter_radix_block,11,32,1024,8,0.000336772,1
reduce_scatter_radix_block,11,32,1024,8,0.000331501,1
reduce_scatter_radix_block,11,32,1024,8,0.00033136,1
reduce_scatter_radix_block,11,32,1024,8,0.000326703,1
reduce_scatter_radix_block,11,32,1024,8,0.000315972,1
reduce_scatter_radix_block,11,32,1024,8,0.00032626,1
reduce_scatter_radix_block,11,32,1024,8,0.000329108,1
reduce_scatter_radix_block,11,32,1024,8,0.000320055,1
reduce_scatter_radix_block,11,32,1024,8,0.000317906,1
