algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,4,26,416,1,8.38316e-05,1
reduce_scatter_radix_batch,4,26,416,1,8.14646e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.63761e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.5132e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.08872e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.42865e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.31144e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.07997e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.30832e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.5386e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.16242e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.88365e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.88077e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.01549e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.90741e-05,1
reduce_scatter_radix_batch,4,26,416,1,7.15282e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.73809e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.82064e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.63493e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.65105e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.44606e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.63357e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.47814e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.18176e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.18168e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.09629e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.44126e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.02639e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.24481e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.74752e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.12917e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.28649e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.09818e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.0107e-05,1
reduce_scatter_radix_batch,4,26,416,1,5.99467e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.43364e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.18182e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.10647e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.01149e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.1347e-05,1
reduce_scatter_radix_batch,4,26,416,1,6.02242e-05,1
reduce_scatter_radix_batch,6,26,416,1,0.000113935,1
reduce_scatter_radix_batch,6,26,416,1,9.07572e-05,1
reduce_scatter_radix_batch,6,26,416,1,9.1301e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.28861e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.64673e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.8641e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.54523e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.44381e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.63023e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.5839e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.68993e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.26695e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.28372e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.30032e-05,1
reduce_scatter_radix_batch,6,26,416,1,8.17104e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.09957e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.32178e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.13613e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.93228e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.04838e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.14989e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.94221e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.22881e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.6938e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.53149e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.52255e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.39009e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.48169e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.50597e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.93472e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.69919e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.14632e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.25864e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.46077e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.14162e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.17627e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.21471e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.09728e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.17523e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.3717e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.28398e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.31105e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.05943e-05,1
reduce_scatter_radix_batch,6,26,416,1,5.93462e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.30901e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.45437e-05,1
reduce_scatter_radix_batch,6,26,416,1,7.63951e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.69361e-05,1
reduce_scatter_radix_batch,6,26,416,1,5.93543e-05,1
reduce_scatter_radix_batch,6,26,416,1,6.07007e-05,1
reduce_scatter_radix_batch,8,26,416,1,0.00112896,1
reduce_scatter_radix_batch,8,26,416,1,0.00107105,1
reduce_scatter_radix_batch,8,26,416,1,0.00108654,1
reduce_scatter_radix_batch,8,26,416,1,0.0010705,1
reduce_scatter_radix_batch,8,26,416,1,8.71617e-05,1
reduce_scatter_radix_batch,8,26,416,1,8.71782e-05,1
reduce_scatter_radix_batch,8,26,416,1,8.70335e-05,1
reduce_scatter_radix_batch,8,26,416,1,8.43628e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.95492e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.49935e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.92228e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.78067e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.66986e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.64927e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.91057e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.8023e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.61707e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.40877e-05,1
reduce_scatter_radix_batch,8,26,416,1,8.20928e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.40822e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.50202e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.40634e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.36995e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.91516e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.25884e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.0629e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.09562e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.8211e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.22405e-05,1
reduce_scatter_radix_batch,8,26,416,1,7.48926e-05,1
reduce_scatter_radix_batch,8,26,416,1,0.00104483,1
reduce_scatter_radix_batch,8,26,416,1,7.02733e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.60779e-05,1
reduce_scatter_radix_batch,8,26,416,1,0.00103637,1
reduce_scatter_radix_batch,8,26,416,1,6.14322e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.99664e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.68049e-05,1
reduce_scatter_radix_batch,8,26,416,1,0.00105727,1
reduce_scatter_radix_batch,8,26,416,1,8.10798e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.59553e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.59907e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.5009e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.37705e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.59527e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.54206e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.38905e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.34191e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.63823e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.40446e-05,1
reduce_scatter_radix_batch,8,26,416,1,6.24963e-05,1
reduce_scatter_radix_batch,10,26,416,1,0.00119431,1
reduce_scatter_radix_batch,10,26,416,1,0.000114269,1
reduce_scatter_radix_batch,10,26,416,1,0.000113981,1
reduce_scatter_radix_batch,10,26,416,1,0.000104932,1
reduce_scatter_radix_batch,10,26,416,1,0.000100773,1
reduce_scatter_radix_batch,10,26,416,1,9.86915e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.89611e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.83177e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.71912e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.28477e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.12177e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.85196e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.25389e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.71186e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.09154e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.57886e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.87604e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.62442e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.9388e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.03393e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.65872e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.44418e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.31165e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.26692e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.26902e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.31982e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.26098e-05,1
reduce_scatter_radix_batch,10,26,416,1,0.000100656,1
reduce_scatter_radix_batch,10,26,416,1,9.4762e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.41726e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.63058e-05,1
reduce_scatter_radix_batch,10,26,416,1,9.30652e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.78198e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.66023e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.70153e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.73943e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.82464e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.1507e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.74021e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.68183e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.81099e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.31135e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.20947e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.66975e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.4421e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.38804e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.69482e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.92077e-05,1
reduce_scatter_radix_batch,10,26,416,1,8.23023e-05,1
reduce_scatter_radix_batch,10,26,416,1,7.29484e-05,1
reduce_scatter_radix_batch,12,26,416,1,0.00117037,1
reduce_scatter_radix_batch,12,26,416,1,0.000107169,1
reduce_scatter_radix_batch,12,26,416,1,0.000100679,1
reduce_scatter_radix_batch,12,26,416,1,9.11694e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.89962e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.73896e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.90839e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.87908e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.83303e-05,1
reduce_scatter_radix_batch,12,26,416,1,0.00010273,1
reduce_scatter_radix_batch,12,26,416,1,9.239e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.19176e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.70646e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.26969e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.59785e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.03495e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.63001e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.9956e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.84321e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.94971e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.90221e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.9734e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.90235e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.56463e-05,1
reduce_scatter_radix_batch,12,26,416,1,9.16632e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.75072e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.96352e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.58908e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.68947e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.80252e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.79129e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.80987e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.97148e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.44737e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.75913e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.62649e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.03847e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.81894e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.69697e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.03497e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.85767e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.50402e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.88846e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.7941e-05,1
reduce_scatter_radix_batch,12,26,416,1,8.21787e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.51835e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.71405e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.60097e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.99119e-05,1
reduce_scatter_radix_batch,12,26,416,1,7.64782e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.00127394,1
reduce_scatter_radix_batch,14,26,416,1,0.000149146,1
reduce_scatter_radix_batch,14,26,416,1,0.000136298,1
reduce_scatter_radix_batch,14,26,416,1,0.000129115,1
reduce_scatter_radix_batch,14,26,416,1,0.000130401,1
reduce_scatter_radix_batch,14,26,416,1,0.000128861,1
reduce_scatter_radix_batch,14,26,416,1,0.000123447,1
reduce_scatter_radix_batch,14,26,416,1,0.000119089,1
reduce_scatter_radix_batch,14,26,416,1,0.000124886,1
reduce_scatter_radix_batch,14,26,416,1,0.00012526,1
reduce_scatter_radix_batch,14,26,416,1,0.000127734,1
reduce_scatter_radix_batch,14,26,416,1,0.000126506,1
reduce_scatter_radix_batch,14,26,416,1,0.000128376,1
reduce_scatter_radix_batch,14,26,416,1,0.000125357,1
reduce_scatter_radix_batch,14,26,416,1,0.000119617,1
reduce_scatter_radix_batch,14,26,416,1,0.000113505,1
reduce_scatter_radix_batch,14,26,416,1,0.000113107,1
reduce_scatter_radix_batch,14,26,416,1,0.000108316,1
reduce_scatter_radix_batch,14,26,416,1,0.000100402,1
reduce_scatter_radix_batch,14,26,416,1,9.89906e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.000107426,1
reduce_scatter_radix_batch,14,26,416,1,0.00010284,1
reduce_scatter_radix_batch,14,26,416,1,0.00010298,1
reduce_scatter_radix_batch,14,26,416,1,0.00010407,1
reduce_scatter_radix_batch,14,26,416,1,0.00010788,1
reduce_scatter_radix_batch,14,26,416,1,0.000102434,1
reduce_scatter_radix_batch,14,26,416,1,0.000101222,1
reduce_scatter_radix_batch,14,26,416,1,0.000101575,1
reduce_scatter_radix_batch,14,26,416,1,0.000110304,1
reduce_scatter_radix_batch,14,26,416,1,9.93748e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.00010079,1
reduce_scatter_radix_batch,14,26,416,1,9.80156e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.0001029,1
reduce_scatter_radix_batch,14,26,416,1,0.000101407,1
reduce_scatter_radix_batch,14,26,416,1,9.79521e-05,1
reduce_scatter_radix_batch,14,26,416,1,9.55452e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.000104173,1
reduce_scatter_radix_batch,14,26,416,1,9.94177e-05,1
reduce_scatter_radix_batch,14,26,416,1,9.98528e-05,1
reduce_scatter_radix_batch,14,26,416,1,9.87158e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.000110882,1
reduce_scatter_radix_batch,14,26,416,1,0.000102079,1
reduce_scatter_radix_batch,14,26,416,1,9.70488e-05,1
reduce_scatter_radix_batch,14,26,416,1,9.09448e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.000105076,1
reduce_scatter_radix_batch,14,26,416,1,9.68227e-05,1
reduce_scatter_radix_batch,14,26,416,1,9.50953e-05,1
reduce_scatter_radix_batch,14,26,416,1,9.35247e-05,1
reduce_scatter_radix_batch,14,26,416,1,0.000103335,1
reduce_scatter_radix_batch,14,26,416,1,9.22441e-05,1
reduce_scatter_radix_batch,16,26,416,1,0.0012273,1
reduce_scatter_radix_batch,16,26,416,1,0.000133622,1
reduce_scatter_radix_batch,16,26,416,1,0.000132676,1
reduce_scatter_radix_batch,16,26,416,1,0.000123148,1
reduce_scatter_radix_batch,16,26,416,1,0.000130148,1
reduce_scatter_radix_batch,16,26,416,1,0.000125455,1
reduce_scatter_radix_batch,16,26,416,1,0.000130424,1
reduce_scatter_radix_batch,16,26,416,1,0.000124658,1
reduce_scatter_radix_batch,16,26,416,1,0.000124558,1
reduce_scatter_radix_batch,16,26,416,1,0.000123397,1
reduce_scatter_radix_batch,16,26,416,1,0.000123599,1
reduce_scatter_radix_batch,16,26,416,1,0.000116438,1
reduce_scatter_radix_batch,16,26,416,1,0.000114744,1
reduce_scatter_radix_batch,16,26,416,1,0.000114014,1
reduce_scatter_radix_batch,16,26,416,1,0.000112195,1
reduce_scatter_radix_batch,16,26,416,1,0.000107403,1
reduce_scatter_radix_batch,16,26,416,1,0.000108867,1
reduce_scatter_radix_batch,16,26,416,1,0.000107167,1
reduce_scatter_radix_batch,16,26,416,1,0.000110704,1
reduce_scatter_radix_batch,16,26,416,1,0.000109403,1
reduce_scatter_radix_batch,16,26,416,1,0.000103495,1
reduce_scatter_radix_batch,16,26,416,1,0.000102501,1
reduce_scatter_radix_batch,16,26,416,1,9.34901e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.56964e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.98434e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.84284e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.63319e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.89136e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.29301e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.93489e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.99407e-05,1
reduce_scatter_radix_batch,16,26,416,1,0.000100546,1
reduce_scatter_radix_batch,16,26,416,1,9.09305e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.16731e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.09462e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.29522e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.6879e-05,1
reduce_scatter_radix_batch,16,26,416,1,8.92511e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.17891e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.42073e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.60873e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.66544e-05,1
reduce_scatter_radix_batch,16,26,416,1,8.82114e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.51565e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.33432e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.19742e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.1332e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.00511e-05,1
reduce_scatter_radix_batch,16,26,416,1,9.68839e-05,1
reduce_scatter_radix_batch,16,26,416,1,8.9858e-05,1
reduce_scatter_radix_batch,18,26,416,1,0.00137607,1
reduce_scatter_radix_batch,18,26,416,1,0.000135968,1
reduce_scatter_radix_batch,18,26,416,1,0.000138732,1
reduce_scatter_radix_batch,18,26,416,1,0.000132531,1
reduce_scatter_radix_batch,18,26,416,1,0.000134251,1
reduce_scatter_radix_batch,18,26,416,1,0.000132219,1
reduce_scatter_radix_batch,18,26,416,1,0.000123958,1
reduce_scatter_radix_batch,18,26,416,1,0.000127659,1
reduce_scatter_radix_batch,18,26,416,1,0.000123164,1
reduce_scatter_radix_batch,18,26,416,1,0.000114091,1
reduce_scatter_radix_batch,18,26,416,1,0.000110534,1
reduce_scatter_radix_batch,18,26,416,1,0.000108621,1
reduce_scatter_radix_batch,18,26,416,1,0.000107471,1
reduce_scatter_radix_batch,18,26,416,1,0.000106145,1
reduce_scatter_radix_batch,18,26,416,1,0.000108636,1
reduce_scatter_radix_batch,18,26,416,1,0.000110997,1
reduce_scatter_radix_batch,18,26,416,1,0.000101044,1
reduce_scatter_radix_batch,18,26,416,1,0.000102775,1
reduce_scatter_radix_batch,18,26,416,1,0.000105673,1
reduce_scatter_radix_batch,18,26,416,1,0.000107192,1
reduce_scatter_radix_batch,18,26,416,1,0.000101078,1
reduce_scatter_radix_batch,18,26,416,1,0.000102941,1
reduce_scatter_radix_batch,18,26,416,1,9.77666e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.78024e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.71709e-05,1
reduce_scatter_radix_batch,18,26,416,1,0.000101681,1
reduce_scatter_radix_batch,18,26,416,1,9.78936e-05,1
reduce_scatter_radix_batch,18,26,416,1,0.000100881,1
reduce_scatter_radix_batch,18,26,416,1,9.39809e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.73836e-05,1
reduce_scatter_radix_batch,18,26,416,1,0.000100267,1
reduce_scatter_radix_batch,18,26,416,1,9.65188e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.67896e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.17578e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.24922e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.86156e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.12863e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.14543e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.91336e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.62356e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.22159e-05,1
reduce_scatter_radix_batch,18,26,416,1,9.07382e-05,1
