algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,12,52,832,1,0.00108529,1
reduce_scatter_radix_batch,12,52,832,1,0.00121891,1
reduce_scatter_radix_batch,12,52,832,1,0.000139404,1
reduce_scatter_radix_batch,12,52,832,1,0.0011233,1
reduce_scatter_radix_batch,12,52,832,1,0.000184068,1
reduce_scatter_radix_batch,12,52,832,1,0.000137329,1
reduce_scatter_radix_batch,12,52,832,1,0.000125476,1
reduce_scatter_radix_batch,12,52,832,1,0.000136234,1
reduce_scatter_radix_batch,12,52,832,1,0.000128308,1
reduce_scatter_radix_batch,12,52,832,1,0.000135966,1
reduce_scatter_radix_batch,12,52,832,1,0.000122434,1
reduce_scatter_radix_batch,12,52,832,1,0.000121303,1
reduce_scatter_radix_batch,12,52,832,1,0.000126892,1
reduce_scatter_radix_batch,12,52,832,1,0.000131498,1
reduce_scatter_radix_batch,12,52,832,1,0.000123558,1
reduce_scatter_radix_batch,12,52,832,1,0.000120971,1
reduce_scatter_radix_batch,12,52,832,1,0.000116191,1
reduce_scatter_radix_batch,12,52,832,1,0.000128678,1
reduce_scatter_radix_batch,12,52,832,1,0.000120909,1
reduce_scatter_radix_batch,12,52,832,1,0.000123486,1
reduce_scatter_radix_batch,12,52,832,1,0.000115386,1
reduce_scatter_radix_batch,12,52,832,1,0.000127284,1
reduce_scatter_radix_batch,12,52,832,1,0.00012278,1
reduce_scatter_radix_batch,12,52,832,1,0.000115203,1
reduce_scatter_radix_batch,12,52,832,1,0.000113983,1
reduce_scatter_radix_batch,12,52,832,1,0.000122557,1
reduce_scatter_radix_batch,12,52,832,1,0.000112931,1
reduce_scatter_radix_batch,12,52,832,1,0.000111842,1
reduce_scatter_radix_batch,12,52,832,1,0.000111048,1
reduce_scatter_radix_batch,12,52,832,1,0.000117064,1
reduce_scatter_radix_batch,12,52,832,1,0.000102756,1
reduce_scatter_radix_batch,12,52,832,1,0.00010059,1
reduce_scatter_radix_batch,12,52,832,1,0.000100755,1
reduce_scatter_radix_batch,12,52,832,1,0.000107476,1
reduce_scatter_radix_batch,12,52,832,1,0.000104439,1
reduce_scatter_radix_batch,12,52,832,1,0.000102059,1
reduce_scatter_radix_batch,12,52,832,1,0.000106188,1
reduce_scatter_radix_batch,12,52,832,1,0.000112634,1
reduce_scatter_radix_batch,12,52,832,1,0.000103441,1
reduce_scatter_radix_batch,12,52,832,1,9.62846e-05,1
reduce_scatter_radix_batch,12,52,832,1,0.000106417,1
reduce_scatter_radix_batch,12,52,832,1,0.000103962,1
reduce_scatter_radix_batch,12,52,832,1,0.000102588,1
reduce_scatter_radix_batch,12,52,832,1,9.8676e-05,1
reduce_scatter_radix_batch,12,52,832,1,9.75292e-05,1
reduce_scatter_radix_batch,12,52,832,1,0.000103008,1
reduce_scatter_radix_batch,12,52,832,1,0.000100076,1
reduce_scatter_radix_batch,12,52,832,1,9.86705e-05,1
reduce_scatter_radix_batch,17,52,832,1,0.00140616,1
reduce_scatter_radix_batch,17,52,832,1,0.00120858,1
reduce_scatter_radix_batch,17,52,832,1,0.000167344,1
reduce_scatter_radix_batch,17,52,832,1,0.000155955,1
reduce_scatter_radix_batch,17,52,832,1,0.000160258,1
reduce_scatter_radix_batch,17,52,832,1,0.000146814,1
reduce_scatter_radix_batch,17,52,832,1,0.000152132,1
reduce_scatter_radix_batch,17,52,832,1,0.000144715,1
reduce_scatter_radix_batch,17,52,832,1,0.000150908,1
reduce_scatter_radix_batch,17,52,832,1,0.000158773,1
reduce_scatter_radix_batch,17,52,832,1,0.000146677,1
reduce_scatter_radix_batch,17,52,832,1,0.000152499,1
reduce_scatter_radix_batch,17,52,832,1,0.00014543,1
reduce_scatter_radix_batch,17,52,832,1,0.000144002,1
reduce_scatter_radix_batch,17,52,832,1,0.00014695,1
reduce_scatter_radix_batch,17,52,832,1,0.000141926,1
reduce_scatter_radix_batch,17,52,832,1,0.000154378,1
reduce_scatter_radix_batch,17,52,832,1,0.000143108,1
reduce_scatter_radix_batch,17,52,832,1,0.000138585,1
reduce_scatter_radix_batch,17,52,832,1,0.00014393,1
reduce_scatter_radix_batch,17,52,832,1,0.000150803,1
reduce_scatter_radix_batch,17,52,832,1,0.000139676,1
reduce_scatter_radix_batch,17,52,832,1,0.000148701,1
reduce_scatter_radix_batch,17,52,832,1,0.000139937,1
reduce_scatter_radix_batch,17,52,832,1,0.000140935,1
reduce_scatter_radix_batch,17,52,832,1,0.00014196,1
reduce_scatter_radix_batch,17,52,832,1,0.000140105,1
reduce_scatter_radix_batch,17,52,832,1,0.000138882,1
reduce_scatter_radix_batch,17,52,832,1,0.00014402,1
reduce_scatter_radix_batch,17,52,832,1,0.000138603,1
reduce_scatter_radix_batch,17,52,832,1,0.000135614,1
reduce_scatter_radix_batch,17,52,832,1,0.000141871,1
reduce_scatter_radix_batch,17,52,832,1,0.00014649,1
reduce_scatter_radix_batch,17,52,832,1,0.000133133,1
reduce_scatter_radix_batch,17,52,832,1,0.000135403,1
reduce_scatter_radix_batch,17,52,832,1,0.000151495,1
reduce_scatter_radix_batch,17,52,832,1,0.000140102,1
reduce_scatter_radix_batch,17,52,832,1,0.000139832,1
reduce_scatter_radix_batch,17,52,832,1,0.000149032,1
reduce_scatter_radix_batch,17,52,832,1,0.000137593,1
reduce_scatter_radix_batch,17,52,832,1,0.000144049,1
reduce_scatter_radix_batch,17,52,832,1,0.000131992,1
reduce_scatter_radix_batch,17,52,832,1,0.000149461,1
reduce_scatter_radix_batch,17,52,832,1,0.000136939,1
reduce_scatter_radix_batch,17,52,832,1,0.000139786,1
reduce_scatter_radix_batch,17,52,832,1,0.000135077,1
reduce_scatter_radix_batch,17,52,832,1,0.000146004,1
reduce_scatter_radix_batch,17,52,832,1,0.000143425,1
reduce_scatter_radix_batch,17,52,832,1,0.000134963,1
reduce_scatter_radix_batch,17,52,832,1,0.000138358,1
reduce_scatter_radix_batch,22,52,832,1,0.00147462,1
reduce_scatter_radix_batch,22,52,832,1,0.000201939,1
reduce_scatter_radix_batch,22,52,832,1,0.000195263,1
reduce_scatter_radix_batch,22,52,832,1,0.00120605,1
reduce_scatter_radix_batch,22,52,832,1,0.00108832,1
reduce_scatter_radix_batch,22,52,832,1,0.00110514,1
reduce_scatter_radix_batch,22,52,832,1,0.000184047,1
reduce_scatter_radix_batch,22,52,832,1,0.000173044,1
reduce_scatter_radix_batch,22,52,832,1,0.00110891,1
reduce_scatter_radix_batch,22,52,832,1,0.00120215,1
reduce_scatter_radix_batch,22,52,832,1,0.00110909,1
reduce_scatter_radix_batch,22,52,832,1,0.000182142,1
reduce_scatter_radix_batch,22,52,832,1,0.00119182,1
reduce_scatter_radix_batch,22,52,832,1,0.000176308,1
reduce_scatter_radix_batch,22,52,832,1,0.000173378,1
reduce_scatter_radix_batch,22,52,832,1,0.000172833,1
reduce_scatter_radix_batch,22,52,832,1,0.000160799,1
reduce_scatter_radix_batch,22,52,832,1,0.00016989,1
reduce_scatter_radix_batch,22,52,832,1,0.00111414,1
reduce_scatter_radix_batch,22,52,832,1,0.00110248,1
reduce_scatter_radix_batch,22,52,832,1,0.000171202,1
reduce_scatter_radix_batch,22,52,832,1,0.000167089,1
reduce_scatter_radix_batch,22,52,832,1,0.000177435,1
reduce_scatter_radix_batch,22,52,832,1,0.00116835,1
reduce_scatter_radix_batch,22,52,832,1,0.00111088,1
reduce_scatter_radix_batch,22,52,832,1,0.000172098,1
reduce_scatter_radix_batch,22,52,832,1,0.000166221,1
reduce_scatter_radix_batch,22,52,832,1,0.00016832,1
reduce_scatter_radix_batch,22,52,832,1,0.00109394,1
reduce_scatter_radix_batch,22,52,832,1,0.000164808,1
reduce_scatter_radix_batch,22,52,832,1,0.000164714,1
reduce_scatter_radix_batch,22,52,832,1,0.000173563,1
reduce_scatter_radix_batch,22,52,832,1,0.000164727,1
reduce_scatter_radix_batch,22,52,832,1,0.000167188,1
reduce_scatter_radix_batch,22,52,832,1,0.000164073,1
reduce_scatter_radix_batch,22,52,832,1,0.000168022,1
reduce_scatter_radix_batch,22,52,832,1,0.000164539,1
reduce_scatter_radix_batch,22,52,832,1,0.000163655,1
reduce_scatter_radix_batch,22,52,832,1,0.000166674,1
reduce_scatter_radix_batch,22,52,832,1,0.000162652,1
reduce_scatter_radix_batch,22,52,832,1,0.000166291,1
reduce_scatter_radix_batch,22,52,832,1,0.000164317,1
reduce_scatter_radix_batch,22,52,832,1,0.000162297,1
reduce_scatter_radix_batch,22,52,832,1,0.000165334,1
reduce_scatter_radix_batch,22,52,832,1,0.000171619,1
reduce_scatter_radix_batch,22,52,832,1,0.000163303,1
reduce_scatter_radix_batch,22,52,832,1,0.000170333,1
reduce_scatter_radix_batch,22,52,832,1,0.000164148,1
reduce_scatter_radix_batch,22,52,832,1,0.000160707,1
reduce_scatter_radix_batch,22,52,832,1,0.000159432,1
reduce_scatter_radix_batch,27,52,832,1,0.00182151,1
reduce_scatter_radix_batch,27,52,832,1,0.000295321,1
reduce_scatter_radix_batch,27,52,832,1,0.000286851,1
reduce_scatter_radix_batch,27,52,832,1,0.000262407,1
reduce_scatter_radix_batch,27,52,832,1,0.000260131,1
reduce_scatter_radix_batch,27,52,832,1,0.000222318,1
reduce_scatter_radix_batch,27,52,832,1,0.000260618,1
reduce_scatter_radix_batch,27,52,832,1,0.000215487,1
reduce_scatter_radix_batch,27,52,832,1,0.000234288,1
reduce_scatter_radix_batch,27,52,832,1,0.000235381,1
reduce_scatter_radix_batch,27,52,832,1,0.000250397,1
reduce_scatter_radix_batch,27,52,832,1,0.000213154,1
reduce_scatter_radix_batch,27,52,832,1,0.000233298,1
reduce_scatter_radix_batch,27,52,832,1,0.000248748,1
reduce_scatter_radix_batch,27,52,832,1,0.000257028,1
reduce_scatter_radix_batch,27,52,832,1,0.000227806,1
reduce_scatter_radix_batch,27,52,832,1,0.000234142,1
reduce_scatter_radix_batch,27,52,832,1,0.000224799,1
reduce_scatter_radix_batch,27,52,832,1,0.000244498,1
reduce_scatter_radix_batch,27,52,832,1,0.000215956,1
reduce_scatter_radix_batch,27,52,832,1,0.000226039,1
reduce_scatter_radix_batch,27,52,832,1,0.000208293,1
reduce_scatter_radix_batch,27,52,832,1,0.000212778,1
reduce_scatter_radix_batch,27,52,832,1,0.000238393,1
reduce_scatter_radix_batch,27,52,832,1,0.000232714,1
reduce_scatter_radix_batch,27,52,832,1,0.000191964,1
reduce_scatter_radix_batch,27,52,832,1,0.000200847,1
reduce_scatter_radix_batch,27,52,832,1,0.00018233,1
reduce_scatter_radix_batch,27,52,832,1,0.000205957,1
reduce_scatter_radix_batch,27,52,832,1,0.000186078,1
reduce_scatter_radix_batch,27,52,832,1,0.000195451,1
reduce_scatter_radix_batch,27,52,832,1,0.000184946,1
reduce_scatter_radix_batch,27,52,832,1,0.0001936,1
reduce_scatter_radix_batch,27,52,832,1,0.000183013,1
reduce_scatter_radix_batch,27,52,832,1,0.000190619,1
reduce_scatter_radix_batch,27,52,832,1,0.000191173,1
reduce_scatter_radix_batch,27,52,832,1,0.000191716,1
reduce_scatter_radix_batch,27,52,832,1,0.00017356,1
reduce_scatter_radix_batch,27,52,832,1,0.000193238,1
reduce_scatter_radix_batch,27,52,832,1,0.000177474,1
reduce_scatter_radix_batch,27,52,832,1,0.000191157,1
reduce_scatter_radix_batch,27,52,832,1,0.000192369,1
reduce_scatter_radix_batch,27,52,832,1,0.000194459,1
reduce_scatter_radix_batch,27,52,832,1,0.000185661,1
reduce_scatter_radix_batch,27,52,832,1,0.000193611,1
reduce_scatter_radix_batch,27,52,832,1,0.000185186,1
reduce_scatter_radix_batch,27,52,832,1,0.000189088,1
reduce_scatter_radix_batch,27,52,832,1,0.000180588,1
reduce_scatter_radix_batch,27,52,832,1,0.000199236,1
reduce_scatter_radix_batch,27,52,832,1,0.000183504,1
reduce_scatter_radix_batch,32,52,832,1,0.00150666,1
reduce_scatter_radix_batch,32,52,832,1,0.000235531,1
reduce_scatter_radix_batch,32,52,832,1,0.000217508,1
reduce_scatter_radix_batch,32,52,832,1,0.000206023,1
reduce_scatter_radix_batch,32,52,832,1,0.000203251,1
reduce_scatter_radix_batch,32,52,832,1,0.000217848,1
reduce_scatter_radix_batch,32,52,832,1,0.000203389,1
reduce_scatter_radix_batch,32,52,832,1,0.000199068,1
reduce_scatter_radix_batch,32,52,832,1,0.000198047,1
reduce_scatter_radix_batch,32,52,832,1,0.000208992,1
reduce_scatter_radix_batch,32,52,832,1,0.000196976,1
reduce_scatter_radix_batch,32,52,832,1,0.000198461,1
reduce_scatter_radix_batch,32,52,832,1,0.000195045,1
reduce_scatter_radix_batch,32,52,832,1,0.00019041,1
reduce_scatter_radix_batch,32,52,832,1,0.000198674,1
reduce_scatter_radix_batch,32,52,832,1,0.000199362,1
reduce_scatter_radix_batch,32,52,832,1,0.000188656,1
reduce_scatter_radix_batch,32,52,832,1,0.000198915,1
reduce_scatter_radix_batch,32,52,832,1,0.000200279,1
reduce_scatter_radix_batch,32,52,832,1,0.000195247,1
reduce_scatter_radix_batch,32,52,832,1,0.000197513,1
reduce_scatter_radix_batch,32,52,832,1,0.000197609,1
reduce_scatter_radix_batch,32,52,832,1,0.000200135,1
reduce_scatter_radix_batch,32,52,832,1,0.000199485,1
reduce_scatter_radix_batch,32,52,832,1,0.000189537,1
reduce_scatter_radix_batch,32,52,832,1,0.000192116,1
reduce_scatter_radix_batch,32,52,832,1,0.000184153,1
reduce_scatter_radix_batch,32,52,832,1,0.000197777,1
reduce_scatter_radix_batch,32,52,832,1,0.000186461,1
reduce_scatter_radix_batch,32,52,832,1,0.000192549,1
reduce_scatter_radix_batch,32,52,832,1,0.000194734,1
reduce_scatter_radix_batch,32,52,832,1,0.000192763,1
reduce_scatter_radix_batch,32,52,832,1,0.000183512,1
reduce_scatter_radix_batch,32,52,832,1,0.000194585,1
reduce_scatter_radix_batch,32,52,832,1,0.000194664,1
reduce_scatter_radix_batch,32,52,832,1,0.000189122,1
reduce_scatter_radix_batch,32,52,832,1,0.000191082,1
reduce_scatter_radix_batch,32,52,832,1,0.000190161,1
reduce_scatter_radix_batch,32,52,832,1,0.000197786,1
reduce_scatter_radix_batch,32,52,832,1,0.000190151,1
reduce_scatter_radix_batch,32,52,832,1,0.000193248,1
reduce_scatter_radix_batch,32,52,832,1,0.000193199,1
reduce_scatter_radix_batch,32,52,832,1,0.000195104,1
reduce_scatter_radix_batch,32,52,832,1,0.000189021,1
reduce_scatter_radix_batch,32,52,832,1,0.000189087,1
reduce_scatter_radix_batch,32,52,832,1,0.00019225,1
reduce_scatter_radix_batch,32,52,832,1,0.000195137,1
reduce_scatter_radix_batch,32,52,832,1,0.000190436,1
reduce_scatter_radix_batch,32,52,832,1,0.000189089,1
reduce_scatter_radix_batch,32,52,832,1,0.000200381,1
reduce_scatter_radix_batch,37,52,832,1,0.00148459,1
reduce_scatter_radix_batch,37,52,832,1,0.000218667,1
reduce_scatter_radix_batch,37,52,832,1,0.000218106,1
reduce_scatter_radix_batch,37,52,832,1,0.000209928,1
reduce_scatter_radix_batch,37,52,832,1,0.000208531,1
reduce_scatter_radix_batch,37,52,832,1,0.000201547,1
reduce_scatter_radix_batch,37,52,832,1,0.000206578,1
reduce_scatter_radix_batch,37,52,832,1,0.000194065,1
reduce_scatter_radix_batch,37,52,832,1,0.00019805,1
reduce_scatter_radix_batch,37,52,832,1,0.000190917,1
reduce_scatter_radix_batch,37,52,832,1,0.000206688,1
reduce_scatter_radix_batch,37,52,832,1,0.000192657,1
reduce_scatter_radix_batch,37,52,832,1,0.000208009,1
reduce_scatter_radix_batch,37,52,832,1,0.000188825,1
reduce_scatter_radix_batch,37,52,832,1,0.000197994,1
reduce_scatter_radix_batch,37,52,832,1,0.000180778,1
reduce_scatter_radix_batch,37,52,832,1,0.00019725,1
reduce_scatter_radix_batch,37,52,832,1,0.000182003,1
reduce_scatter_radix_batch,37,52,832,1,0.000204604,1
reduce_scatter_radix_batch,37,52,832,1,0.000190542,1
reduce_scatter_radix_batch,37,52,832,1,0.000207679,1
reduce_scatter_radix_batch,37,52,832,1,0.000188026,1
reduce_scatter_radix_batch,37,52,832,1,0.000199945,1
reduce_scatter_radix_batch,37,52,832,1,0.000183515,1
reduce_scatter_radix_batch,37,52,832,1,0.000195841,1
reduce_scatter_radix_batch,37,52,832,1,0.00018908,1
reduce_scatter_radix_batch,37,52,832,1,0.00020457,1
reduce_scatter_radix_batch,37,52,832,1,0.000185104,1
reduce_scatter_radix_batch,37,52,832,1,0.000203572,1
reduce_scatter_radix_batch,37,52,832,1,0.000198445,1
reduce_scatter_radix_batch,37,52,832,1,0.000203422,1
reduce_scatter_radix_batch,37,52,832,1,0.000181166,1
reduce_scatter_radix_batch,37,52,832,1,0.000193156,1
reduce_scatter_radix_batch,37,52,832,1,0.000183487,1
reduce_scatter_radix_batch,37,52,832,1,0.000200085,1
reduce_scatter_radix_batch,37,52,832,1,0.000182874,1
reduce_scatter_radix_batch,37,52,832,1,0.000202745,1
reduce_scatter_radix_batch,37,52,832,1,0.000190704,1
reduce_scatter_radix_batch,37,52,832,1,0.000199484,1
reduce_scatter_radix_batch,37,52,832,1,0.000183715,1
reduce_scatter_radix_batch,37,52,832,1,0.000196698,1
reduce_scatter_radix_batch,37,52,832,1,0.000182998,1
reduce_scatter_radix_batch,37,52,832,1,0.000190113,1
reduce_scatter_radix_batch,37,52,832,1,0.000183607,1
reduce_scatter_radix_batch,37,52,832,1,0.000198576,1
reduce_scatter_radix_batch,37,52,832,1,0.000184083,1
reduce_scatter_radix_batch,37,52,832,1,0.00019558,1
reduce_scatter_radix_batch,37,52,832,1,0.000176106,1
reduce_scatter_radix_batch,37,52,832,1,0.000190598,1
reduce_scatter_radix_batch,37,52,832,1,0.000190636,1
reduce_scatter_radix_batch,42,52,832,1,0.00135071,1
reduce_scatter_radix_batch,42,52,832,1,0.000250853,1
reduce_scatter_radix_batch,42,52,832,1,0.000265823,1
reduce_scatter_radix_batch,42,52,832,1,0.000243794,1
reduce_scatter_radix_batch,42,52,832,1,0.000238932,1
reduce_scatter_radix_batch,42,52,832,1,0.000248871,1
reduce_scatter_radix_batch,42,52,832,1,0.000246246,1
reduce_scatter_radix_batch,42,52,832,1,0.000248568,1
reduce_scatter_radix_batch,42,52,832,1,0.000237544,1
reduce_scatter_radix_batch,42,52,832,1,0.000240915,1
reduce_scatter_radix_batch,42,52,832,1,0.000234839,1
reduce_scatter_radix_batch,42,52,832,1,0.000187235,1
reduce_scatter_radix_batch,42,52,832,1,0.00019676,1
reduce_scatter_radix_batch,42,52,832,1,0.000199532,1
reduce_scatter_radix_batch,42,52,832,1,0.000196364,1
reduce_scatter_radix_batch,42,52,832,1,0.000197285,1
reduce_scatter_radix_batch,42,52,832,1,0.000203942,1
reduce_scatter_radix_batch,42,52,832,1,0.000205257,1
reduce_scatter_radix_batch,42,52,832,1,0.000195567,1
reduce_scatter_radix_batch,42,52,832,1,0.000204884,1
reduce_scatter_radix_batch,42,52,832,1,0.000198345,1
reduce_scatter_radix_batch,42,52,832,1,0.000181127,1
reduce_scatter_radix_batch,42,52,832,1,0.000188657,1
reduce_scatter_radix_batch,42,52,832,1,0.000170583,1
reduce_scatter_radix_batch,42,52,832,1,0.000173227,1
reduce_scatter_radix_batch,42,52,832,1,0.000169945,1
reduce_scatter_radix_batch,42,52,832,1,0.000176705,1
reduce_scatter_radix_batch,42,52,832,1,0.000162524,1
reduce_scatter_radix_batch,42,52,832,1,0.000167698,1
reduce_scatter_radix_batch,42,52,832,1,0.000175518,1
reduce_scatter_radix_batch,42,52,832,1,0.000172796,1
reduce_scatter_radix_batch,42,52,832,1,0.000169537,1
reduce_scatter_radix_batch,42,52,832,1,0.000178874,1
reduce_scatter_radix_batch,42,52,832,1,0.000177376,1
reduce_scatter_radix_batch,42,52,832,1,0.000163412,1
reduce_scatter_radix_batch,42,52,832,1,0.000164993,1
reduce_scatter_radix_batch,42,52,832,1,0.000162518,1
reduce_scatter_radix_batch,42,52,832,1,0.000168832,1
reduce_scatter_radix_batch,42,52,832,1,0.000172409,1
reduce_scatter_radix_batch,42,52,832,1,0.000162946,1
reduce_scatter_radix_batch,42,52,832,1,0.000161852,1
reduce_scatter_radix_batch,42,52,832,1,0.000163812,1
reduce_scatter_radix_batch,42,52,832,1,0.000160017,1
reduce_scatter_radix_batch,42,52,832,1,0.000163397,1
reduce_scatter_radix_batch,42,52,832,1,0.000159855,1
reduce_scatter_radix_batch,42,52,832,1,0.000161148,1
reduce_scatter_radix_batch,42,52,832,1,0.000157282,1
reduce_scatter_radix_batch,42,52,832,1,0.000160771,1
reduce_scatter_radix_batch,42,52,832,1,0.000155939,1
reduce_scatter_radix_batch,42,52,832,1,0.0001567,1
reduce_scatter_radix_batch,47,52,832,1,0.00142641,1
reduce_scatter_radix_batch,47,52,832,1,0.000256589,1
reduce_scatter_radix_batch,47,52,832,1,0.000267156,1
reduce_scatter_radix_batch,47,52,832,1,0.000269983,1
reduce_scatter_radix_batch,47,52,832,1,0.000266691,1
reduce_scatter_radix_batch,47,52,832,1,0.000246917,1
reduce_scatter_radix_batch,47,52,832,1,0.000233471,1
reduce_scatter_radix_batch,47,52,832,1,0.000234702,1
reduce_scatter_radix_batch,47,52,832,1,0.000237381,1
reduce_scatter_radix_batch,47,52,832,1,0.000228882,1
reduce_scatter_radix_batch,47,52,832,1,0.000235383,1
