algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,3,26,208,1,4.68245e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.60056e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.89354e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.82585e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.77144e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.78295e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.81185e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.65769e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.81784e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.91753e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.63949e-05,1
reduce_scatter_radix_batch,3,26,208,1,5.64255e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.77894e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.83425e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.65067e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.66114e-05,1
reduce_scatter_radix_batch,3,26,208,1,4.82405e-05,1
reduce_scatter_radix_batch,4,26,208,1,7.89009e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.84019e-05,1
reduce_scatter_radix_batch,4,26,208,1,6.55531e-05,1
reduce_scatter_radix_batch,4,26,208,1,6.05777e-05,1
reduce_scatter_radix_batch,4,26,208,1,6.25137e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.6858e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.6652e-05,1
reduce_scatter_radix_batch,4,26,208,1,6.50385e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.47986e-05,1
reduce_scatter_radix_batch,4,26,208,1,6.14696e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.79714e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.35811e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.49011e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.43916e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.62311e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.48225e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.32537e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.81219e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.65125e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.81344e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.98347e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.08108e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.02664e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.88174e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.92378e-05,1
reduce_scatter_radix_batch,4,26,208,1,5.14707e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.62346e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.94744e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.72855e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.58086e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.41207e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.52497e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.54097e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.1982e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.24798e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.38017e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.75519e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.18639e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.44226e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.39168e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.47999e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.32721e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.03148e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.35966e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.16188e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.32231e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.40541e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.53437e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.57595e-05,1
reduce_scatter_radix_batch,4,26,208,1,4.18722e-05,1
reduce_scatter_radix_batch,5,26,208,1,0.000111443,1
reduce_scatter_radix_batch,5,26,208,1,7.9762e-05,1
reduce_scatter_radix_batch,5,26,208,1,8.02189e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.4978e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.20687e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.91111e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.68749e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.07209e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.445e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.92308e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.03615e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.73443e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.43336e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.99043e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.86295e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.56038e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.66353e-05,1
reduce_scatter_radix_batch,5,26,208,1,7.1898e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.41247e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.10869e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.43684e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.89263e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.20888e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.42545e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.09259e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.86523e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.98249e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.07448e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.18858e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.12717e-05,1
reduce_scatter_radix_batch,5,26,208,1,6.22207e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.43872e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.18563e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.698e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.35071e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.19752e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.11782e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.6829e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.557e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.73928e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.97625e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.38941e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.88345e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.99232e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.81255e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.53931e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.63026e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.91014e-05,1
reduce_scatter_radix_batch,5,26,208,1,4.78035e-05,1
reduce_scatter_radix_batch,5,26,208,1,5.16333e-05,1
reduce_scatter_radix_batch,6,26,208,1,7.23213e-05,1
reduce_scatter_radix_batch,6,26,208,1,6.03961e-05,1
reduce_scatter_radix_batch,6,26,208,1,7.02243e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.9379e-05,1
reduce_scatter_radix_batch,6,26,208,1,6.02523e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.6995e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.51465e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.57732e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.53535e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.66035e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.72459e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.4985e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.20428e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.21317e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.64899e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.29068e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.68072e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.42145e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.49451e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.58181e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.01587e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.11019e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.00486e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.90418e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.79645e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.80965e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.06183e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.65457e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.93303e-05,1
reduce_scatter_radix_batch,6,26,208,1,5.33982e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.87584e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.53547e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.4367e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.3953e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.87884e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.23818e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.65728e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.47659e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.36227e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.40007e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.70426e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.28881e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.62756e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.34338e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.46357e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.52106e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.87914e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.67465e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.65475e-05,1
reduce_scatter_radix_batch,6,26,208,1,4.21931e-05,1
reduce_scatter_radix_batch,7,26,208,1,9.4315e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.94535e-05,1
reduce_scatter_radix_batch,7,26,208,1,7.18978e-05,1
reduce_scatter_radix_batch,7,26,208,1,7.10262e-05,1
reduce_scatter_radix_batch,7,26,208,1,0.0010552,1
reduce_scatter_radix_batch,7,26,208,1,7.10341e-05,1
reduce_scatter_radix_batch,7,26,208,1,7.12641e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.70084e-05,1
reduce_scatter_radix_batch,7,26,208,1,7.03763e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.24347e-05,1
reduce_scatter_radix_batch,7,26,208,1,0.0010521,1
reduce_scatter_radix_batch,7,26,208,1,6.58591e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.21757e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.10626e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.57026e-05,1
reduce_scatter_radix_batch,7,26,208,1,7.21126e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.33116e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.13154e-05,1
reduce_scatter_radix_batch,7,26,208,1,0.00103766,1
reduce_scatter_radix_batch,7,26,208,1,0.00103131,1
reduce_scatter_radix_batch,7,26,208,1,6.24557e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.9297e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.34326e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.02753e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.06658e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.90418e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.54484e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.35231e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.81503e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.75399e-05,1
reduce_scatter_radix_batch,7,26,208,1,6.43936e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.09046e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.85394e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.67749e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.42576e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.05136e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.91415e-05,1
reduce_scatter_radix_batch,7,26,208,1,0.00103702,1
reduce_scatter_radix_batch,7,26,208,1,5.06986e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.80597e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.90865e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.83226e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.05553e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.36141e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.64701e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.74114e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.16116e-05,1
reduce_scatter_radix_batch,7,26,208,1,5.00757e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.79888e-05,1
reduce_scatter_radix_batch,7,26,208,1,4.61925e-05,1
reduce_scatter_radix_batch,8,26,208,1,0.00108146,1
reduce_scatter_radix_batch,8,26,208,1,0.0010676,1
reduce_scatter_radix_batch,8,26,208,1,6.04212e-05,1
reduce_scatter_radix_batch,8,26,208,1,0.00101995,1
reduce_scatter_radix_batch,8,26,208,1,0.00103539,1
reduce_scatter_radix_batch,8,26,208,1,6.03042e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.94191e-05,1
reduce_scatter_radix_batch,8,26,208,1,6.09447e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.30141e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.38865e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.61309e-05,1
reduce_scatter_radix_batch,8,26,208,1,0.00103208,1
reduce_scatter_radix_batch,8,26,208,1,5.73824e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.51294e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.27496e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.32781e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.34486e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.4463e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.03524e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.34203e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.45011e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.28716e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.569e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.5699e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.18207e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.26927e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.03737e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.17264e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.97657e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.20924e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.29736e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.05447e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.17205e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.07393e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.94357e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.89647e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.30272e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.91254e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.94024e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.28742e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.85149e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.85859e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.10083e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.72345e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.89268e-05,1
reduce_scatter_radix_batch,8,26,208,1,5.46044e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.94308e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.82549e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.97525e-05,1
reduce_scatter_radix_batch,8,26,208,1,4.89808e-05,1
reduce_scatter_radix_batch,9,26,208,1,0.00111104,1
reduce_scatter_radix_batch,9,26,208,1,0.00106065,1
reduce_scatter_radix_batch,9,26,208,1,0.00104677,1
reduce_scatter_radix_batch,9,26,208,1,6.3382e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.83022e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.09462e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.69036e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.58415e-05,1
reduce_scatter_radix_batch,9,26,208,1,7.08003e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.81443e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.89036e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.47595e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.25297e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.39803e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.32242e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.41864e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.5642e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.01308e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.50401e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.29937e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.97322e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.81792e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.25414e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.16092e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.12784e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.7478e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.79479e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.52214e-05,1
reduce_scatter_radix_batch,9,26,208,1,6.24772e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.34192e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.50695e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.50023e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.64093e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.65749e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.31692e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.58252e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.47554e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.34421e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.31892e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.10363e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.35513e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.69181e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.18724e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.14516e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.42263e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.41972e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.56241e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.09526e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.5059e-05,1
reduce_scatter_radix_batch,9,26,208,1,5.33702e-05,1
reduce_scatter_radix_batch,10,26,208,1,0.00113195,1
reduce_scatter_radix_batch,10,26,208,1,7.46636e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.76416e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.85794e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.69164e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.84514e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.97673e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.57424e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.5966e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.36151e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.23801e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.08062e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.64974e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.22432e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.02958e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.79671e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.56446e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.86864e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.13488e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.18548e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.24056e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.17733e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.98193e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.86493e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.32118e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.62255e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.024e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.70729e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.34668e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.76444e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.20872e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.83538e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.19596e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.32391e-05,1
reduce_scatter_radix_batch,10,26,208,1,6.14863e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.68618e-05,1
reduce_scatter_radix_batch,10,26,208,1,5.65711e-05,1
