algorithm_name,k,b,nprocs,send_count,time,is_correct
all_reduce_radix_batch,4,32,2048,1,0.000154088,1
all_reduce_radix_batch,4,32,2048,1,0.00016029,1
all_reduce_radix_batch,4,32,2048,1,0.000154048,1
all_reduce_radix_batch,4,32,2048,1,0.000151744,1
all_reduce_radix_batch,4,32,2048,1,0.000151152,1
all_reduce_radix_batch,4,32,2048,1,0.000165169,1
all_reduce_radix_batch,4,32,2048,1,0.000150481,1
all_reduce_radix_batch,4,32,2048,1,0.000156203,1
all_reduce_radix_batch,4,32,2048,1,0.0001546,1
all_reduce_radix_batch,4,32,2048,1,0.000156733,1
all_reduce_radix_batch,4,32,2048,1,0.000147186,1
all_reduce_radix_batch,4,32,2048,1,0.00015528,1
all_reduce_radix_batch,4,32,2048,1,0.000149069,1
all_reduce_radix_batch,4,32,2048,1,0.000153297,1
all_reduce_radix_batch,4,32,2048,1,0.000173254,1
all_reduce_radix_batch,4,32,2048,1,0.000153978,1
all_reduce_radix_batch,4,32,2048,1,0.000147877,1
all_reduce_radix_batch,4,32,2048,1,0.000151934,1
all_reduce_radix_batch,4,32,2048,1,0.000153868,1
all_reduce_radix_batch,4,32,2048,1,0.000153557,1
all_reduce_radix_batch,4,32,2048,1,0.000153698,1
all_reduce_radix_batch,4,32,2048,1,0.000155571,1
all_reduce_radix_batch,4,32,2048,1,0.000141544,1
all_reduce_radix_batch,4,32,2048,1,0.00018163,1
all_reduce_radix_batch,5,32,2048,1,0.000201547,1
all_reduce_radix_batch,5,32,2048,1,0.000199133,1
all_reduce_radix_batch,5,32,2048,1,0.00020294,1
all_reduce_radix_batch,5,32,2048,1,0.000193812,1
all_reduce_radix_batch,5,32,2048,1,0.000200746,1
all_reduce_radix_batch,5,32,2048,1,0.000191318,1
all_reduce_radix_batch,5,32,2048,1,0.000191028,1
all_reduce_radix_batch,5,32,2048,1,0.00019219,1
all_reduce_radix_batch,5,32,2048,1,0.000194934,1
all_reduce_radix_batch,5,32,2048,1,0.000200725,1
all_reduce_radix_batch,5,32,2048,1,0.000179576,1
all_reduce_radix_batch,5,32,2048,1,0.000192731,1
all_reduce_radix_batch,5,32,2048,1,0.000182752,1
all_reduce_radix_batch,5,32,2048,1,0.000183864,1
all_reduce_radix_batch,5,32,2048,1,0.000171992,1
all_reduce_radix_batch,5,32,2048,1,0.000178183,1
all_reduce_radix_batch,5,32,2048,1,0.000170719,1
all_reduce_radix_batch,5,32,2048,1,0.000175228,1
all_reduce_radix_batch,5,32,2048,1,0.000172713,1
all_reduce_radix_batch,5,32,2048,1,0.000163376,1
all_reduce_radix_batch,5,32,2048,1,0.000175659,1
all_reduce_radix_batch,5,32,2048,1,0.000181089,1
all_reduce_radix_batch,5,32,2048,1,0.000165219,1
all_reduce_radix_batch,5,32,2048,1,0.000164929,1
all_reduce_radix_batch,5,32,2048,1,0.000166592,1
all_reduce_radix_batch,5,32,2048,1,0.00016578,1
all_reduce_radix_batch,5,32,2048,1,0.000158747,1
all_reduce_radix_batch,5,32,2048,1,0.000162384,1
all_reduce_radix_batch,5,32,2048,1,0.000158216,1
all_reduce_radix_batch,5,32,2048,1,0.000179516,1
all_reduce_radix_batch,5,32,2048,1,0.000156102,1
all_reduce_radix_batch,5,32,2048,1,0.000164988,1
all_reduce_radix_batch,5,32,2048,1,0.000158848,1
all_reduce_radix_batch,5,32,2048,1,0.000166822,1
all_reduce_radix_batch,5,32,2048,1,0.000156884,1
all_reduce_radix_batch,5,32,2048,1,0.000157465,1
all_reduce_radix_batch,5,32,2048,1,0.00016026,1
all_reduce_radix_batch,5,32,2048,1,0.000156803,1
all_reduce_radix_batch,5,32,2048,1,0.00015463,1
all_reduce_radix_batch,5,32,2048,1,0.000153307,1
all_reduce_radix_batch,5,32,2048,1,0.000152114,1
all_reduce_radix_batch,5,32,2048,1,0.00015489,1
all_reduce_radix_batch,5,32,2048,1,0.000153928,1
all_reduce_radix_batch,5,32,2048,1,0.000148568,1
all_reduce_radix_batch,5,32,2048,1,0.000151713,1
all_reduce_radix_batch,5,32,2048,1,0.000153467,1
all_reduce_radix_batch,5,32,2048,1,0.000150302,1
all_reduce_radix_batch,5,32,2048,1,0.000150842,1
all_reduce_radix_batch,5,32,2048,1,0.000152766,1
all_reduce_radix_batch,5,32,2048,1,0.000150392,1
all_reduce_radix_batch,6,32,2048,1,0.000160581,1
all_reduce_radix_batch,6,32,2048,1,0.000174025,1
all_reduce_radix_batch,6,32,2048,1,0.000169577,1
all_reduce_radix_batch,6,32,2048,1,0.000166301,1
all_reduce_radix_batch,6,32,2048,1,0.000163205,1
all_reduce_radix_batch,6,32,2048,1,0.000162935,1
all_reduce_radix_batch,6,32,2048,1,0.00016571,1
all_reduce_radix_batch,6,32,2048,1,0.00016543,1
all_reduce_radix_batch,6,32,2048,1,0.000163105,1
all_reduce_radix_batch,6,32,2048,1,0.000159388,1
all_reduce_radix_batch,6,32,2048,1,0.000166351,1
all_reduce_radix_batch,6,32,2048,1,0.000161142,1
all_reduce_radix_batch,6,32,2048,1,0.000152345,1
all_reduce_radix_batch,6,32,2048,1,0.000161171,1
all_reduce_radix_batch,6,32,2048,1,0.000161161,1
all_reduce_radix_batch,6,32,2048,1,0.000158897,1
all_reduce_radix_batch,6,32,2048,1,0.000156302,1
all_reduce_radix_batch,6,32,2048,1,0.000153938,1
all_reduce_radix_batch,6,32,2048,1,0.000152586,1
all_reduce_radix_batch,6,32,2048,1,0.000157114,1
all_reduce_radix_batch,6,32,2048,1,0.000156893,1
all_reduce_radix_batch,6,32,2048,1,0.000158456,1
all_reduce_radix_batch,6,32,2048,1,0.000152726,1
all_reduce_radix_batch,6,32,2048,1,0.000152536,1
all_reduce_radix_batch,6,32,2048,1,0.000149821,1
all_reduce_radix_batch,6,32,2048,1,0.000159008,1
all_reduce_radix_batch,6,32,2048,1,0.000145713,1
all_reduce_radix_batch,6,32,2048,1,0.000177202,1
all_reduce_radix_batch,6,32,2048,1,0.00014988,1
all_reduce_radix_batch,6,32,2048,1,0.000158166,1
all_reduce_radix_batch,6,32,2048,1,0.000152776,1
all_reduce_radix_batch,6,32,2048,1,0.000152044,1
all_reduce_radix_batch,6,32,2048,1,0.000156163,1
all_reduce_radix_batch,6,32,2048,1,0.000151042,1
all_reduce_radix_batch,6,32,2048,1,0.000146965,1
all_reduce_radix_batch,6,32,2048,1,0.000122299,1
all_reduce_radix_batch,6,32,2048,1,0.000151724,1
all_reduce_radix_batch,6,32,2048,1,0.000151534,1
all_reduce_radix_batch,6,32,2048,1,0.00015499,1
all_reduce_radix_batch,6,32,2048,1,0.000148257,1
all_reduce_radix_batch,6,32,2048,1,0.000143208,1
all_reduce_radix_batch,6,32,2048,1,0.000148358,1
all_reduce_radix_batch,6,32,2048,1,0.000151554,1
all_reduce_radix_batch,6,32,2048,1,0.000153226,1
all_reduce_radix_batch,6,32,2048,1,0.000143769,1
all_reduce_radix_batch,6,32,2048,1,0.000146134,1
all_reduce_radix_batch,6,32,2048,1,0.000149991,1
all_reduce_radix_batch,6,32,2048,1,0.000146444,1
all_reduce_radix_batch,6,32,2048,1,0.000143879,1
all_reduce_radix_batch,6,32,2048,1,0.000151072,1
all_reduce_radix_batch,7,32,2048,1,0.000177011,1
all_reduce_radix_batch,7,32,2048,1,0.000175128,1
all_reduce_radix_batch,7,32,2048,1,0.000167934,1
all_reduce_radix_batch,7,32,2048,1,0.000175889,1
all_reduce_radix_batch,7,32,2048,1,0.000171762,1
all_reduce_radix_batch,7,32,2048,1,0.000170309,1
all_reduce_radix_batch,7,32,2048,1,0.000163536,1
all_reduce_radix_batch,7,32,2048,1,0.000167674,1
all_reduce_radix_batch,7,32,2048,1,0.000166592,1
all_reduce_radix_batch,7,32,2048,1,0.000168395,1
all_reduce_radix_batch,7,32,2048,1,0.000161693,1
all_reduce_radix_batch,7,32,2048,1,0.000164979,1
all_reduce_radix_batch,7,32,2048,1,0.000163326,1
all_reduce_radix_batch,7,32,2048,1,0.000159508,1
all_reduce_radix_batch,7,32,2048,1,0.000164708,1
all_reduce_radix_batch,7,32,2048,1,0.000162264,1
all_reduce_radix_batch,7,32,2048,1,0.000155131,1
all_reduce_radix_batch,7,32,2048,1,0.000159739,1
all_reduce_radix_batch,7,32,2048,1,0.000150592,1
all_reduce_radix_batch,7,32,2048,1,0.000159007,1
all_reduce_radix_batch,7,32,2048,1,0.000151293,1
all_reduce_radix_batch,7,32,2048,1,0.000161131,1
all_reduce_radix_batch,7,32,2048,1,0.000156763,1
all_reduce_radix_batch,7,32,2048,1,0.000152746,1
all_reduce_radix_batch,7,32,2048,1,0.000156423,1
all_reduce_radix_batch,7,32,2048,1,0.00014951,1
all_reduce_radix_batch,7,32,2048,1,0.000158497,1
all_reduce_radix_batch,7,32,2048,1,0.000150191,1
all_reduce_radix_batch,7,32,2048,1,0.000152615,1
all_reduce_radix_batch,7,32,2048,1,0.000156202,1
all_reduce_radix_batch,7,32,2048,1,0.000150632,1
all_reduce_radix_batch,7,32,2048,1,0.00014958,1
all_reduce_radix_batch,7,32,2048,1,0.000146494,1
all_reduce_radix_batch,7,32,2048,1,0.00014989,1
all_reduce_radix_batch,7,32,2048,1,0.000159098,1
all_reduce_radix_batch,7,32,2048,1,0.000154359,1
all_reduce_radix_batch,7,32,2048,1,0.000153227,1
all_reduce_radix_batch,7,32,2048,1,0.000147686,1
all_reduce_radix_batch,7,32,2048,1,0.000144169,1
all_reduce_radix_batch,7,32,2048,1,0.000145513,1
all_reduce_radix_batch,7,32,2048,1,0.000145963,1
all_reduce_radix_batch,7,32,2048,1,0.000148768,1
all_reduce_radix_batch,7,32,2048,1,0.000145132,1
all_reduce_radix_batch,7,32,2048,1,0.000154028,1
all_reduce_radix_batch,7,32,2048,1,0.000194855,1
all_reduce_radix_batch,7,32,2048,1,0.0001442,1
all_reduce_radix_batch,7,32,2048,1,0.000142958,1
all_reduce_radix_batch,7,32,2048,1,0.000145452,1
all_reduce_radix_batch,7,32,2048,1,0.000143419,1
all_reduce_radix_batch,7,32,2048,1,0.000154389,1
all_reduce_radix_batch,8,32,2048,1,0.000143348,1
all_reduce_radix_batch,8,32,2048,1,0.000147376,1
all_reduce_radix_batch,8,32,2048,1,0.000145092,1
all_reduce_radix_batch,8,32,2048,1,0.000151353,1
all_reduce_radix_batch,8,32,2048,1,0.000140493,1
all_reduce_radix_batch,8,32,2048,1,0.000142547,1
all_reduce_radix_batch,8,32,2048,1,0.000153948,1
all_reduce_radix_batch,8,32,2048,1,0.000151613,1
all_reduce_radix_batch,8,32,2048,1,0.00014951,1
all_reduce_radix_batch,8,32,2048,1,0.000146524,1
all_reduce_radix_batch,8,32,2048,1,0.000145822,1
all_reduce_radix_batch,8,32,2048,1,0.000150973,1
all_reduce_radix_batch,8,32,2048,1,0.000137367,1
all_reduce_radix_batch,8,32,2048,1,0.000151083,1
all_reduce_radix_batch,8,32,2048,1,0.000144862,1
all_reduce_radix_batch,8,32,2048,1,0.000142817,1
all_reduce_radix_batch,8,32,2048,1,0.000146303,1
all_reduce_radix_batch,8,32,2048,1,0.00014468,1
all_reduce_radix_batch,8,32,2048,1,0.000142397,1
all_reduce_radix_batch,8,32,2048,1,0.000143439,1
all_reduce_radix_batch,8,32,2048,1,0.000145082,1
all_reduce_radix_batch,8,32,2048,1,0.000150822,1
all_reduce_radix_batch,8,32,2048,1,0.000145212,1
all_reduce_radix_batch,8,32,2048,1,0.000140182,1
all_reduce_radix_batch,8,32,2048,1,0.000141645,1
all_reduce_radix_batch,8,32,2048,1,0.000143058,1
all_reduce_radix_batch,8,32,2048,1,0.000142807,1
all_reduce_radix_batch,8,32,2048,1,0.000146164,1
all_reduce_radix_batch,8,32,2048,1,0.000146113,1
all_reduce_radix_batch,8,32,2048,1,0.00014379,1
all_reduce_radix_batch,8,32,2048,1,0.000145673,1
all_reduce_radix_batch,8,32,2048,1,0.000145271,1
all_reduce_radix_batch,8,32,2048,1,0.000143689,1
all_reduce_radix_batch,8,32,2048,1,0.000146063,1
all_reduce_radix_batch,8,32,2048,1,0.000159388,1
all_reduce_radix_batch,8,32,2048,1,0.00014408,1
all_reduce_radix_batch,8,32,2048,1,0.000153968,1
all_reduce_radix_batch,8,32,2048,1,0.000142367,1
all_reduce_radix_batch,8,32,2048,1,0.000141725,1
all_reduce_radix_batch,8,32,2048,1,0.000137207,1
all_reduce_radix_batch,8,32,2048,1,0.000148518,1
all_reduce_radix_batch,8,32,2048,1,0.000150201,1
all_reduce_radix_batch,8,32,2048,1,0.000140342,1
all_reduce_radix_batch,8,32,2048,1,0.000143418,1
all_reduce_radix_batch,8,32,2048,1,0.000142236,1
all_reduce_radix_batch,8,32,2048,1,0.000143309,1
all_reduce_radix_batch,8,32,2048,1,0.000144571,1
all_reduce_radix_batch,8,32,2048,1,0.000145773,1
all_reduce_radix_batch,8,32,2048,1,0.000143037,1
all_reduce_radix_batch,8,32,2048,1,0.000141845,1
all_reduce_radix_batch,9,32,2048,1,0.000161101,1
all_reduce_radix_batch,9,32,2048,1,0.00017624,1
all_reduce_radix_batch,9,32,2048,1,0.000148758,1
all_reduce_radix_batch,9,32,2048,1,0.000161452,1
all_reduce_radix_batch,9,32,2048,1,0.000153307,1
all_reduce_radix_batch,9,32,2048,1,0.00014978,1
all_reduce_radix_batch,9,32,2048,1,0.000185017,1
all_reduce_radix_batch,9,32,2048,1,0.000147516,1
all_reduce_radix_batch,9,32,2048,1,0.000143999,1
all_reduce_radix_batch,9,32,2048,1,0.000147746,1
all_reduce_radix_batch,9,32,2048,1,0.000142116,1
all_reduce_radix_batch,9,32,2048,1,0.000147937,1
all_reduce_radix_batch,9,32,2048,1,0.000147977,1
all_reduce_radix_batch,9,32,2048,1,0.000184966,1
all_reduce_radix_batch,9,32,2048,1,0.000142968,1
all_reduce_radix_batch,9,32,2048,1,0.000144139,1
all_reduce_radix_batch,9,32,2048,1,0.000149469,1
all_reduce_radix_batch,9,32,2048,1,0.000147065,1
all_reduce_radix_batch,9,32,2048,1,0.000140503,1
all_reduce_radix_batch,9,32,2048,1,0.000149139,1
all_reduce_radix_batch,9,32,2048,1,0.000146925,1
all_reduce_radix_batch,9,32,2048,1,0.000145322,1
all_reduce_radix_batch,9,32,2048,1,0.000141514,1
all_reduce_radix_batch,9,32,2048,1,0.00014457,1
all_reduce_radix_batch,9,32,2048,1,0.000144149,1
all_reduce_radix_batch,9,32,2048,1,0.000149751,1
all_reduce_radix_batch,9,32,2048,1,0.00015519,1
all_reduce_radix_batch,9,32,2048,1,0.000143208,1
all_reduce_radix_batch,9,32,2048,1,0.000142136,1
all_reduce_radix_batch,9,32,2048,1,0.000146344,1
all_reduce_radix_batch,9,32,2048,1,0.000137517,1
all_reduce_radix_batch,9,32,2048,1,0.000146794,1
all_reduce_radix_batch,9,32,2048,1,0.00014396,1
all_reduce_radix_batch,9,32,2048,1,0.00014947,1
all_reduce_radix_batch,9,32,2048,1,0.000141715,1
all_reduce_radix_batch,9,32,2048,1,0.000146734,1
all_reduce_radix_batch,9,32,2048,1,0.000142436,1
all_reduce_radix_batch,9,32,2048,1,0.000140934,1
all_reduce_radix_batch,9,32,2048,1,0.000142617,1
all_reduce_radix_batch,9,32,2048,1,0.000151123,1
all_reduce_radix_batch,9,32,2048,1,0.000147917,1
all_reduce_radix_batch,9,32,2048,1,0.000147055,1
all_reduce_radix_batch,9,32,2048,1,0.000145012,1
all_reduce_radix_batch,9,32,2048,1,0.000151594,1
all_reduce_radix_batch,9,32,2048,1,0.000140573,1
all_reduce_radix_batch,9,32,2048,1,0.000149249,1
all_reduce_radix_batch,9,32,2048,1,0.000146193,1
all_reduce_radix_batch,9,32,2048,1,0.000148929,1
all_reduce_radix_batch,9,32,2048,1,0.00016016,1
all_reduce_radix_batch,9,32,2048,1,0.000150161,1
all_reduce_radix_batch,10,32,2048,1,0.000189164,1
all_reduce_radix_batch,10,32,2048,1,0.0001602,1
all_reduce_radix_batch,10,32,2048,1,0.000147787,1
all_reduce_radix_batch,10,32,2048,1,0.000152956,1
all_reduce_radix_batch,10,32,2048,1,0.000149049,1
all_reduce_radix_batch,10,32,2048,1,0.000143328,1
all_reduce_radix_batch,10,32,2048,1,0.000182371,1
all_reduce_radix_batch,10,32,2048,1,0.000156914,1
all_reduce_radix_batch,10,32,2048,1,0.000143548,1
all_reduce_radix_batch,10,32,2048,1,0.00014999,1
all_reduce_radix_batch,10,32,2048,1,0.000157234,1
all_reduce_radix_batch,10,32,2048,1,0.000151984,1
all_reduce_radix_batch,10,32,2048,1,0.000147666,1
all_reduce_radix_batch,10,32,2048,1,0.000146263,1
all_reduce_radix_batch,10,32,2048,1,0.000145883,1
all_reduce_radix_batch,10,32,2048,1,0.000147506,1
all_reduce_radix_batch,10,32,2048,1,0.000148187,1
all_reduce_radix_batch,10,32,2048,1,0.000153107,1
all_reduce_radix_batch,10,32,2048,1,0.000158326,1
all_reduce_radix_batch,10,32,2048,1,0.000148308,1
all_reduce_radix_batch,10,32,2048,1,0.000151754,1
all_reduce_radix_batch,10,32,2048,1,0.000148318,1
all_reduce_radix_batch,10,32,2048,1,0.000145522,1
all_reduce_radix_batch,10,32,2048,1,0.000151554,1
all_reduce_radix_batch,10,32,2048,1,0.000142406,1
all_reduce_radix_batch,10,32,2048,1,0.000151674,1
all_reduce_radix_batch,10,32,2048,1,0.000149069,1
all_reduce_radix_batch,10,32,2048,1,0.000147376,1
all_reduce_radix_batch,10,32,2048,1,0.000162184,1
all_reduce_radix_batch,10,32,2048,1,0.000147987,1
all_reduce_radix_batch,10,32,2048,1,0.000147195,1
all_reduce_radix_batch,10,32,2048,1,0.000149359,1
all_reduce_radix_batch,10,32,2048,1,0.000146574,1
all_reduce_radix_batch,10,32,2048,1,0.00014943,1
all_reduce_radix_batch,10,32,2048,1,0.000151304,1
all_reduce_radix_batch,10,32,2048,1,0.000149039,1
all_reduce_radix_batch,10,32,2048,1,0.000142848,1
all_reduce_radix_batch,10,32,2048,1,0.000188684,1
all_reduce_radix_batch,10,32,2048,1,0.000149189,1
all_reduce_radix_batch,10,32,2048,1,0.0001494,1
all_reduce_radix_batch,10,32,2048,1,0.000152706,1
all_reduce_radix_batch,10,32,2048,1,0.000147596,1
all_reduce_radix_batch,10,32,2048,1,0.000153928,1
all_reduce_radix_batch,10,32,2048,1,0.00014434,1
all_reduce_radix_batch,10,32,2048,1,0.000152024,1
all_reduce_radix_batch,10,32,2048,1,0.000152716,1
all_reduce_radix_batch,10,32,2048,1,0.000148989,1
all_reduce_radix_batch,10,32,2048,1,0.000145312,1
all_reduce_radix_batch,10,32,2048,1,0.000142988,1
all_reduce_radix_batch,10,32,2048,1,0.000145182,1
all_reduce_radix_batch,11,32,2048,1,0.000197169,1
all_reduce_radix_batch,11,32,2048,1,0.000170559,1
all_reduce_radix_batch,11,32,2048,1,0.000158747,1
all_reduce_radix_batch,11,32,2048,1,0.000171762,1
all_reduce_radix_batch,11,32,2048,1,0.000164709,1
all_reduce_radix_batch,11,32,2048,1,0.000159037,1
all_reduce_radix_batch,11,32,2048,1,0.000155962,1
all_reduce_radix_batch,11,32,2048,1,0.000158427,1
all_reduce_radix_batch,11,32,2048,1,0.000158136,1
all_reduce_radix_batch,11,32,2048,1,0.000156483,1
all_reduce_radix_batch,11,32,2048,1,0.000156814,1
all_reduce_radix_batch,11,32,2048,1,0.00016541,1
all_reduce_radix_batch,11,32,2048,1,0.000154539,1
all_reduce_radix_batch,11,32,2048,1,0.000442167,1
all_reduce_radix_batch,11,32,2048,1,0.000153938,1
all_reduce_radix_batch,11,32,2048,1,0.000150522,1
all_reduce_radix_batch,11,32,2048,1,0.000154539,1
all_reduce_radix_batch,11,32,2048,1,0.00014961,1
all_reduce_radix_batch,11,32,2048,1,0.000164578,1
all_reduce_radix_batch,11,32,2048,1,0.000147877,1
all_reduce_radix_batch,11,32,2048,1,0.000157665,1
all_reduce_radix_batch,11,32,2048,1,0.000144921,1
all_reduce_radix_batch,11,32,2048,1,0.000145352,1
all_reduce_radix_batch,11,32,2048,1,0.00014981,1
all_reduce_radix_batch,11,32,2048,1,0.000150472,1
all_reduce_radix_batch,11,32,2048,1,0.00014946,1
all_reduce_radix_batch,11,32,2048,1,0.000148237,1
all_reduce_radix_batch,11,32,2048,1,0.000147897,1
all_reduce_radix_batch,11,32,2048,1,0.000143929,1
all_reduce_radix_batch,11,32,2048,1,0.000150541,1
