algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,8,16,512,1,0.147981,1
reduce_scatter_radix_batch,8,16,512,1,0.13197,1
reduce_scatter_radix_batch,8,16,512,1,0.13201,1
reduce_scatter_radix_batch,8,16,512,1,0.00103571,1
reduce_scatter_radix_batch,8,16,512,1,0.000104185,1
reduce_scatter_radix_batch,8,16,512,1,0.000111959,1
reduce_scatter_radix_batch,9,16,512,1,0.0004809,1
reduce_scatter_radix_batch,9,16,512,1,0.000452237,1
reduce_scatter_radix_batch,9,16,512,1,0.000453184,1
reduce_scatter_radix_batch,9,16,512,1,0.000130986,1
reduce_scatter_radix_batch,9,16,512,1,0.129699,1
reduce_scatter_radix_batch,9,16,512,1,0.000125435,1
reduce_scatter_radix_batch,9,16,512,1,0.0004625,1
reduce_scatter_radix_batch,9,16,512,1,0.000120445,1
reduce_scatter_radix_batch,9,16,512,1,0.000115757,1
reduce_scatter_radix_batch,9,16,512,1,0.000428656,1
reduce_scatter_radix_batch,9,16,512,1,0.00010653,1
reduce_scatter_radix_batch,9,16,512,1,0.000104846,1
reduce_scatter_radix_batch,9,16,512,1,0.000411843,1
reduce_scatter_radix_batch,9,16,512,1,0.000106541,1
reduce_scatter_radix_batch,9,16,512,1,0.000420166,1
reduce_scatter_radix_batch,9,16,512,1,0.129071,1
reduce_scatter_radix_batch,9,16,512,1,0.000104466,1
reduce_scatter_radix_batch,9,16,512,1,0.000437008,1
reduce_scatter_radix_batch,9,16,512,1,0.000434657,1
reduce_scatter_radix_batch,9,16,512,1,9.2424e-05,1
reduce_scatter_radix_batch,10,16,512,1,0.000796205,1
reduce_scatter_radix_batch,10,16,512,1,0.000430588,1
reduce_scatter_radix_batch,10,16,512,1,0.221242,1
reduce_scatter_radix_batch,10,16,512,1,0.000784765,1
reduce_scatter_radix_batch,10,16,512,1,0.000736844,1
reduce_scatter_radix_batch,10,16,512,1,0.000789528,1
reduce_scatter_radix_batch,10,16,512,1,0.128477,1
reduce_scatter_radix_batch,10,16,512,1,0.000129181,1
reduce_scatter_radix_batch,10,16,512,1,0.000406751,1
reduce_scatter_radix_batch,10,16,512,1,0.000433301,1
reduce_scatter_radix_batch,10,16,512,1,0.000423183,1
reduce_scatter_radix_batch,10,16,512,1,0.000425707,1
reduce_scatter_radix_batch,10,16,512,1,0.000411604,1
reduce_scatter_radix_batch,10,16,512,1,0.129439,1
reduce_scatter_radix_batch,10,16,512,1,0.000406824,1
reduce_scatter_radix_batch,10,16,512,1,0.000707274,1
reduce_scatter_radix_batch,10,16,512,1,0.000394722,1
reduce_scatter_radix_batch,10,16,512,1,0.000411503,1
reduce_scatter_radix_batch,10,16,512,1,0.00010676,1
reduce_scatter_radix_batch,10,16,512,1,0.000385704,1
reduce_scatter_radix_batch,11,16,512,1,0.000119904,1
reduce_scatter_radix_batch,11,16,512,1,0.131996,1
reduce_scatter_radix_batch,11,16,512,1,0.132006,1
reduce_scatter_radix_batch,11,16,512,1,0.131997,1
reduce_scatter_radix_batch,11,16,512,1,0.131998,1
reduce_scatter_radix_batch,11,16,512,1,0.131997,1
reduce_scatter_radix_batch,11,16,512,1,0.131996,1
reduce_scatter_radix_batch,11,16,512,1,0.183995,1
reduce_scatter_radix_batch,11,16,512,1,0.103983,1
reduce_scatter_radix_batch,11,16,512,1,0.000420387,1
reduce_scatter_radix_batch,11,16,512,1,0.000116429,1
reduce_scatter_radix_batch,11,16,512,1,0.000127079,1
reduce_scatter_radix_batch,11,16,512,1,0.131124,1
reduce_scatter_radix_batch,11,16,512,1,0.00041632,1
reduce_scatter_radix_batch,11,16,512,1,0.000115667,1
reduce_scatter_radix_batch,11,16,512,1,0.000110577,1
reduce_scatter_radix_batch,11,16,512,1,0.128139,1
reduce_scatter_radix_batch,11,16,512,1,0.000413456,1
reduce_scatter_radix_batch,11,16,512,1,0.00010642,1
reduce_scatter_radix_batch,11,16,512,1,0.000105427,1
reduce_scatter_radix_batch,12,16,512,1,0.131155,1
reduce_scatter_radix_batch,12,16,512,1,0.000137878,1
reduce_scatter_radix_batch,12,16,512,1,0.000147678,1
reduce_scatter_radix_batch,12,16,512,1,0.000128952,1
reduce_scatter_radix_batch,12,16,512,1,0.000120316,1
reduce_scatter_radix_batch,12,16,512,1,0.128163,1
reduce_scatter_radix_batch,12,16,512,1,0.000128751,1
reduce_scatter_radix_batch,12,16,512,1,0.000125686,1
reduce_scatter_radix_batch,12,16,512,1,0.000426462,1
reduce_scatter_radix_batch,12,16,512,1,0.000450667,1
reduce_scatter_radix_batch,12,16,512,1,0.000120175,1
reduce_scatter_radix_batch,12,16,512,1,0.000119123,1
reduce_scatter_radix_batch,12,16,512,1,0.000123292,1
reduce_scatter_radix_batch,12,16,512,1,0.000124905,1
reduce_scatter_radix_batch,12,16,512,1,0.000117051,1
reduce_scatter_radix_batch,12,16,512,1,0.000454291,1
reduce_scatter_radix_batch,12,16,512,1,0.000131858,1
reduce_scatter_radix_batch,12,16,512,1,0.129082,1
reduce_scatter_radix_batch,12,16,512,1,0.000128662,1
reduce_scatter_radix_batch,12,16,512,1,0.000116318,1
reduce_scatter_radix_batch,13,16,512,1,0.000166262,1
reduce_scatter_radix_batch,13,16,512,1,0.000161203,1
reduce_scatter_radix_batch,13,16,512,1,0.000149771,1
reduce_scatter_radix_batch,13,16,512,1,0.000147997,1
reduce_scatter_radix_batch,13,16,512,1,0.000155022,1
reduce_scatter_radix_batch,13,16,512,1,0.000155552,1
reduce_scatter_radix_batch,13,16,512,1,0.000140363,1
reduce_scatter_radix_batch,13,16,512,1,0.000155111,1
reduce_scatter_radix_batch,13,16,512,1,0.197937,1
reduce_scatter_radix_batch,13,16,512,1,0.132011,1
reduce_scatter_radix_batch,13,16,512,1,0.131995,1
reduce_scatter_radix_batch,13,16,512,1,0.132,1
reduce_scatter_radix_batch,13,16,512,1,0.131998,1
reduce_scatter_radix_batch,13,16,512,1,0.132052,1
reduce_scatter_radix_batch,13,16,512,1,0.132074,1
reduce_scatter_radix_batch,13,16,512,1,0.131998,1
reduce_scatter_radix_batch,13,16,512,1,0.171999,1
reduce_scatter_radix_batch,13,16,512,1,0.131997,1
reduce_scatter_radix_batch,13,16,512,1,0.131997,1
reduce_scatter_radix_batch,13,16,512,1,0.132014,1
reduce_scatter_radix_batch,14,16,512,1,0.219993,1
reduce_scatter_radix_batch,14,16,512,1,0.131951,1
reduce_scatter_radix_batch,14,16,512,1,0.131994,1
reduce_scatter_radix_batch,14,16,512,1,0.132004,1
reduce_scatter_radix_batch,14,16,512,1,0.132006,1
reduce_scatter_radix_batch,14,16,512,1,0.132008,1
reduce_scatter_radix_batch,14,16,512,1,0.13201,1
reduce_scatter_radix_batch,14,16,512,1,0.132008,1
reduce_scatter_radix_batch,14,16,512,1,0.203981,1
reduce_scatter_radix_batch,14,16,512,1,0.184011,1
reduce_scatter_radix_batch,14,16,512,1,0.132008,1
reduce_scatter_radix_batch,14,16,512,1,0.132007,1
reduce_scatter_radix_batch,14,16,512,1,0.132003,1
reduce_scatter_radix_batch,14,16,512,1,0.132003,1
reduce_scatter_radix_batch,14,16,512,1,0.131994,1
reduce_scatter_radix_batch,14,16,512,1,0.131997,1
reduce_scatter_radix_batch,14,16,512,1,0.132,1
reduce_scatter_radix_batch,14,16,512,1,0.131982,1
reduce_scatter_radix_batch,14,16,512,1,0.151992,1
reduce_scatter_radix_batch,14,16,512,1,0.131994,1
reduce_scatter_radix_batch,15,16,512,1,0.13199,1
reduce_scatter_radix_batch,15,16,512,1,0.132003,1
reduce_scatter_radix_batch,15,16,512,1,0.132007,1
reduce_scatter_radix_batch,15,16,512,1,0.207982,1
reduce_scatter_radix_batch,15,16,512,1,0.132011,1
reduce_scatter_radix_batch,15,16,512,1,0.132001,1
reduce_scatter_radix_batch,15,16,512,1,0.132018,1
reduce_scatter_radix_batch,15,16,512,1,0.132007,1
reduce_scatter_radix_batch,15,16,512,1,0.131991,1
reduce_scatter_radix_batch,15,16,512,1,0.13201,1
reduce_scatter_radix_batch,15,16,512,1,0.132009,1
reduce_scatter_radix_batch,15,16,512,1,0.132006,1
reduce_scatter_radix_batch,15,16,512,1,0.132009,1
reduce_scatter_radix_batch,15,16,512,1,0.135995,1
reduce_scatter_radix_batch,15,16,512,1,0.132008,1
reduce_scatter_radix_batch,15,16,512,1,0.132008,1
reduce_scatter_radix_batch,15,16,512,1,0.132007,1
reduce_scatter_radix_batch,15,16,512,1,0.000137909,1
reduce_scatter_radix_batch,15,16,512,1,0.000139972,1
reduce_scatter_radix_batch,15,16,512,1,0.000140844,1
reduce_scatter_standard,0,0,512,1,0.000102052,1
reduce_scatter_standard,0,0,512,1,7.1344e-05,1
reduce_scatter_standard,0,0,512,1,6.5302e-05,1
reduce_scatter_standard,0,0,512,1,7.3507e-05,1
reduce_scatter_standard,0,0,512,1,6.5963e-05,1
reduce_scatter_standard,0,0,512,1,6.9139e-05,1
reduce_scatter_standard,0,0,512,1,7.3347e-05,1
reduce_scatter_standard,0,0,512,1,6.7386e-05,1
reduce_scatter_standard,0,0,512,1,6.952e-05,1
reduce_scatter_standard,0,0,512,1,7.422e-05,1
reduce_scatter_standard,0,0,512,1,6.2127e-05,1
reduce_scatter_standard,0,0,512,1,6.0754e-05,1
reduce_scatter_standard,0,0,512,1,6.0503e-05,1
reduce_scatter_standard,0,0,512,1,6.3298e-05,1
reduce_scatter_standard,0,0,512,1,6.6164e-05,1
reduce_scatter_standard,0,0,512,1,6.415e-05,1
reduce_scatter_standard,0,0,512,1,5.9652e-05,1
reduce_scatter_standard,0,0,512,1,6.5323e-05,1
reduce_scatter_standard,0,0,512,1,6.1465e-05,1
reduce_scatter_standard,0,0,512,1,0.129046,1
reduce_scatter_radix_batch,2,16,512,2,0.000120967,1
reduce_scatter_radix_batch,2,16,512,2,7.8508e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.1434e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.1084e-05,1
reduce_scatter_radix_batch,2,16,512,2,8.6853e-05,1
reduce_scatter_radix_batch,2,16,512,2,6.8037e-05,1
reduce_scatter_radix_batch,2,16,512,2,6.7797e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.1173e-05,1
reduce_scatter_radix_batch,2,16,512,2,6.5583e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.9559e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.0142e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.4199e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.8497e-05,1
reduce_scatter_radix_batch,2,16,512,2,8.6803e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.1013e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.1925e-05,1
reduce_scatter_radix_batch,2,16,512,2,6.6064e-05,1
reduce_scatter_radix_batch,2,16,512,2,6.4532e-05,1
reduce_scatter_radix_batch,2,16,512,2,7.8557e-05,1
reduce_scatter_radix_batch,2,16,512,2,6.5432e-05,1
reduce_scatter_radix_batch,3,16,512,2,0.128101,1
reduce_scatter_radix_batch,3,16,512,2,9.0059e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.8927e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.9559e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.8948e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.0713e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.3658e-05,1
reduce_scatter_radix_batch,3,16,512,2,8.1984e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.9759e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.8307e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.4761e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.6704e-05,1
reduce_scatter_radix_batch,3,16,512,2,8.2264e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.476e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.5832e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.7976e-05,1
reduce_scatter_radix_batch,3,16,512,2,0.000156192,1
reduce_scatter_radix_batch,3,16,512,2,7.2806e-05,1
reduce_scatter_radix_batch,3,16,512,2,8.6722e-05,1
reduce_scatter_radix_batch,3,16,512,2,7.7044e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.8757e-05,1
reduce_scatter_radix_batch,4,16,512,2,8.1403e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.452e-05,1
reduce_scatter_radix_batch,4,16,512,2,0.129086,1
reduce_scatter_radix_batch,4,16,512,2,7.7485e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.6122e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.7074e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.0793e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.0082e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.5411e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.6033e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.4089e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.402e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.1936e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.2637e-05,1
reduce_scatter_radix_batch,4,16,512,2,8.0341e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.5281e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.0342e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.6754e-05,1
reduce_scatter_radix_batch,4,16,512,2,7.6754e-05,1
reduce_scatter_radix_batch,5,16,512,2,9.6071e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.7193e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.4828e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.6131e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.0531e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.1442e-05,1
reduce_scatter_radix_batch,5,16,512,2,0.12909,1
reduce_scatter_radix_batch,5,16,512,2,8.9689e-05,1
reduce_scatter_radix_batch,5,16,512,2,7.9839e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.2464e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.2174e-05,1
reduce_scatter_radix_batch,5,16,512,2,9.4136e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.1853e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.2495e-05,1
reduce_scatter_radix_batch,5,16,512,2,0.000236112,1
reduce_scatter_radix_batch,5,16,512,2,7.996e-05,1
reduce_scatter_radix_batch,5,16,512,2,7.8578e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.481e-05,1
reduce_scatter_radix_batch,5,16,512,2,7.7545e-05,1
reduce_scatter_radix_batch,5,16,512,2,8.2144e-05,1
reduce_scatter_radix_batch,6,16,512,2,9.9748e-05,1
reduce_scatter_radix_batch,6,16,512,2,8.8346e-05,1
reduce_scatter_radix_batch,6,16,512,2,0.128754,1
reduce_scatter_radix_batch,6,16,512,2,0.132016,1
reduce_scatter_radix_batch,6,16,512,2,0.131995,1
reduce_scatter_radix_batch,6,16,512,2,0.151948,1
reduce_scatter_radix_batch,6,16,512,2,0.13201,1
reduce_scatter_radix_batch,6,16,512,2,0.131993,1
reduce_scatter_radix_batch,6,16,512,2,0.13201,1
reduce_scatter_radix_batch,6,16,512,2,0.179944,1
reduce_scatter_radix_batch,6,16,512,2,0.132006,1
reduce_scatter_radix_batch,6,16,512,2,0.132052,1
reduce_scatter_radix_batch,6,16,512,2,0.132002,1
reduce_scatter_radix_batch,6,16,512,2,0.132007,1
reduce_scatter_radix_batch,6,16,512,2,0.132006,1
reduce_scatter_radix_batch,6,16,512,2,0.132006,1
reduce_scatter_radix_batch,6,16,512,2,0.132023,1
reduce_scatter_radix_batch,6,16,512,2,0.132004,1
reduce_scatter_radix_batch,6,16,512,2,0.131996,1
reduce_scatter_radix_batch,6,16,512,2,0.132001,1
reduce_scatter_radix_batch,7,16,512,2,0.131994,1
reduce_scatter_radix_batch,7,16,512,2,0.216003,1
reduce_scatter_radix_batch,7,16,512,2,0.136022,1
reduce_scatter_radix_batch,7,16,512,2,0.132008,1
reduce_scatter_radix_batch,7,16,512,2,0.123979,1
reduce_scatter_radix_batch,7,16,512,2,0.000117972,1
reduce_scatter_radix_batch,7,16,512,2,9.7784e-05,1
reduce_scatter_radix_batch,7,16,512,2,0.000108363,1
reduce_scatter_radix_batch,7,16,512,2,0.000103695,1
reduce_scatter_radix_batch,7,16,512,2,0.000100819,1
reduce_scatter_radix_batch,7,16,512,2,0.132116,1
reduce_scatter_radix_batch,7,16,512,2,0.000100629,1
reduce_scatter_radix_batch,7,16,512,2,8.7574e-05,1
reduce_scatter_radix_batch,7,16,512,2,9.3405e-05,1
reduce_scatter_radix_batch,7,16,512,2,9.2523e-05,1
reduce_scatter_radix_batch,7,16,512,2,9.2874e-05,1
reduce_scatter_radix_batch,7,16,512,2,9.2314e-05,1
reduce_scatter_radix_batch,7,16,512,2,8.6402e-05,1
reduce_scatter_radix_batch,7,16,512,2,9.1943e-05,1
reduce_scatter_radix_batch,7,16,512,2,8.6002e-05,1
reduce_scatter_radix_batch,8,16,512,2,0.000112031,1
reduce_scatter_radix_batch,8,16,512,2,0.000140474,1
reduce_scatter_radix_batch,8,16,512,2,0.000104826,1
reduce_scatter_radix_batch,8,16,512,2,0.000104296,1
reduce_scatter_radix_batch,8,16,512,2,9.5118e-05,1
reduce_scatter_radix_batch,8,16,512,2,9.4709e-05,1
reduce_scatter_radix_batch,8,16,512,2,0.000102833,1
reduce_scatter_radix_batch,8,16,512,2,9.527e-05,1
reduce_scatter_radix_batch,8,16,512,2,0.000128611,1
reduce_scatter_radix_batch,8,16,512,2,9.0579e-05,1
reduce_scatter_radix_batch,8,16,512,2,0.129089,1
reduce_scatter_radix_batch,8,16,512,2,9.8996e-05,1
reduce_scatter_radix_batch,8,16,512,2,9.1982e-05,1
reduce_scatter_radix_batch,8,16,512,2,8.8696e-05,1
reduce_scatter_radix_batch,8,16,512,2,9.5109e-05,1
reduce_scatter_radix_batch,8,16,512,2,9.3105e-05,1
reduce_scatter_radix_batch,8,16,512,2,9.6632e-05,1
reduce_scatter_radix_batch,8,16,512,2,8.9016e-05,1
reduce_scatter_radix_batch,8,16,512,2,8.9849e-05,1
reduce_scatter_radix_batch,8,16,512,2,8.9919e-05,1
reduce_scatter_radix_batch,9,16,512,2,0.000113584,1
reduce_scatter_radix_batch,9,16,512,2,9.5008e-05,1
reduce_scatter_radix_batch,9,16,512,2,0.000100619,1
reduce_scatter_radix_batch,9,16,512,2,9.4847e-05,1
reduce_scatter_radix_batch,9,16,512,2,0.000100027,1
reduce_scatter_radix_batch,9,16,512,2,9.3064e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.7412e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.5258e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.4247e-05,1
reduce_scatter_radix_batch,9,16,512,2,0.000107581,1
reduce_scatter_radix_batch,9,16,512,2,9.4246e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.604e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.3065e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.6591e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.6331e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.4737e-05,1
reduce_scatter_radix_batch,9,16,512,2,0.000104476,1
reduce_scatter_radix_batch,9,16,512,2,9.0931e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.1892e-05,1
reduce_scatter_radix_batch,9,16,512,2,9.0941e-05,1
reduce_scatter_radix_batch,10,16,512,2,0.000102302,1
reduce_scatter_radix_batch,10,16,512,2,0.000108173,1
