algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,11,32,2048,1,0.000249237,1
reduce_scatter_radix_batch,11,32,2048,1,0.000268202,1
reduce_scatter_radix_batch,11,32,2048,1,0.000258947,1
reduce_scatter_radix_batch,11,32,2048,1,0.000241493,1
reduce_scatter_radix_batch,11,32,2048,1,0.000238918,1
reduce_scatter_radix_batch,14,32,2048,1,0.000753756,1
reduce_scatter_radix_batch,14,32,2048,1,0.000392195,1
reduce_scatter_radix_batch,14,32,2048,1,0.000402303,1
reduce_scatter_radix_batch,14,32,2048,1,0.000403777,1
reduce_scatter_radix_batch,14,32,2048,1,0.000379934,1
reduce_scatter_radix_batch,14,32,2048,1,0.000400692,1
reduce_scatter_radix_batch,14,32,2048,1,0.000375433,1
reduce_scatter_radix_batch,14,32,2048,1,0.000375183,1
reduce_scatter_radix_batch,14,32,2048,1,0.000365256,1
reduce_scatter_radix_batch,14,32,2048,1,0.000339457,1
reduce_scatter_radix_batch,14,32,2048,1,0.000563003,1
reduce_scatter_radix_batch,14,32,2048,1,0.000341062,1
reduce_scatter_radix_batch,14,32,2048,1,0.000310241,1
reduce_scatter_radix_batch,14,32,2048,1,0.000316043,1
reduce_scatter_radix_batch,14,32,2048,1,0.00029799,1
reduce_scatter_radix_batch,14,32,2048,1,0.000312705,1
reduce_scatter_radix_batch,14,32,2048,1,0.000288752,1
reduce_scatter_radix_batch,14,32,2048,1,0.000294372,1
reduce_scatter_radix_batch,14,32,2048,1,0.000290365,1
reduce_scatter_radix_batch,14,32,2048,1,0.000275877,1
reduce_scatter_radix_batch,17,32,2048,1,0.000482446,1
reduce_scatter_radix_batch,17,32,2048,1,0.000427702,1
reduce_scatter_radix_batch,17,32,2048,1,0.000403226,1
reduce_scatter_radix_batch,17,32,2048,1,0.000427512,1
reduce_scatter_radix_batch,17,32,2048,1,0.000401562,1
reduce_scatter_radix_batch,17,32,2048,1,0.000394429,1
reduce_scatter_radix_batch,17,32,2048,1,0.000392587,1
reduce_scatter_radix_batch,17,32,2048,1,0.000383209,1
reduce_scatter_radix_batch,17,32,2048,1,0.000392815,1
reduce_scatter_radix_batch,17,32,2048,1,0.000381015,1
reduce_scatter_radix_batch,17,32,2048,1,0.000384231,1
reduce_scatter_radix_batch,17,32,2048,1,0.000374943,1
reduce_scatter_radix_batch,17,32,2048,1,0.000370815,1
reduce_scatter_radix_batch,17,32,2048,1,0.00038339,1
reduce_scatter_radix_batch,17,32,2048,1,0.000343344,1
reduce_scatter_radix_batch,17,32,2048,1,0.000330367,1
reduce_scatter_radix_batch,17,32,2048,1,0.000301297,1
reduce_scatter_radix_batch,17,32,2048,1,0.000280516,1
reduce_scatter_radix_batch,17,32,2048,1,0.00028286,1
reduce_scatter_radix_batch,17,32,2048,1,0.000290977,1
reduce_scatter_radix_batch,20,32,2048,1,0.000427833,1
reduce_scatter_radix_batch,20,32,2048,1,0.000386095,1
reduce_scatter_radix_batch,20,32,2048,1,0.000400731,1
reduce_scatter_radix_batch,20,32,2048,1,0.000400472,1
reduce_scatter_radix_batch,20,32,2048,1,0.000374092,1
reduce_scatter_radix_batch,20,32,2048,1,0.000385283,1
reduce_scatter_radix_batch,20,32,2048,1,0.000376406,1
reduce_scatter_radix_batch,20,32,2048,1,0.000359183,1
reduce_scatter_radix_batch,20,32,2048,1,0.000369974,1
reduce_scatter_radix_batch,20,32,2048,1,0.000357489,1
reduce_scatter_radix_batch,20,32,2048,1,0.000454131,1
reduce_scatter_radix_batch,20,32,2048,1,0.000352621,1
reduce_scatter_radix_batch,20,32,2048,1,0.000331543,1
reduce_scatter_radix_batch,20,32,2048,1,0.000320081,1
reduce_scatter_radix_batch,20,32,2048,1,0.000316234,1
reduce_scatter_radix_batch,20,32,2048,1,0.000310322,1
reduce_scatter_radix_batch,20,32,2048,1,0.000307187,1
reduce_scatter_radix_batch,20,32,2048,1,0.000295332,1
reduce_scatter_radix_batch,20,32,2048,1,0.000301766,1
reduce_scatter_radix_batch,20,32,2048,1,0.000283841,1
reduce_scatter_radix_batch,23,32,2048,1,0.00044853,1
reduce_scatter_radix_batch,23,32,2048,1,0.000417062,1
reduce_scatter_radix_batch,23,32,2048,1,0.000406223,1
reduce_scatter_radix_batch,23,32,2048,1,0.000402685,1
reduce_scatter_radix_batch,23,32,2048,1,0.000405771,1
reduce_scatter_radix_batch,23,32,2048,1,0.000405419,1
reduce_scatter_radix_batch,23,32,2048,1,0.000402814,1
reduce_scatter_radix_batch,23,32,2048,1,0.000395783,1
reduce_scatter_radix_batch,23,32,2048,1,0.000410311,1
reduce_scatter_radix_batch,23,32,2048,1,0.00035163,1
reduce_scatter_radix_batch,23,32,2048,1,0.000335149,1
reduce_scatter_radix_batch,23,32,2048,1,0.000326564,1
reduce_scatter_radix_batch,23,32,2048,1,0.000337855,1
reduce_scatter_radix_batch,23,32,2048,1,0.000332543,1
reduce_scatter_radix_batch,23,32,2048,1,0.000335068,1
reduce_scatter_radix_batch,23,32,2048,1,0.000337223,1
reduce_scatter_radix_batch,23,32,2048,1,0.000323196,1
reduce_scatter_radix_batch,23,32,2048,1,0.000323135,1
reduce_scatter_radix_batch,23,32,2048,1,0.000306574,1
reduce_scatter_radix_batch,23,32,2048,1,0.000288992,1
reduce_scatter_radix_batch,26,32,2048,1,0.000557839,1
reduce_scatter_radix_batch,26,32,2048,1,0.00045835,1
reduce_scatter_radix_batch,26,32,2048,1,0.000417424,1
reduce_scatter_radix_batch,26,32,2048,1,0.000344355,1
reduce_scatter_radix_batch,26,32,2048,1,0.000364522,1
reduce_scatter_radix_batch,26,32,2048,1,0.000311624,1
reduce_scatter_radix_batch,26,32,2048,1,0.000329005,1
reduce_scatter_radix_batch,26,32,2048,1,0.000328425,1
reduce_scatter_radix_batch,26,32,2048,1,0.000314931,1
reduce_scatter_radix_batch,26,32,2048,1,0.000322506,1
reduce_scatter_radix_batch,26,32,2048,1,0.000302207,1
reduce_scatter_radix_batch,26,32,2048,1,0.000311675,1
reduce_scatter_radix_batch,26,32,2048,1,0.000302846,1
reduce_scatter_radix_batch,26,32,2048,1,0.000296907,1
reduce_scatter_radix_batch,26,32,2048,1,0.00029793,1
reduce_scatter_radix_batch,26,32,2048,1,0.000304811,1
reduce_scatter_radix_batch,26,32,2048,1,0.000291908,1
reduce_scatter_radix_batch,26,32,2048,1,0.00030357,1
reduce_scatter_radix_batch,26,32,2048,1,0.000305332,1
reduce_scatter_radix_batch,26,32,2048,1,0.000294352,1
reduce_scatter_radix_batch,29,32,2048,1,0.000660938,1
reduce_scatter_radix_batch,29,32,2048,1,0.000620815,1
reduce_scatter_radix_batch,29,32,2048,1,0.000656511,1
reduce_scatter_radix_batch,29,32,2048,1,0.000518874,1
reduce_scatter_radix_batch,29,32,2048,1,0.000590387,1
reduce_scatter_radix_batch,29,32,2048,1,0.000396003,1
reduce_scatter_radix_batch,29,32,2048,1,0.00047501,1
reduce_scatter_radix_batch,29,32,2048,1,0.000383249,1
reduce_scatter_radix_batch,29,32,2048,1,0.000395502,1
reduce_scatter_radix_batch,29,32,2048,1,0.000408446,1
reduce_scatter_radix_batch,29,32,2048,1,0.000409168,1
reduce_scatter_radix_batch,29,32,2048,1,0.000452189,1
reduce_scatter_radix_batch,29,32,2048,1,0.000412122,1
reduce_scatter_radix_batch,29,32,2048,1,0.000507781,1
reduce_scatter_radix_batch,29,32,2048,1,0.000334377,1
reduce_scatter_radix_batch,29,32,2048,1,0.000361588,1
reduce_scatter_radix_batch,29,32,2048,1,0.000433131,1
reduce_scatter_radix_batch,29,32,2048,1,0.000380192,1
reduce_scatter_radix_batch,29,32,2048,1,0.000434975,1
reduce_scatter_radix_batch,29,32,2048,1,0.000309731,1
reduce_scatter_standard,0,0,2048,1,9.1151e-05,1
reduce_scatter_standard,0,0,2048,1,0.000132788,1
reduce_scatter_standard,0,0,2048,1,0.000135734,1
reduce_scatter_standard,0,0,2048,1,0.000116939,1
reduce_scatter_standard,0,0,2048,1,9.635e-05,1
reduce_scatter_standard,0,0,2048,1,8.7023e-05,1
reduce_scatter_standard,0,0,2048,1,9.5669e-05,1
reduce_scatter_standard,0,0,2048,1,9.1601e-05,1
reduce_scatter_standard,0,0,2048,1,0.000105458,1
reduce_scatter_standard,0,0,2048,1,0.000129493,1
reduce_scatter_standard,0,0,2048,1,0.000113032,1
reduce_scatter_standard,0,0,2048,1,8.8817e-05,1
reduce_scatter_standard,0,0,2048,1,0.000106199,1
reduce_scatter_standard,0,0,2048,1,8.1773e-05,1
reduce_scatter_standard,0,0,2048,1,0.000119024,1
reduce_scatter_standard,0,0,2048,1,0.000133811,1
reduce_scatter_standard,0,0,2048,1,0.000130484,1
reduce_scatter_standard,0,0,2048,1,9.3285e-05,1
reduce_scatter_standard,0,0,2048,1,0.000125886,1
reduce_scatter_standard,0,0,2048,1,9.9467e-05,1
reduce_scatter_radix_batch,2,32,2048,2,0.000217068,1
reduce_scatter_radix_batch,2,32,2048,2,0.000166431,1
reduce_scatter_radix_batch,2,32,2048,2,0.000152928,1
reduce_scatter_radix_batch,2,32,2048,2,0.000201999,1
reduce_scatter_radix_batch,2,32,2048,2,0.000190127,1
reduce_scatter_radix_batch,2,32,2048,2,0.000150162,1
reduce_scatter_radix_batch,2,32,2048,2,0.000172153,1
reduce_scatter_radix_batch,2,32,2048,2,0.000148699,1
reduce_scatter_radix_batch,2,32,2048,2,0.000198042,1
reduce_scatter_radix_batch,2,32,2048,2,0.000166553,1
reduce_scatter_radix_batch,2,32,2048,2,0.000163496,1
reduce_scatter_radix_batch,2,32,2048,2,0.000142497,1
reduce_scatter_radix_batch,2,32,2048,2,0.000222217,1
reduce_scatter_radix_batch,2,32,2048,2,0.000183794,1
reduce_scatter_radix_batch,2,32,2048,2,0.000147776,1
reduce_scatter_radix_batch,2,32,2048,2,0.000174917,1
reduce_scatter_radix_batch,2,32,2048,2,0.000147116,1
reduce_scatter_radix_batch,2,32,2048,2,0.000175158,1
reduce_scatter_radix_batch,2,32,2048,2,0.00013866,1
reduce_scatter_radix_batch,2,32,2048,2,0.000135193,1
reduce_scatter_radix_batch,5,32,2048,2,0.000272311,1
reduce_scatter_radix_batch,5,32,2048,2,0.000345508,1
reduce_scatter_radix_batch,5,32,2048,2,0.000242504,1
reduce_scatter_radix_batch,5,32,2048,2,0.000316163,1
reduce_scatter_radix_batch,5,32,2048,2,0.00037376,1
reduce_scatter_radix_batch,5,32,2048,2,0.000225983,1
reduce_scatter_radix_batch,5,32,2048,2,0.00030366,1
reduce_scatter_radix_batch,5,32,2048,2,0.000376366,1
reduce_scatter_radix_batch,5,32,2048,2,0.000225994,1
reduce_scatter_radix_batch,5,32,2048,2,0.000304449,1
reduce_scatter_radix_batch,5,32,2048,2,0.000306374,1
reduce_scatter_radix_batch,5,32,2048,2,0.000194205,1
reduce_scatter_radix_batch,5,32,2048,2,0.000171853,1
reduce_scatter_radix_batch,5,32,2048,2,0.000176571,1
reduce_scatter_radix_batch,5,32,2048,2,0.000178464,1
reduce_scatter_radix_batch,5,32,2048,2,0.000168907,1
reduce_scatter_radix_batch,5,32,2048,2,0.000176511,1
reduce_scatter_radix_batch,5,32,2048,2,0.000178555,1
reduce_scatter_radix_batch,5,32,2048,2,0.000178485,1
reduce_scatter_radix_batch,5,32,2048,2,0.000169739,1
reduce_scatter_radix_batch,8,32,2048,2,0.000203763,1
reduce_scatter_radix_batch,8,32,2048,2,0.000192642,1
reduce_scatter_radix_batch,8,32,2048,2,0.000193803,1
reduce_scatter_radix_batch,8,32,2048,2,0.000197159,1
reduce_scatter_radix_batch,8,32,2048,2,0.000190367,1
reduce_scatter_radix_batch,8,32,2048,2,0.000198322,1
reduce_scatter_radix_batch,8,32,2048,2,0.000183614,1
reduce_scatter_radix_batch,8,32,2048,2,0.000194043,1
reduce_scatter_radix_batch,8,32,2048,2,0.000194305,1
reduce_scatter_radix_batch,8,32,2048,2,0.000177833,1
reduce_scatter_radix_batch,8,32,2048,2,0.000183023,1
reduce_scatter_radix_batch,8,32,2048,2,0.000184185,1
reduce_scatter_radix_batch,8,32,2048,2,0.000184306,1
reduce_scatter_radix_batch,8,32,2048,2,0.000184766,1
reduce_scatter_radix_batch,8,32,2048,2,0.000184266,1
reduce_scatter_radix_batch,8,32,2048,2,0.000183394,1
reduce_scatter_radix_batch,8,32,2048,2,0.000172754,1
reduce_scatter_radix_batch,8,32,2048,2,0.000172813,1
reduce_scatter_radix_batch,8,32,2048,2,0.000177142,1
reduce_scatter_radix_batch,8,32,2048,2,0.000183234,1
reduce_scatter_radix_batch,11,32,2048,2,0.000280193,1
reduce_scatter_radix_batch,11,32,2048,2,0.000265076,1
reduce_scatter_radix_batch,11,32,2048,2,0.000246202,1
reduce_scatter_radix_batch,11,32,2048,2,0.000255389,1
reduce_scatter_radix_batch,11,32,2048,2,0.000263363,1
reduce_scatter_radix_batch,11,32,2048,2,0.000256791,1
reduce_scatter_radix_batch,11,32,2048,2,0.000247583,1
reduce_scatter_radix_batch,11,32,2048,2,0.000265387,1
reduce_scatter_radix_batch,11,32,2048,2,0.000263283,1
reduce_scatter_radix_batch,11,32,2048,2,0.000242001,1
reduce_scatter_radix_batch,11,32,2048,2,0.000254958,1
reduce_scatter_radix_batch,11,32,2048,2,0.000264456,1
reduce_scatter_radix_batch,11,32,2048,2,0.000260638,1
reduce_scatter_radix_batch,11,32,2048,2,0.000263825,1
reduce_scatter_radix_batch,11,32,2048,2,0.000248606,1
reduce_scatter_radix_batch,11,32,2048,2,0.000269577,1
reduce_scatter_radix_batch,11,32,2048,2,0.000243166,1
reduce_scatter_radix_batch,11,32,2048,2,0.000252935,1
reduce_scatter_radix_batch,11,32,2048,2,0.000238206,1
reduce_scatter_radix_batch,11,32,2048,2,0.000252202,1
reduce_scatter_radix_batch,14,32,2048,2,0.0002986,1
reduce_scatter_radix_batch,14,32,2048,2,0.000277891,1
reduce_scatter_radix_batch,14,32,2048,2,0.000270156,1
reduce_scatter_radix_batch,14,32,2048,2,0.000273894,1
reduce_scatter_radix_batch,14,32,2048,2,0.000263013,1
reduce_scatter_radix_batch,14,32,2048,2,0.00026699,1
reduce_scatter_radix_batch,14,32,2048,2,0.000261851,1
reduce_scatter_radix_batch,14,32,2048,2,0.000269566,1
reduce_scatter_radix_batch,14,32,2048,2,0.000263435,1
reduce_scatter_radix_batch,14,32,2048,2,0.000248537,1
reduce_scatter_radix_batch,14,32,2048,2,0.000255348,1
reduce_scatter_radix_batch,14,32,2048,2,0.000256642,1
reduce_scatter_radix_batch,14,32,2048,2,0.000252994,1
reduce_scatter_radix_batch,14,32,2048,2,0.000256119,1
reduce_scatter_radix_batch,14,32,2048,2,0.00027129,1
reduce_scatter_radix_batch,14,32,2048,2,0.000252042,1
reduce_scatter_radix_batch,14,32,2048,2,0.000257884,1
reduce_scatter_radix_batch,14,32,2048,2,0.000249307,1
reduce_scatter_radix_batch,14,32,2048,2,0.000255419,1
reduce_scatter_radix_batch,14,32,2048,2,0.000255599,1
reduce_scatter_radix_batch,17,32,2048,2,0.000316205,1
reduce_scatter_radix_batch,17,32,2048,2,0.00029867,1
reduce_scatter_radix_batch,17,32,2048,2,0.000297979,1
reduce_scatter_radix_batch,17,32,2048,2,0.000311652,1
reduce_scatter_radix_batch,17,32,2048,2,0.000295022,1
reduce_scatter_radix_batch,17,32,2048,2,0.000291035,1
reduce_scatter_radix_batch,17,32,2048,2,0.000290194,1
reduce_scatter_radix_batch,17,32,2048,2,0.000316954,1
reduce_scatter_radix_batch,17,32,2048,2,0.000291526,1
reduce_scatter_radix_batch,17,32,2048,2,0.000295534,1
reduce_scatter_radix_batch,17,32,2048,2,0.000304651,1
reduce_scatter_radix_batch,17,32,2048,2,0.000296287,1
reduce_scatter_radix_batch,17,32,2048,2,0.000292226,1
reduce_scatter_radix_batch,17,32,2048,2,0.000289262,1
reduce_scatter_radix_batch,17,32,2048,2,0.000293561,1
reduce_scatter_radix_batch,17,32,2048,2,0.000283973,1
reduce_scatter_radix_batch,17,32,2048,2,0.000272961,1
reduce_scatter_radix_batch,17,32,2048,2,0.000280606,1
reduce_scatter_radix_batch,17,32,2048,2,0.000285456,1
reduce_scatter_radix_batch,17,32,2048,2,0.000273352,1
reduce_scatter_radix_batch,20,32,2048,2,0.000322874,1
reduce_scatter_radix_batch,20,32,2048,2,0.000298809,1
reduce_scatter_radix_batch,20,32,2048,2,0.000302857,1
reduce_scatter_radix_batch,20,32,2048,2,0.000298619,1
reduce_scatter_radix_batch,20,32,2048,2,0.000337023,1
reduce_scatter_radix_batch,20,32,2048,2,0.000310422,1
reduce_scatter_radix_batch,20,32,2048,2,0.000294292,1
reduce_scatter_radix_batch,20,32,2048,2,0.000289763,1
reduce_scatter_radix_batch,20,32,2048,2,0.000297357,1
reduce_scatter_radix_batch,20,32,2048,2,0.000299452,1
reduce_scatter_radix_batch,20,32,2048,2,0.000287199,1
reduce_scatter_radix_batch,20,32,2048,2,0.00028882,1
reduce_scatter_radix_batch,20,32,2048,2,0.000294122,1
reduce_scatter_radix_batch,20,32,2048,2,0.000368249,1
reduce_scatter_radix_batch,20,32,2048,2,0.000281818,1
reduce_scatter_radix_batch,20,32,2048,2,0.000301075,1
reduce_scatter_radix_batch,20,32,2048,2,0.000292729,1
reduce_scatter_radix_batch,20,32,2048,2,0.000306013,1
reduce_scatter_radix_batch,20,32,2048,2,0.000275176,1
reduce_scatter_radix_batch,20,32,2048,2,0.000283533,1
reduce_scatter_radix_batch,23,32,2048,2,0.000319321,1
reduce_scatter_radix_batch,23,32,2048,2,0.00029852,1
reduce_scatter_radix_batch,23,32,2048,2,0.000301265,1
reduce_scatter_radix_batch,23,32,2048,2,0.000293438,1
reduce_scatter_radix_batch,23,32,2048,2,0.000297288,1
reduce_scatter_radix_batch,23,32,2048,2,0.000290283,1
reduce_scatter_radix_batch,23,32,2048,2,0.000323837,1
reduce_scatter_radix_batch,23,32,2048,2,0.000284333,1
reduce_scatter_radix_batch,23,32,2048,2,0.000297909,1
reduce_scatter_radix_batch,23,32,2048,2,0.00028351,1
reduce_scatter_radix_batch,23,32,2048,2,0.000284353,1
reduce_scatter_radix_batch,23,32,2048,2,0.000284996,1
reduce_scatter_radix_batch,23,32,2048,2,0.000299161,1
reduce_scatter_radix_batch,23,32,2048,2,0.000312407,1
reduce_scatter_radix_batch,23,32,2048,2,0.000304901,1
reduce_scatter_radix_batch,23,32,2048,2,0.000302166,1
reduce_scatter_radix_batch,23,32,2048,2,0.000299911,1
reduce_scatter_radix_batch,23,32,2048,2,0.000291266,1
reduce_scatter_radix_batch,23,32,2048,2,0.000276208,1
reduce_scatter_radix_batch,23,32,2048,2,0.000269837,1
reduce_scatter_radix_batch,26,32,2048,2,0.000334316,1
reduce_scatter_radix_batch,26,32,2048,2,0.000333045,1
reduce_scatter_radix_batch,26,32,2048,2,0.000317476,1
reduce_scatter_radix_batch,26,32,2048,2,0.000293671,1
reduce_scatter_radix_batch,26,32,2048,2,0.000296196,1
reduce_scatter_radix_batch,26,32,2048,2,0.000273302,1
reduce_scatter_radix_batch,26,32,2048,2,0.000272371,1
reduce_scatter_radix_batch,26,32,2048,2,0.000281017,1
reduce_scatter_radix_batch,26,32,2048,2,0.000275487,1
reduce_scatter_radix_batch,26,32,2048,2,0.000269814,1
reduce_scatter_radix_batch,26,32,2048,2,0.000286118,1
reduce_scatter_radix_batch,26,32,2048,2,0.000292227,1
reduce_scatter_radix_batch,26,32,2048,2,0.000277059,1
reduce_scatter_radix_batch,26,32,2048,2,0.000282751,1
reduce_scatter_radix_batch,26,32,2048,2,0.000286218,1
reduce_scatter_radix_batch,26,32,2048,2,0.000267443,1
reduce_scatter_radix_batch,26,32,2048,2,0.000272381,1
reduce_scatter_radix_batch,26,32,2048,2,0.000278041,1
reduce_scatter_radix_batch,26,32,2048,2,0.000275285,1
reduce_scatter_radix_batch,26,32,2048,2,0.000267031,1
reduce_scatter_radix_batch,29,32,2048,2,0.000374461,1
reduce_scatter_radix_batch,29,32,2048,2,0.000350416,1
reduce_scatter_radix_batch,29,32,2048,2,0.000371006,1
reduce_scatter_radix_batch,29,32,2048,2,0.000356508,1
reduce_scatter_radix_batch,29,32,2048,2,0.000335893,1
reduce_scatter_radix_batch,29,32,2048,2,0.000326922,1
reduce_scatter_radix_batch,29,32,2048,2,0.000311855,1
reduce_scatter_radix_batch,29,32,2048,2,0.000309431,1
reduce_scatter_radix_batch,29,32,2048,2,0.000301956,1
reduce_scatter_radix_batch,29,32,2048,2,0.000301846,1
reduce_scatter_radix_batch,29,32,2048,2,0.00028772,1
reduce_scatter_radix_batch,29,32,2048,2,0.000293951,1
reduce_scatter_radix_batch,29,32,2048,2,0.00029393,1
reduce_scatter_radix_batch,29,32,2048,2,0.000294533,1
reduce_scatter_radix_batch,29,32,2048,2,0.000295453,1
reduce_scatter_radix_batch,29,32,2048,2,0.000305503,1
reduce_scatter_radix_batch,29,32,2048,2,0.000309299,1
reduce_scatter_radix_batch,29,32,2048,2,0.000294212,1
reduce_scatter_radix_batch,29,32,2048,2,0.000296585,1
reduce_scatter_radix_batch,29,32,2048,2,0.000285636,1
reduce_scatter_standard,0,0,2048,2,9.2334e-05,1
reduce_scatter_standard,0,0,2048,2,9.7964e-05,1
reduce_scatter_standard,0,0,2048,2,0.000109625,1
reduce_scatter_standard,0,0,2048,2,9.8184e-05,1
reduce_scatter_standard,0,0,2048,2,9.2694e-05,1
reduce_scatter_standard,0,0,2048,2,9.7894e-05,1
reduce_scatter_standard,0,0,2048,2,9.1232e-05,1
reduce_scatter_standard,0,0,2048,2,9.3696e-05,1
reduce_scatter_standard,0,0,2048,2,9.9346e-05,1
reduce_scatter_standard,0,0,2048,2,0.000105017,1
reduce_scatter_standard,0,0,2048,2,0.000108253,1
reduce_scatter_standard,0,0,2048,2,9.083e-05,1
reduce_scatter_standard,0,0,2048,2,9.7834e-05,1
reduce_scatter_standard,0,0,2048,2,9.8725e-05,1
reduce_scatter_standard,0,0,2048,2,9.4487e-05,1
reduce_scatter_standard,0,0,2048,2,9.3075e-05,1
reduce_scatter_standard,0,0,2048,2,9.4186e-05,1
reduce_scatter_standard,0,0,2048,2,9.5379e-05,1
reduce_scatter_standard,0,0,2048,2,9.8024e-05,1
reduce_scatter_standard,0,0,2048,2,0.000100318,1
reduce_scatter_radix_batch,2,32,2048,4,0.000250049,1
reduce_scatter_radix_batch,2,32,2048,4,0.000168296,1
reduce_scatter_radix_batch,2,32,2048,4,0.000191537,1
reduce_scatter_radix_batch,2,32,2048,4,0.000187481,1
reduce_scatter_radix_batch,2,32,2048,4,0.000171772,1
reduce_scatter_radix_batch,2,32,2048,4,0.000175239,1
reduce_scatter_radix_batch,2,32,2048,4,0.000181401,1
reduce_scatter_radix_batch,2,32,2048,4,0.000171332,1
reduce_scatter_radix_batch,2,32,2048,4,0.000172164,1
reduce_scatter_radix_batch,2,32,2048,4,0.000184396,1
reduce_scatter_radix_batch,2,32,2048,4,0.000179927,1
reduce_scatter_radix_batch,2,32,2048,4,0.000168616,1
