algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,6,8,64,1,3.236e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.3452e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.4104e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.3282e-05,1
reduce_scatter_radix_batch,6,8,64,1,3.9585e-05,1
reduce_scatter_radix_batch,7,8,64,1,4.4754e-05,1
reduce_scatter_radix_batch,7,8,64,1,4.3872e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.8732e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.8472e-05,1
reduce_scatter_radix_batch,7,8,64,1,4.7078e-05,1
reduce_scatter_radix_batch,7,8,64,1,4.256e-05,1
reduce_scatter_radix_batch,7,8,64,1,0.000115446,1
reduce_scatter_radix_batch,7,8,64,1,4.267e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.4665e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.1539e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.4715e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.4715e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.2111e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.4575e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.0848e-05,1
reduce_scatter_radix_batch,7,8,64,1,2.9936e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.2731e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.5025e-05,1
reduce_scatter_radix_batch,7,8,64,1,3.5486e-05,1
reduce_scatter_radix_batch,7,8,64,1,2.9576e-05,1
reduce_scatter_standard,0,0,64,1,3.2381e-05,1
reduce_scatter_standard,0,0,64,1,3.1829e-05,1
reduce_scatter_standard,0,0,64,1,3.739e-05,1
reduce_scatter_standard,0,0,64,1,3.228e-05,1
reduce_scatter_standard,0,0,64,1,2.8834e-05,1
reduce_scatter_standard,0,0,64,1,3.2511e-05,1
reduce_scatter_standard,0,0,64,1,3.4796e-05,1
reduce_scatter_standard,0,0,64,1,3.3714e-05,1
reduce_scatter_standard,0,0,64,1,2.9085e-05,1
reduce_scatter_standard,0,0,64,1,2.8904e-05,1
reduce_scatter_standard,0,0,64,1,2.7402e-05,1
reduce_scatter_standard,0,0,64,1,3.0507e-05,1
reduce_scatter_standard,0,0,64,1,2.8644e-05,1
reduce_scatter_standard,0,0,64,1,2.7792e-05,1
reduce_scatter_standard,0,0,64,1,3.5497e-05,1
reduce_scatter_standard,0,0,64,1,3.1419e-05,1
reduce_scatter_standard,0,0,64,1,2.9315e-05,1
reduce_scatter_standard,0,0,64,1,3.4595e-05,1
reduce_scatter_standard,0,0,64,1,2.8464e-05,1
reduce_scatter_standard,0,0,64,1,3.1279e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.4887e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.2182e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.2392e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.2111e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.0469e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.9096e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.0508e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.0529e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.2732e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.4936e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.9386e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.7283e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.9417e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.7022e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.8625e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.2783e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.0178e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.0819e-05,1
reduce_scatter_radix_batch,2,8,64,2,1.8114e-05,1
reduce_scatter_radix_batch,2,8,64,2,2.1931e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.5428e-05,1
reduce_scatter_radix_batch,3,8,64,2,3.1089e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.6791e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.7622e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.1751e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.5157e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.3744e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.4567e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.2843e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.8083e-05,1
reduce_scatter_radix_batch,3,8,64,2,1.9416e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.8594e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.0559e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.176e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.4637e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.127e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.4386e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.2211e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.2793e-05,1
reduce_scatter_radix_batch,3,8,64,2,2.0389e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.1661e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.3363e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.3454e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.3614e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.3333e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.0969e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.4916e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.7131e-05,1
reduce_scatter_radix_batch,4,8,64,2,5.1156e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.0919e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.2302e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.2482e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.099e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.2533e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.5328e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.1921e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.3033e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.4536e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.0047e-05,1
reduce_scatter_radix_batch,4,8,64,2,2.1129e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.173e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.2523e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.3764e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.2302e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.6189e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.674e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.5337e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.3775e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.2632e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.5288e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.5197e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.5017e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.3634e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.2783e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.3444e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.4607e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.4216e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.089e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.629e-05,1
reduce_scatter_radix_batch,5,8,64,2,2.2933e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.674e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.4556e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.8193e-05,1
reduce_scatter_radix_batch,6,8,64,2,3.0157e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.4806e-05,1
reduce_scatter_radix_batch,6,8,64,2,3.0688e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.5628e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.8213e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.5578e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.2622e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.4706e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.5578e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.711e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.3895e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.701e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.8082e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.7121e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.5037e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.4456e-05,1
reduce_scatter_radix_batch,6,8,64,2,2.8424e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.4405e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.5907e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.4876e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.2431e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.5376e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.1108e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.4255e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.1569e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.208e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.0157e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.0707e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.8383e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.7571e-05,1
reduce_scatter_radix_batch,7,8,64,2,3.5367e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.4957e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.8884e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.8243e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.7822e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.8414e-05,1
reduce_scatter_radix_batch,7,8,64,2,2.8093e-05,1
reduce_scatter_standard,0,0,64,2,2.8864e-05,1
reduce_scatter_standard,0,0,64,2,2.8374e-05,1
reduce_scatter_standard,0,0,64,2,2.4316e-05,1
reduce_scatter_standard,0,0,64,2,2.9315e-05,1
reduce_scatter_standard,0,0,64,2,2.3854e-05,1
reduce_scatter_standard,0,0,64,2,2.7031e-05,1
reduce_scatter_standard,0,0,64,2,2.4737e-05,1
reduce_scatter_standard,0,0,64,2,2.4516e-05,1
reduce_scatter_standard,0,0,64,2,2.643e-05,1
reduce_scatter_standard,0,0,64,2,2.6189e-05,1
reduce_scatter_standard,0,0,64,2,2.4747e-05,1
reduce_scatter_standard,0,0,64,2,2.5507e-05,1
reduce_scatter_standard,0,0,64,2,2.3544e-05,1
reduce_scatter_standard,0,0,64,2,2.0598e-05,1
reduce_scatter_standard,0,0,64,2,2.4045e-05,1
reduce_scatter_standard,0,0,64,2,2.2051e-05,1
reduce_scatter_standard,0,0,64,2,2.8663e-05,1
reduce_scatter_standard,0,0,64,2,2.5728e-05,1
reduce_scatter_standard,0,0,64,2,2.4907e-05,1
reduce_scatter_standard,0,0,64,2,2.145e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.648e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.13e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.4266e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.5087e-05,1
reduce_scatter_radix_batch,2,8,64,4,1.7863e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.1159e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.5287e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.104e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.4786e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.4956e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.0729e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.3013e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.166e-05,1
reduce_scatter_radix_batch,2,8,64,4,1.8776e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.3684e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.2993e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.1611e-05,1
reduce_scatter_radix_batch,2,8,64,4,1.6691e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.0339e-05,1
reduce_scatter_radix_batch,2,8,64,4,2.1851e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.2793e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.5698e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.7341e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.7271e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.656e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.3113e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.4145e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.6941e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.3885e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.4746e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.3794e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.4395e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.3023e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.0127e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.0709e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.2091e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.5618e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.1901e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.5307e-05,1
reduce_scatter_radix_batch,3,8,64,4,2.3063e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.4896e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.2922e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.3424e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.4105e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.4767e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.2682e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.5397e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.2462e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.5548e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.2082e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.2112e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.1941e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.2312e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.4265e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.3554e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.1771e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.1981e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.6079e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.5167e-05,1
reduce_scatter_radix_batch,4,8,64,4,2.3915e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.2663e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.1511e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.2302e-05,1
reduce_scatter_radix_batch,5,8,64,4,3.6558e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.5137e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.3023e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.2752e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.4015e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.4426e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.5187e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.3173e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.5478e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.4226e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.149e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.5869e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.4106e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.3664e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.3174e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.7652e-05,1
reduce_scatter_radix_batch,5,8,64,4,2.3624e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.8784e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.7922e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.667e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.665e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.691e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.7451e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.7231e-05,1
reduce_scatter_radix_batch,6,8,64,4,5.8389e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.3895e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.7512e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.4677e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.2733e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.8834e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.4546e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.6119e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.5688e-05,1
reduce_scatter_radix_batch,6,8,64,4,2.8233e-05,1
reduce_scatter_radix_batch,6,8,64,4,3.2171e-05,1
reduce_scatter_radix_batch,6,8,64,4,3.0207e-05,1
reduce_scatter_radix_batch,6,8,64,4,3.0578e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.0217e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.3834e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.9024e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.0307e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.8814e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.3573e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.3092e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.0568e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.8524e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.7963e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.8393e-05,1
reduce_scatter_radix_batch,7,8,64,4,3.1699e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.9826e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.6901e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.8984e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.6059e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.8984e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.6891e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.7291e-05,1
reduce_scatter_radix_batch,7,8,64,4,2.5288e-05,1
reduce_scatter_standard,0,0,64,4,2.7251e-05,1
reduce_scatter_standard,0,0,64,4,2.2262e-05,1
reduce_scatter_standard,0,0,64,4,2.1851e-05,1
reduce_scatter_standard,0,0,64,4,2.1651e-05,1
reduce_scatter_standard,0,0,64,4,2.1962e-05,1
reduce_scatter_standard,0,0,64,4,2.3504e-05,1
reduce_scatter_standard,0,0,64,4,2.5989e-05,1
reduce_scatter_standard,0,0,64,4,2.125e-05,1
reduce_scatter_standard,0,0,64,4,2.8163e-05,1
reduce_scatter_standard,0,0,64,4,2.4486e-05,1
reduce_scatter_standard,0,0,64,4,2.0478e-05,1
reduce_scatter_standard,0,0,64,4,2.1701e-05,1
reduce_scatter_standard,0,0,64,4,2.0629e-05,1
reduce_scatter_standard,0,0,64,4,1.9747e-05,1
reduce_scatter_standard,0,0,64,4,2.1641e-05,1
reduce_scatter_standard,0,0,64,4,1.9587e-05,1
reduce_scatter_standard,0,0,64,4,2.0368e-05,1
reduce_scatter_standard,0,0,64,4,2.148e-05,1
reduce_scatter_standard,0,0,64,4,2.1561e-05,1
reduce_scatter_standard,0,0,64,4,2.0629e-05,1
reduce_scatter_radix_batch,2,8,64,8,3.5016e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.8894e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.2622e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.5438e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.3464e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.5338e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.8103e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.5237e-05,1
reduce_scatter_radix_batch,2,8,64,8,3.3062e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.1931e-05,1
reduce_scatter_radix_batch,2,8,64,8,0.000169247,1
reduce_scatter_radix_batch,2,8,64,8,1.8976e-05,1
reduce_scatter_radix_batch,2,8,64,8,1.8545e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.137e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.3424e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.3313e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.6109e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.5327e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.3574e-05,1
reduce_scatter_radix_batch,2,8,64,8,2.8734e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.8373e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.4496e-05,1
reduce_scatter_radix_batch,3,8,64,8,2.641e-05,1
