algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_standard,0,0,1024,1,6.6875e-05,1
reduce_scatter_standard,0,0,1024,1,5.7638e-05,1
reduce_scatter_standard,0,0,1024,1,6.6755e-05,1
reduce_scatter_standard,0,0,1024,1,6.9019e-05,1
reduce_scatter_standard,0,0,1024,1,5.7398e-05,1
reduce_scatter_standard,0,0,1024,1,7.1625e-05,1
reduce_scatter_standard,0,0,1024,1,5.7378e-05,1
reduce_scatter_standard,0,0,1024,1,5.9581e-05,1
reduce_scatter_standard,0,0,1024,1,5.9902e-05,1
reduce_scatter_standard,0,0,1024,1,5.9442e-05,1
reduce_scatter_standard,0,0,1024,1,6.2226e-05,1
reduce_scatter_standard,0,0,1024,1,6.5382e-05,1
reduce_scatter_standard,0,0,1024,1,5.7999e-05,1
reduce_scatter_standard,0,0,1024,1,6.4091e-05,1
reduce_scatter_standard,0,0,1024,1,6.6034e-05,1
reduce_scatter_standard,0,0,1024,1,5.9472e-05,1
reduce_scatter_radix_batch,2,32,1024,2,0.000123351,1
reduce_scatter_radix_batch,2,32,1024,2,7.1544e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.9601e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.5092e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.8578e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.9651e-05,1
reduce_scatter_radix_batch,2,32,1024,2,7.5471e-05,1
reduce_scatter_radix_batch,2,32,1024,2,7.3047e-05,1
reduce_scatter_radix_batch,2,32,1024,2,7.2436e-05,1
reduce_scatter_radix_batch,2,32,1024,2,7.2156e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.6064e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.2287e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.5914e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.3649e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.8918e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.432e-05,1
reduce_scatter_radix_batch,2,32,1024,2,9.8034e-05,1
reduce_scatter_radix_batch,2,32,1024,2,7.3308e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.4751e-05,1
reduce_scatter_radix_batch,2,32,1024,2,6.8868e-05,1
reduce_scatter_radix_batch,5,32,1024,2,0.00012852,1
reduce_scatter_radix_batch,5,32,1024,2,9.1331e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.5961e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.3696e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.4948e-05,1
reduce_scatter_radix_batch,5,32,1024,2,0.000110848,1
reduce_scatter_radix_batch,5,32,1024,2,9.8094e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.4396e-05,1
reduce_scatter_radix_batch,5,32,1024,2,8.9227e-05,1
reduce_scatter_radix_batch,5,32,1024,2,8.8336e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.048e-05,1
reduce_scatter_radix_batch,5,32,1024,2,0.000119803,1
reduce_scatter_radix_batch,5,32,1024,2,8.8466e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.4146e-05,1
reduce_scatter_radix_batch,5,32,1024,2,8.9198e-05,1
reduce_scatter_radix_batch,5,32,1024,2,9.2343e-05,1
reduce_scatter_radix_batch,5,32,1024,2,0.000104345,1
reduce_scatter_radix_batch,5,32,1024,2,9.0859e-05,1
reduce_scatter_radix_batch,5,32,1024,2,0.000100378,1
reduce_scatter_radix_batch,5,32,1024,2,8.9868e-05,1
reduce_scatter_radix_batch,8,32,1024,2,0.000172915,1
reduce_scatter_radix_batch,8,32,1024,2,0.000121568,1
reduce_scatter_radix_batch,8,32,1024,2,0.000117591,1
reduce_scatter_radix_batch,8,32,1024,2,0.000114474,1
reduce_scatter_radix_batch,8,32,1024,2,0.000112552,1
reduce_scatter_radix_batch,8,32,1024,2,0.000114586,1
reduce_scatter_radix_batch,8,32,1024,2,0.000108833,1
reduce_scatter_radix_batch,8,32,1024,2,0.000113282,1
reduce_scatter_radix_batch,8,32,1024,2,0.000107983,1
reduce_scatter_radix_batch,8,32,1024,2,0.000103815,1
reduce_scatter_radix_batch,8,32,1024,2,0.000101761,1
reduce_scatter_radix_batch,8,32,1024,2,0.000111379,1
reduce_scatter_radix_batch,8,32,1024,2,0.000100959,1
reduce_scatter_radix_batch,8,32,1024,2,0.000108073,1
reduce_scatter_radix_batch,8,32,1024,2,0.000107432,1
reduce_scatter_radix_batch,8,32,1024,2,0.000114815,1
reduce_scatter_radix_batch,8,32,1024,2,0.000104517,1
reduce_scatter_radix_batch,8,32,1024,2,0.000101961,1
reduce_scatter_radix_batch,8,32,1024,2,0.000131097,1
reduce_scatter_radix_batch,8,32,1024,2,0.000116708,1
reduce_scatter_radix_batch,11,32,1024,2,0.000177594,1
reduce_scatter_radix_batch,11,32,1024,2,0.000142026,1
reduce_scatter_radix_batch,11,32,1024,2,0.000155641,1
reduce_scatter_radix_batch,11,32,1024,2,0.000136095,1
reduce_scatter_radix_batch,11,32,1024,2,0.000138881,1
reduce_scatter_radix_batch,11,32,1024,2,0.000151855,1
reduce_scatter_radix_batch,11,32,1024,2,0.000139482,1
reduce_scatter_radix_batch,11,32,1024,2,0.00014922,1
reduce_scatter_radix_batch,11,32,1024,2,0.000131136,1
reduce_scatter_radix_batch,11,32,1024,2,0.000133589,1
reduce_scatter_radix_batch,11,32,1024,2,0.00013863,1
reduce_scatter_radix_batch,11,32,1024,2,0.000138991,1
reduce_scatter_radix_batch,11,32,1024,2,0.000139812,1
reduce_scatter_radix_batch,11,32,1024,2,0.000132788,1
reduce_scatter_radix_batch,11,32,1024,2,0.000136795,1
reduce_scatter_radix_batch,11,32,1024,2,0.000136406,1
reduce_scatter_radix_batch,11,32,1024,2,0.000137017,1
reduce_scatter_radix_batch,11,32,1024,2,0.000136817,1
reduce_scatter_radix_batch,11,32,1024,2,0.000148768,1
reduce_scatter_radix_batch,11,32,1024,2,0.000135132,1
reduce_scatter_radix_batch,14,32,1024,2,0.000215605,1
reduce_scatter_radix_batch,14,32,1024,2,0.000163638,1
reduce_scatter_radix_batch,14,32,1024,2,0.000164509,1
reduce_scatter_radix_batch,14,32,1024,2,0.000161604,1
reduce_scatter_radix_batch,14,32,1024,2,0.000172755,1
reduce_scatter_radix_batch,14,32,1024,2,0.000176671,1
reduce_scatter_radix_batch,14,32,1024,2,0.000163889,1
reduce_scatter_radix_batch,14,32,1024,2,0.000169337,1
reduce_scatter_radix_batch,14,32,1024,2,0.000159909,1
reduce_scatter_radix_batch,14,32,1024,2,0.000165131,1
reduce_scatter_radix_batch,14,32,1024,2,0.000155382,1
reduce_scatter_radix_batch,14,32,1024,2,0.000167094,1
reduce_scatter_radix_batch,14,32,1024,2,0.000163919,1
reduce_scatter_radix_batch,14,32,1024,2,0.000156162,1
reduce_scatter_radix_batch,14,32,1024,2,0.000162134,1
reduce_scatter_radix_batch,14,32,1024,2,0.000167134,1
reduce_scatter_radix_batch,14,32,1024,2,0.000161955,1
reduce_scatter_radix_batch,14,32,1024,2,0.000159831,1
reduce_scatter_radix_batch,14,32,1024,2,0.000158218,1
reduce_scatter_radix_batch,14,32,1024,2,0.000162284,1
reduce_scatter_radix_batch,17,32,1024,2,0.000202591,1
reduce_scatter_radix_batch,17,32,1024,2,0.000188824,1
reduce_scatter_radix_batch,17,32,1024,2,0.000185607,1
reduce_scatter_radix_batch,17,32,1024,2,0.000193091,1
reduce_scatter_radix_batch,17,32,1024,2,0.000190968,1
reduce_scatter_radix_batch,17,32,1024,2,0.000182451,1
reduce_scatter_radix_batch,17,32,1024,2,0.000183274,1
reduce_scatter_radix_batch,17,32,1024,2,0.000181892,1
reduce_scatter_radix_batch,17,32,1024,2,0.000177313,1
reduce_scatter_radix_batch,17,32,1024,2,0.000178794,1
reduce_scatter_radix_batch,17,32,1024,2,0.000185468,1
reduce_scatter_radix_batch,17,32,1024,2,0.000183184,1
reduce_scatter_radix_batch,17,32,1024,2,0.000175961,1
reduce_scatter_radix_batch,17,32,1024,2,0.000179928,1
reduce_scatter_radix_batch,17,32,1024,2,0.000180318,1
reduce_scatter_radix_batch,17,32,1024,2,0.000179717,1
reduce_scatter_radix_batch,17,32,1024,2,0.000192182,1
reduce_scatter_radix_batch,17,32,1024,2,0.000172464,1
reduce_scatter_radix_batch,17,32,1024,2,0.000187511,1
reduce_scatter_radix_batch,17,32,1024,2,0.000179095,1
reduce_scatter_radix_batch,20,32,1024,2,0.000202828,1
reduce_scatter_radix_batch,20,32,1024,2,0.00021241,1
reduce_scatter_radix_batch,20,32,1024,2,0.000189165,1
reduce_scatter_radix_batch,20,32,1024,2,0.000181852,1
reduce_scatter_radix_batch,20,32,1024,2,0.000180558,1
reduce_scatter_radix_batch,20,32,1024,2,0.000198432,1
reduce_scatter_radix_batch,20,32,1024,2,0.000185378,1
reduce_scatter_radix_batch,20,32,1024,2,0.000196297,1
reduce_scatter_radix_batch,20,32,1024,2,0.000179267,1
reduce_scatter_radix_batch,20,32,1024,2,0.000180569,1
reduce_scatter_radix_batch,20,32,1024,2,0.000173444,1
reduce_scatter_radix_batch,20,32,1024,2,0.000189043,1
reduce_scatter_radix_batch,20,32,1024,2,0.000190708,1
reduce_scatter_radix_batch,20,32,1024,2,0.000186862,1
reduce_scatter_radix_batch,20,32,1024,2,0.000177193,1
reduce_scatter_radix_batch,20,32,1024,2,0.000182312,1
reduce_scatter_radix_batch,20,32,1024,2,0.000169428,1
reduce_scatter_radix_batch,20,32,1024,2,0.000174436,1
reduce_scatter_radix_batch,20,32,1024,2,0.000162064,1
reduce_scatter_radix_batch,20,32,1024,2,0.000168576,1
reduce_scatter_radix_batch,23,32,1024,2,0.000210273,1
reduce_scatter_radix_batch,23,32,1024,2,0.000193594,1
reduce_scatter_radix_batch,23,32,1024,2,0.000181269,1
reduce_scatter_radix_batch,23,32,1024,2,0.000191338,1
reduce_scatter_radix_batch,23,32,1024,2,0.00018589,1
reduce_scatter_radix_batch,23,32,1024,2,0.000187172,1
reduce_scatter_radix_batch,23,32,1024,2,0.000190627,1
reduce_scatter_radix_batch,23,32,1024,2,0.00018094,1
reduce_scatter_radix_batch,23,32,1024,2,0.000187051,1
reduce_scatter_radix_batch,23,32,1024,2,0.000194444,1
reduce_scatter_radix_batch,23,32,1024,2,0.000188264,1
reduce_scatter_radix_batch,23,32,1024,2,0.000183053,1
reduce_scatter_radix_batch,23,32,1024,2,0.000177392,1
reduce_scatter_radix_batch,23,32,1024,2,0.000185738,1
reduce_scatter_radix_batch,23,32,1024,2,0.000180298,1
reduce_scatter_radix_batch,23,32,1024,2,0.000182611,1
reduce_scatter_radix_batch,23,32,1024,2,0.000193323,1
reduce_scatter_radix_batch,23,32,1024,2,0.000186972,1
reduce_scatter_radix_batch,23,32,1024,2,0.000182422,1
reduce_scatter_radix_batch,23,32,1024,2,0.000195517,1
reduce_scatter_radix_batch,26,32,1024,2,0.000224922,1
reduce_scatter_radix_batch,26,32,1024,2,0.000192032,1
reduce_scatter_radix_batch,26,32,1024,2,0.000197991,1
reduce_scatter_radix_batch,26,32,1024,2,0.000190417,1
reduce_scatter_radix_batch,26,32,1024,2,0.000212549,1
reduce_scatter_radix_batch,26,32,1024,2,0.000187993,1
reduce_scatter_radix_batch,26,32,1024,2,0.000188836,1
reduce_scatter_radix_batch,26,32,1024,2,0.000190719,1
reduce_scatter_radix_batch,26,32,1024,2,0.000195648,1
reduce_scatter_radix_batch,26,32,1024,2,0.000224872,1
reduce_scatter_radix_batch,26,32,1024,2,0.000184094,1
reduce_scatter_radix_batch,26,32,1024,2,0.0002087,1
reduce_scatter_radix_batch,26,32,1024,2,0.000204272,1
reduce_scatter_radix_batch,26,32,1024,2,0.000185699,1
reduce_scatter_radix_batch,26,32,1024,2,0.000188164,1
reduce_scatter_radix_batch,26,32,1024,2,0.000184457,1
reduce_scatter_radix_batch,26,32,1024,2,0.000189755,1
reduce_scatter_radix_batch,26,32,1024,2,0.000188423,1
reduce_scatter_radix_batch,26,32,1024,2,0.000205915,1
reduce_scatter_radix_batch,26,32,1024,2,0.000186249,1
reduce_scatter_radix_batch,29,32,1024,2,0.000241352,1
reduce_scatter_radix_batch,29,32,1024,2,0.000216137,1
reduce_scatter_radix_batch,29,32,1024,2,0.000219431,1
reduce_scatter_radix_batch,29,32,1024,2,0.000229801,1
reduce_scatter_radix_batch,29,32,1024,2,0.000200737,1
reduce_scatter_radix_batch,29,32,1024,2,0.00024546,1
reduce_scatter_radix_batch,29,32,1024,2,0.000222115,1
reduce_scatter_radix_batch,29,32,1024,2,0.000220433,1
reduce_scatter_radix_batch,29,32,1024,2,0.000200756,1
reduce_scatter_radix_batch,29,32,1024,2,0.000210666,1
reduce_scatter_radix_batch,29,32,1024,2,0.000227737,1
reduce_scatter_radix_batch,29,32,1024,2,0.000187602,1
reduce_scatter_radix_batch,29,32,1024,2,0.000195006,1
reduce_scatter_radix_batch,29,32,1024,2,0.000203533,1
reduce_scatter_radix_batch,29,32,1024,2,0.000194285,1
reduce_scatter_radix_batch,29,32,1024,2,0.000181241,1
reduce_scatter_radix_batch,29,32,1024,2,0.00019186,1
reduce_scatter_radix_batch,29,32,1024,2,0.00020252,1
reduce_scatter_radix_batch,29,32,1024,2,0.0001815,1
reduce_scatter_radix_batch,29,32,1024,2,0.000198791,1
reduce_scatter_standard,0,0,1024,2,6.4732e-05,1
reduce_scatter_standard,0,0,1024,2,8.3597e-05,1
reduce_scatter_standard,0,0,1024,2,5.7939e-05,1
reduce_scatter_standard,0,0,1024,2,6.2086e-05,1
reduce_scatter_standard,0,0,1024,2,5.6787e-05,1
reduce_scatter_standard,0,0,1024,2,5.8309e-05,1
reduce_scatter_standard,0,0,1024,2,6.4101e-05,1
reduce_scatter_standard,0,0,1024,2,5.7208e-05,1
reduce_scatter_standard,0,0,1024,2,6.0243e-05,1
reduce_scatter_standard,0,0,1024,2,5.9792e-05,1
reduce_scatter_standard,0,0,1024,2,5.5775e-05,1
reduce_scatter_standard,0,0,1024,2,5.7819e-05,1
reduce_scatter_standard,0,0,1024,2,6.5563e-05,1
reduce_scatter_standard,0,0,1024,2,5.9542e-05,1
reduce_scatter_standard,0,0,1024,2,5.7979e-05,1
reduce_scatter_standard,0,0,1024,2,5.9421e-05,1
reduce_scatter_standard,0,0,1024,2,7.7345e-05,1
reduce_scatter_standard,0,0,1024,2,6.7486e-05,1
reduce_scatter_standard,0,0,1024,2,6.0603e-05,1
reduce_scatter_standard,0,0,1024,2,6.0223e-05,1
reduce_scatter_radix_batch,2,32,1024,4,0.000179035,1
reduce_scatter_radix_batch,2,32,1024,4,9.1181e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.12e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.8394e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.2223e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.7925e-05,1
reduce_scatter_radix_batch,2,32,1024,4,9.2133e-05,1
reduce_scatter_radix_batch,2,32,1024,4,8.515e-05,1
