algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,3,16,256,1,0.132005,1
reduce_scatter_radix_batch,3,16,256,1,0.132009,1
reduce_scatter_radix_batch,3,16,256,1,0.131967,1
reduce_scatter_radix_batch,3,16,256,1,6.8769e-05,1
reduce_scatter_radix_batch,3,16,256,1,6.9029e-05,1
reduce_scatter_radix_batch,4,16,256,1,7.7165e-05,1
reduce_scatter_radix_batch,4,16,256,1,7.6283e-05,1
reduce_scatter_radix_batch,4,16,256,1,8.0542e-05,1
reduce_scatter_radix_batch,4,16,256,1,7.6103e-05,1
reduce_scatter_radix_batch,4,16,256,1,7.5212e-05,1
reduce_scatter_radix_batch,4,16,256,1,0.131044,1
reduce_scatter_radix_batch,4,16,256,1,0.168007,1
reduce_scatter_radix_batch,4,16,256,1,0.123955,1
reduce_scatter_radix_batch,4,16,256,1,0.131998,1
reduce_scatter_radix_batch,4,16,256,1,0.131999,1
reduce_scatter_radix_batch,4,16,256,1,0.131998,1
reduce_scatter_radix_batch,4,16,256,1,0.131999,1
reduce_scatter_radix_batch,4,16,256,1,0.132013,1
reduce_scatter_radix_batch,4,16,256,1,0.13201,1
reduce_scatter_radix_batch,4,16,256,1,0.132013,1
reduce_scatter_radix_batch,4,16,256,1,0.132003,1
reduce_scatter_radix_batch,4,16,256,1,0.152012,1
reduce_scatter_radix_batch,4,16,256,1,0.132007,1
reduce_scatter_radix_batch,4,16,256,1,0.132012,1
reduce_scatter_radix_batch,4,16,256,1,0.13201,1
reduce_scatter_radix_batch,5,16,256,1,0.251001,1
reduce_scatter_radix_batch,5,16,256,1,0.131998,1
reduce_scatter_radix_batch,5,16,256,1,0.131991,1
reduce_scatter_radix_batch,5,16,256,1,0.132328,1
reduce_scatter_radix_batch,5,16,256,1,0.131998,1
reduce_scatter_radix_batch,5,16,256,1,0.132012,1
reduce_scatter_radix_batch,5,16,256,1,0.131657,1
reduce_scatter_radix_batch,5,16,256,1,0.18797,1
reduce_scatter_radix_batch,5,16,256,1,0.143997,1
reduce_scatter_radix_batch,5,16,256,1,0.131993,1
reduce_scatter_radix_batch,5,16,256,1,0.131996,1
reduce_scatter_radix_batch,5,16,256,1,0.131991,1
reduce_scatter_radix_batch,5,16,256,1,0.131991,1
reduce_scatter_radix_batch,5,16,256,1,0.131964,1
reduce_scatter_radix_batch,5,16,256,1,7.4941e-05,1
reduce_scatter_radix_batch,5,16,256,1,6.8448e-05,1
reduce_scatter_radix_batch,5,16,256,1,6.4692e-05,1
reduce_scatter_radix_batch,5,16,256,1,6.6806e-05,1
reduce_scatter_radix_batch,5,16,256,1,6.6424e-05,1
reduce_scatter_radix_batch,5,16,256,1,6.393e-05,1
reduce_scatter_radix_batch,6,16,256,1,8.2154e-05,1
reduce_scatter_radix_batch,6,16,256,1,8.1473e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.8838e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.8167e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.7987e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.6875e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.4139e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.1464e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.3628e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.948e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.7777e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.2105e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.8489e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.0853e-05,1
reduce_scatter_radix_batch,6,16,256,1,7.2075e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.5673e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.6314e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.348e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.7346e-05,1
reduce_scatter_radix_batch,6,16,256,1,6.5994e-05,1
reduce_scatter_radix_batch,7,16,256,1,9.3696e-05,1
reduce_scatter_radix_batch,7,16,256,1,9.2414e-05,1
reduce_scatter_radix_batch,7,16,256,1,8.7324e-05,1
reduce_scatter_radix_batch,7,16,256,1,8.6382e-05,1
reduce_scatter_radix_batch,7,16,256,1,9.094e-05,1
reduce_scatter_radix_batch,7,16,256,1,8.3817e-05,1
reduce_scatter_radix_batch,7,16,256,1,9.1882e-05,1
reduce_scatter_radix_batch,7,16,256,1,8.3346e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.6243e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.5251e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.2646e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.7445e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.1323e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.2195e-05,1
reduce_scatter_radix_batch,7,16,256,1,6.984e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.3237e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.5311e-05,1
reduce_scatter_radix_batch,7,16,256,1,6.921e-05,1
reduce_scatter_radix_batch,7,16,256,1,6.934e-05,1
reduce_scatter_radix_batch,7,16,256,1,7.1574e-05,1
reduce_scatter_radix_batch,8,16,256,1,0.000100128,1
reduce_scatter_radix_batch,8,16,256,1,8.7092e-05,1
reduce_scatter_radix_batch,8,16,256,1,9.0681e-05,1
reduce_scatter_radix_batch,8,16,256,1,9.3866e-05,1
reduce_scatter_radix_batch,8,16,256,1,0.193037,1
reduce_scatter_radix_batch,8,16,256,1,0.131989,1
reduce_scatter_radix_batch,8,16,256,1,0.136001,1
reduce_scatter_radix_batch,8,16,256,1,0.131998,1
reduce_scatter_radix_batch,8,16,256,1,0.131974,1
reduce_scatter_radix_batch,8,16,256,1,0.135981,1
reduce_scatter_radix_batch,8,16,256,1,0.143965,1
reduce_scatter_radix_batch,8,16,256,1,0.135986,1
reduce_scatter_radix_batch,8,16,256,1,0.135981,1
reduce_scatter_radix_batch,8,16,256,1,0.167996,1
reduce_scatter_radix_batch,8,16,256,1,0.127976,1
reduce_scatter_radix_batch,8,16,256,1,7.7536e-05,1
reduce_scatter_radix_batch,8,16,256,1,7.0412e-05,1
reduce_scatter_radix_batch,8,16,256,1,7.9319e-05,1
reduce_scatter_radix_batch,8,16,256,1,6.4722e-05,1
reduce_scatter_radix_batch,8,16,256,1,6.6945e-05,1
reduce_scatter_radix_batch,9,16,256,1,0.000104405,1
reduce_scatter_radix_batch,9,16,256,1,0.000103103,1
reduce_scatter_radix_batch,9,16,256,1,0.260038,1
reduce_scatter_radix_batch,9,16,256,1,0.263982,1
reduce_scatter_radix_batch,9,16,256,1,0.131995,1
reduce_scatter_radix_batch,9,16,256,1,0.127982,1
reduce_scatter_radix_batch,9,16,256,1,0.132002,1
reduce_scatter_radix_batch,9,16,256,1,0.131967,1
reduce_scatter_radix_batch,9,16,256,1,0.148016,1
reduce_scatter_radix_batch,9,16,256,1,0.132014,1
reduce_scatter_radix_batch,9,16,256,1,0.132,1
reduce_scatter_radix_batch,9,16,256,1,0.132007,1
reduce_scatter_radix_batch,9,16,256,1,0.132014,1
reduce_scatter_radix_batch,9,16,256,1,0.132003,1
reduce_scatter_radix_batch,9,16,256,1,0.132007,1
reduce_scatter_radix_batch,9,16,256,1,8.8696e-05,1
reduce_scatter_radix_batch,9,16,256,1,8.1383e-05,1
reduce_scatter_radix_batch,9,16,256,1,7.3618e-05,1
reduce_scatter_radix_batch,9,16,256,1,7.3097e-05,1
reduce_scatter_radix_batch,9,16,256,1,6.7256e-05,1
reduce_scatter_radix_batch,10,16,256,1,0.131332,1
reduce_scatter_radix_batch,10,16,256,1,0.000417453,1
reduce_scatter_radix_batch,10,16,256,1,9.8815e-05,1
reduce_scatter_radix_batch,10,16,256,1,8.1994e-05,1
reduce_scatter_radix_batch,10,16,256,1,0.131143,1
reduce_scatter_radix_batch,10,16,256,1,0.000425459,1
reduce_scatter_radix_batch,10,16,256,1,7.7154e-05,1
reduce_scatter_radix_batch,10,16,256,1,8.8266e-05,1
reduce_scatter_radix_batch,10,16,256,1,7.7936e-05,1
reduce_scatter_radix_batch,10,16,256,1,9.7173e-05,1
reduce_scatter_radix_batch,10,16,256,1,0.132011,1
reduce_scatter_radix_batch,10,16,256,1,0.14001,1
reduce_scatter_radix_batch,10,16,256,1,0.128007,1
reduce_scatter_radix_batch,10,16,256,1,0.167962,1
reduce_scatter_radix_batch,10,16,256,1,0.128006,1
reduce_scatter_radix_batch,10,16,256,1,0.132005,1
reduce_scatter_radix_batch,10,16,256,1,0.132013,1
reduce_scatter_radix_batch,10,16,256,1,0.135971,1
reduce_scatter_radix_batch,10,16,256,1,0.132001,1
reduce_scatter_radix_batch,10,16,256,1,0.131971,1
reduce_scatter_radix_batch,11,16,256,1,0.134984,1
reduce_scatter_radix_batch,11,16,256,1,0.132009,1
reduce_scatter_radix_batch,11,16,256,1,0.132007,1
reduce_scatter_radix_batch,11,16,256,1,0.0250322,1
reduce_scatter_radix_batch,11,16,256,1,0.000725522,1
reduce_scatter_radix_batch,11,16,256,1,0.00077759,1
reduce_scatter_radix_batch,11,16,256,1,0.000424246,1
reduce_scatter_radix_batch,11,16,256,1,0.000422694,1
reduce_scatter_radix_batch,11,16,256,1,0.129362,1
reduce_scatter_radix_batch,11,16,256,1,0.132006,1
reduce_scatter_radix_batch,11,16,256,1,0.132009,1
reduce_scatter_radix_batch,11,16,256,1,0.240013,1
reduce_scatter_radix_batch,11,16,256,1,0.13201,1
reduce_scatter_radix_batch,11,16,256,1,0.132009,1
reduce_scatter_radix_batch,11,16,256,1,0.132008,1
reduce_scatter_radix_batch,11,16,256,1,0.132008,1
reduce_scatter_radix_batch,11,16,256,1,0.132007,1
reduce_scatter_radix_batch,11,16,256,1,0.131982,1
reduce_scatter_radix_batch,11,16,256,1,0.132,1
reduce_scatter_radix_batch,11,16,256,1,0.132008,1
reduce_scatter_radix_batch,12,16,256,1,0.210978,1
reduce_scatter_radix_batch,12,16,256,1,0.132009,1
reduce_scatter_radix_batch,12,16,256,1,0.175965,1
reduce_scatter_radix_batch,12,16,256,1,0.132006,1
reduce_scatter_radix_batch,12,16,256,1,0.13201,1
reduce_scatter_radix_batch,12,16,256,1,0.0010628,1
reduce_scatter_radix_batch,12,16,256,1,0.000422463,1
reduce_scatter_radix_batch,12,16,256,1,8.9097e-05,1
reduce_scatter_radix_batch,12,16,256,1,7.7565e-05,1
reduce_scatter_radix_batch,12,16,256,1,9.2083e-05,1
reduce_scatter_radix_batch,12,16,256,1,0.000408615,1
reduce_scatter_radix_batch,12,16,256,1,0.000424317,1
reduce_scatter_radix_batch,12,16,256,1,8.8066e-05,1
reduce_scatter_radix_batch,12,16,256,1,8.4308e-05,1
reduce_scatter_radix_batch,12,16,256,1,8.7995e-05,1
reduce_scatter_radix_batch,12,16,256,1,8.7514e-05,1
reduce_scatter_radix_batch,12,16,256,1,7.3006e-05,1
reduce_scatter_radix_batch,12,16,256,1,6.8188e-05,1
reduce_scatter_radix_batch,12,16,256,1,6.7195e-05,1
reduce_scatter_radix_batch,12,16,256,1,6.0654e-05,1
reduce_scatter_radix_batch,13,16,256,1,0.129158,1
reduce_scatter_radix_batch,13,16,256,1,0.000419385,1
reduce_scatter_radix_batch,13,16,256,1,9.2503e-05,1
reduce_scatter_radix_batch,13,16,256,1,0.000104596,1
reduce_scatter_radix_batch,13,16,256,1,0.000102302,1
reduce_scatter_radix_batch,13,16,256,1,8.2996e-05,1
reduce_scatter_radix_batch,13,16,256,1,0.000384991,1
reduce_scatter_radix_batch,13,16,256,1,0.000431811,1
reduce_scatter_radix_batch,13,16,256,1,9.8755e-05,1
reduce_scatter_radix_batch,13,16,256,1,8.3137e-05,1
reduce_scatter_radix_batch,13,16,256,1,8.1672e-05,1
reduce_scatter_radix_batch,13,16,256,1,0.00040102,1
reduce_scatter_radix_batch,13,16,256,1,9.3425e-05,1
reduce_scatter_radix_batch,13,16,256,1,8.2344e-05,1
reduce_scatter_radix_batch,13,16,256,1,0.00104199,1
reduce_scatter_radix_batch,13,16,256,1,8.7383e-05,1
reduce_scatter_radix_batch,13,16,256,1,9.3506e-05,1
reduce_scatter_radix_batch,13,16,256,1,8.3647e-05,1
reduce_scatter_radix_batch,13,16,256,1,8.4629e-05,1
reduce_scatter_radix_batch,13,16,256,1,9.047e-05,1
reduce_scatter_radix_batch,14,16,256,1,0.00011217,1
reduce_scatter_radix_batch,14,16,256,1,0.000419298,1
reduce_scatter_radix_batch,14,16,256,1,0.000104777,1
reduce_scatter_radix_batch,14,16,256,1,8.7544e-05,1
reduce_scatter_radix_batch,14,16,256,1,0.131992,1
reduce_scatter_radix_batch,14,16,256,1,0.131998,1
reduce_scatter_radix_batch,14,16,256,1,0.132,1
reduce_scatter_radix_batch,14,16,256,1,0.131997,1
reduce_scatter_radix_batch,14,16,256,1,0.132008,1
reduce_scatter_radix_batch,14,16,256,1,0.132009,1
reduce_scatter_radix_batch,14,16,256,1,0.132007,1
reduce_scatter_radix_batch,14,16,256,1,0.132007,1
reduce_scatter_radix_batch,14,16,256,1,0.131978,1
reduce_scatter_radix_batch,14,16,256,1,0.135916,1
reduce_scatter_radix_batch,14,16,256,1,0.131987,1
reduce_scatter_radix_batch,14,16,256,1,0.131967,1
reduce_scatter_radix_batch,14,16,256,1,0.132006,1
reduce_scatter_radix_batch,14,16,256,1,0.13201,1
reduce_scatter_radix_batch,14,16,256,1,0.00106171,1
reduce_scatter_radix_batch,14,16,256,1,0.0001064,1
reduce_scatter_radix_batch,15,16,256,1,0.000118522,1
reduce_scatter_radix_batch,15,16,256,1,0.000104346,1
reduce_scatter_radix_batch,15,16,256,1,9.8014e-05,1
reduce_scatter_radix_batch,15,16,256,1,0.000101159,1
reduce_scatter_radix_batch,15,16,256,1,9.9917e-05,1
reduce_scatter_radix_batch,15,16,256,1,9.6582e-05,1
reduce_scatter_radix_batch,15,16,256,1,0.000432472,1
reduce_scatter_radix_batch,15,16,256,1,0.000110167,1
reduce_scatter_radix_batch,15,16,256,1,0.000118261,1
reduce_scatter_radix_batch,15,16,256,1,0.000127368,1
reduce_scatter_radix_batch,15,16,256,1,0.000109195,1
reduce_scatter_radix_batch,15,16,256,1,0.000100107,1
reduce_scatter_radix_batch,15,16,256,1,9.7663e-05,1
reduce_scatter_radix_batch,15,16,256,1,9.4026e-05,1
reduce_scatter_radix_batch,15,16,256,1,0.000102492,1
reduce_scatter_radix_batch,15,16,256,1,0.000100047,1
reduce_scatter_radix_batch,15,16,256,1,0.129101,1
reduce_scatter_radix_batch,15,16,256,1,8.9227e-05,1
reduce_scatter_radix_batch,15,16,256,1,8.3797e-05,1
reduce_scatter_radix_batch,15,16,256,1,8.545e-05,1
reduce_scatter_standard,0,0,256,1,4.9683e-05,1
reduce_scatter_standard,0,0,256,1,5.6537e-05,1
reduce_scatter_standard,0,0,256,1,5.1486e-05,1
reduce_scatter_standard,0,0,256,1,4.3682e-05,1
reduce_scatter_standard,0,0,256,1,4.6297e-05,1
reduce_scatter_standard,0,0,256,1,4.4113e-05,1
reduce_scatter_standard,0,0,256,1,4.9383e-05,1
reduce_scatter_standard,0,0,256,1,4.273e-05,1
reduce_scatter_standard,0,0,256,1,4.2309e-05,1
reduce_scatter_standard,0,0,256,1,4.0336e-05,1
reduce_scatter_standard,0,0,256,1,4.0607e-05,1
reduce_scatter_standard,0,0,256,1,4.0416e-05,1
reduce_scatter_standard,0,0,256,1,4.245e-05,1
reduce_scatter_standard,0,0,256,1,3.8953e-05,1
reduce_scatter_standard,0,0,256,1,4.1598e-05,1
reduce_scatter_standard,0,0,256,1,4.9492e-05,1
reduce_scatter_standard,0,0,256,1,4.0195e-05,1
reduce_scatter_standard,0,0,256,1,0.130175,1
reduce_scatter_standard,0,0,256,1,0.131996,1
reduce_scatter_standard,0,0,256,1,0.131993,1
reduce_scatter_radix_batch,2,16,256,2,0.190965,1
reduce_scatter_radix_batch,2,16,256,2,0.13201,1
reduce_scatter_radix_batch,2,16,256,2,0.204012,1
reduce_scatter_radix_batch,2,16,256,2,0.132003,1
reduce_scatter_radix_batch,2,16,256,2,0.131969,1
reduce_scatter_radix_batch,2,16,256,2,0.131997,1
reduce_scatter_radix_batch,2,16,256,2,0.131994,1
reduce_scatter_radix_batch,2,16,256,2,0.132002,1
reduce_scatter_radix_batch,2,16,256,2,0.131998,1
reduce_scatter_radix_batch,2,16,256,2,0.132001,1
reduce_scatter_radix_batch,2,16,256,2,0.132,1
reduce_scatter_radix_batch,2,16,256,2,0.131974,1
reduce_scatter_radix_batch,2,16,256,2,0.131994,1
reduce_scatter_radix_batch,2,16,256,2,0.131998,1
reduce_scatter_radix_batch,2,16,256,2,0.131983,1
reduce_scatter_radix_batch,2,16,256,2,0.131997,1
reduce_scatter_radix_batch,2,16,256,2,0.132,1
reduce_scatter_radix_batch,2,16,256,2,0.139998,1
reduce_scatter_radix_batch,2,16,256,2,0.131993,1
reduce_scatter_radix_batch,2,16,256,2,0.132003,1
reduce_scatter_radix_batch,3,16,256,2,0.162962,1
reduce_scatter_radix_batch,3,16,256,2,0.131993,1
reduce_scatter_radix_batch,3,16,256,2,0.132,1
reduce_scatter_radix_batch,3,16,256,2,0.132003,1
reduce_scatter_radix_batch,3,16,256,2,0.180012,1
reduce_scatter_radix_batch,3,16,256,2,0.13201,1
reduce_scatter_radix_batch,3,16,256,2,0.132008,1
reduce_scatter_radix_batch,3,16,256,2,0.132002,1
reduce_scatter_radix_batch,3,16,256,2,0.131994,1
reduce_scatter_radix_batch,3,16,256,2,0.132006,1
reduce_scatter_radix_batch,3,16,256,2,0.131995,1
reduce_scatter_radix_batch,3,16,256,2,0.136005,1
reduce_scatter_radix_batch,3,16,256,2,0.132009,1
reduce_scatter_radix_batch,3,16,256,2,0.132012,1
reduce_scatter_radix_batch,3,16,256,2,0.13196,1
reduce_scatter_radix_batch,3,16,256,2,0.132007,1
reduce_scatter_radix_batch,3,16,256,2,0.132011,1
reduce_scatter_radix_batch,3,16,256,2,0.132014,1
reduce_scatter_radix_batch,3,16,256,2,0.132005,1
reduce_scatter_radix_batch,3,16,256,2,0.13201,1
reduce_scatter_radix_batch,4,16,256,2,0.198965,1
reduce_scatter_radix_batch,4,16,256,2,0.211997,1
reduce_scatter_radix_batch,4,16,256,2,0.131995,1
reduce_scatter_radix_batch,4,16,256,2,0.131995,1
reduce_scatter_radix_batch,4,16,256,2,0.147998,1
reduce_scatter_radix_batch,4,16,256,2,0.131997,1
reduce_scatter_radix_batch,4,16,256,2,0.132048,1
reduce_scatter_radix_batch,4,16,256,2,0.131997,1
reduce_scatter_radix_batch,4,16,256,2,0.131955,1
reduce_scatter_radix_batch,4,16,256,2,0.131995,1
reduce_scatter_radix_batch,4,16,256,2,0.131971,1
reduce_scatter_radix_batch,4,16,256,2,0.131998,1
reduce_scatter_radix_batch,4,16,256,2,0.131997,1
reduce_scatter_radix_batch,4,16,256,2,0.131998,1
reduce_scatter_radix_batch,4,16,256,2,0.132009,1
reduce_scatter_radix_batch,4,16,256,2,0.131977,1
reduce_scatter_radix_batch,4,16,256,2,0.131999,1
reduce_scatter_radix_batch,4,16,256,2,0.131968,1
reduce_scatter_radix_batch,4,16,256,2,0.132001,1
reduce_scatter_radix_batch,4,16,256,2,0.131996,1
reduce_scatter_radix_batch,5,16,256,2,0.194943,1
reduce_scatter_radix_batch,5,16,256,2,0.132007,1
reduce_scatter_radix_batch,5,16,256,2,0.132016,1
reduce_scatter_radix_batch,5,16,256,2,0.132004,1
reduce_scatter_radix_batch,5,16,256,2,0.13196,1
reduce_scatter_radix_batch,5,16,256,2,0.132001,1
reduce_scatter_radix_batch,5,16,256,2,0.131998,1
reduce_scatter_radix_batch,5,16,256,2,0.132003,1
reduce_scatter_radix_batch,5,16,256,2,0.13199,1
reduce_scatter_radix_batch,5,16,256,2,0.135984,1
reduce_scatter_radix_batch,5,16,256,2,0.131998,1
reduce_scatter_radix_batch,5,16,256,2,0.131994,1
reduce_scatter_radix_batch,5,16,256,2,0.131999,1
reduce_scatter_radix_batch,5,16,256,2,0.131999,1
reduce_scatter_radix_batch,5,16,256,2,0.131998,1
reduce_scatter_radix_batch,5,16,256,2,0.131994,1
reduce_scatter_radix_batch,5,16,256,2,0.135985,1
reduce_scatter_radix_batch,5,16,256,2,6.949e-05,1
reduce_scatter_radix_batch,5,16,256,2,4.7029e-05,1
reduce_scatter_radix_batch,5,16,256,2,6.1466e-05,1
reduce_scatter_radix_batch,6,16,256,2,6.2567e-05,1
reduce_scatter_radix_batch,6,16,256,2,7.1884e-05,1
reduce_scatter_radix_batch,6,16,256,2,4.9323e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.5234e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.2538e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.2108e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.5784e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.318e-05,1
reduce_scatter_radix_batch,6,16,256,2,4.775e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.2979e-05,1
reduce_scatter_radix_batch,6,16,256,2,4.6237e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.1386e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.1437e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.1196e-05,1
reduce_scatter_radix_batch,6,16,256,2,4.764e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.0104e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.0686e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.3871e-05,1
reduce_scatter_radix_batch,6,16,256,2,5.1126e-05,1
reduce_scatter_radix_batch,6,16,256,2,4.9563e-05,1
reduce_scatter_radix_batch,7,16,256,2,7.5001e-05,1
reduce_scatter_radix_batch,7,16,256,2,7.0773e-05,1
reduce_scatter_radix_batch,7,16,256,2,6.8048e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.2308e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.0785e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.6075e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.299e-05,1
reduce_scatter_radix_batch,7,16,256,2,0.129099,1
reduce_scatter_radix_batch,7,16,256,2,0.131967,1
reduce_scatter_radix_batch,7,16,256,2,0.131993,1
reduce_scatter_radix_batch,7,16,256,2,0.131963,1
reduce_scatter_radix_batch,7,16,256,2,0.131999,1
reduce_scatter_radix_batch,7,16,256,2,0.125063,1
reduce_scatter_radix_batch,7,16,256,2,6.2828e-05,1
reduce_scatter_radix_batch,7,16,256,2,6.2277e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.4031e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.2017e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.4883e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.6516e-05,1
reduce_scatter_radix_batch,7,16,256,2,5.6236e-05,1
reduce_scatter_radix_batch,8,16,256,2,7.6414e-05,1
reduce_scatter_radix_batch,8,16,256,2,6.1505e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.4823e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.6877e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.7798e-05,1
reduce_scatter_radix_batch,8,16,256,2,6.374e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.7748e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.4823e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.5514e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.6166e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.1837e-05,1
reduce_scatter_radix_batch,8,16,256,2,7.8648e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.3661e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.0745e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.3771e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.356e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.4522e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.9541e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.354e-05,1
reduce_scatter_radix_batch,8,16,256,2,5.4703e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.3138e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.2418e-05,1
reduce_scatter_radix_batch,9,16,256,2,0.00105757,1
reduce_scatter_radix_batch,9,16,256,2,5.4662e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.3389e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.0744e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.7087e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.859e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.7066e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.0202e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.5404e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.875e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.4052e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.6827e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.5253e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.0754e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.0864e-05,1
reduce_scatter_radix_batch,9,16,256,2,6.7667e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.6015e-05,1
reduce_scatter_radix_batch,9,16,256,2,5.295e-05,1
reduce_scatter_radix_batch,10,16,256,2,7.466e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.5092e-05,1
