algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,5,8,128,1,5.1286e-05,1
reduce_scatter_radix_batch,5,8,128,1,6.1746e-05,1
reduce_scatter_radix_batch,5,8,128,1,4.6577e-05,1
reduce_scatter_radix_batch,5,8,128,1,4.6337e-05,1
reduce_scatter_radix_batch,5,8,128,1,4.4944e-05,1
reduce_scatter_radix_batch,5,8,128,1,4.5796e-05,1
reduce_scatter_radix_batch,5,8,128,1,4.9643e-05,1
reduce_scatter_radix_batch,5,8,128,1,4.6247e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.9351e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.6135e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.6676e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.5394e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.6416e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.1817e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.0675e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.0735e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.2148e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.1747e-05,1
reduce_scatter_radix_batch,6,8,128,1,4.825e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.1015e-05,1
reduce_scatter_radix_batch,6,8,128,1,4.8811e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.0785e-05,1
reduce_scatter_radix_batch,6,8,128,1,4.7079e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.0184e-05,1
reduce_scatter_radix_batch,6,8,128,1,4.5054e-05,1
reduce_scatter_radix_batch,6,8,128,1,4.5355e-05,1
reduce_scatter_radix_batch,6,8,128,1,5.2849e-05,1
reduce_scatter_radix_batch,6,8,128,1,4.4614e-05,1
reduce_scatter_radix_batch,7,8,128,1,7.2746e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.397e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.4942e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.5082e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.4481e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.8951e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.904e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.0754e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.9291e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.6155e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.4762e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.5364e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.3319e-05,1
reduce_scatter_radix_batch,7,8,128,1,6.0734e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.1156e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.0836e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.6115e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.3711e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.1717e-05,1
reduce_scatter_radix_batch,7,8,128,1,5.332e-05,1
reduce_scatter_standard,0,0,128,1,4.4414e-05,1
reduce_scatter_standard,0,0,128,1,4.9723e-05,1
reduce_scatter_standard,0,0,128,1,4.3552e-05,1
reduce_scatter_standard,0,0,128,1,3.6398e-05,1
reduce_scatter_standard,0,0,128,1,3.8782e-05,1
reduce_scatter_standard,0,0,128,1,4.1848e-05,1
reduce_scatter_standard,0,0,128,1,3.9224e-05,1
reduce_scatter_standard,0,0,128,1,4.1939e-05,1
reduce_scatter_standard,0,0,128,1,4.5405e-05,1
reduce_scatter_standard,0,0,128,1,3.6658e-05,1
reduce_scatter_standard,0,0,128,1,3.4255e-05,1
reduce_scatter_standard,0,0,128,1,3.9915e-05,1
reduce_scatter_standard,0,0,128,1,3.5787e-05,1
reduce_scatter_standard,0,0,128,1,4.0075e-05,1
reduce_scatter_standard,0,0,128,1,4.1688e-05,1
reduce_scatter_standard,0,0,128,1,3.7159e-05,1
reduce_scatter_standard,0,0,128,1,3.8031e-05,1
reduce_scatter_standard,0,0,128,1,3.7329e-05,1
reduce_scatter_standard,0,0,128,1,4.4544e-05,1
reduce_scatter_standard,0,0,128,1,3.4896e-05,1
reduce_scatter_radix_batch,2,8,128,2,6.361e-05,1
reduce_scatter_radix_batch,2,8,128,2,4.0185e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.7681e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.8582e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.6719e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.6038e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.8161e-05,1
reduce_scatter_radix_batch,2,8,128,2,0.000322784,1
reduce_scatter_radix_batch,2,8,128,2,3.721e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.3163e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.0627e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.4905e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.5396e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.4544e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.2981e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.4645e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.1059e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.3673e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.0828e-05,1
reduce_scatter_radix_batch,2,8,128,2,3.5507e-05,1
reduce_scatter_radix_batch,3,8,128,2,4.267e-05,1
reduce_scatter_radix_batch,3,8,128,2,4.236e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.9344e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.5417e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.75e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.9985e-05,1
reduce_scatter_radix_batch,3,8,128,2,4.4132e-05,1
reduce_scatter_radix_batch,3,8,128,2,4.226e-05,1
reduce_scatter_radix_batch,3,8,128,2,4.1908e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.9094e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.72e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.3844e-05,1
reduce_scatter_radix_batch,3,8,128,2,4.0586e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.6288e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.731e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.6448e-05,1
reduce_scatter_radix_batch,3,8,128,2,5.1487e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.9735e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.722e-05,1
reduce_scatter_radix_batch,3,8,128,2,3.6288e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.3782e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.9093e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.0887e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.8892e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.7791e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.3502e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.0596e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.704e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.0286e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.1528e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.0014e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.6007e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.6779e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.297e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.7481e-05,1
reduce_scatter_radix_batch,4,8,128,2,4.0195e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.9955e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.7751e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.5737e-05,1
reduce_scatter_radix_batch,4,8,128,2,3.6689e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.9064e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.9044e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.8111e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.7481e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.8973e-05,1
reduce_scatter_radix_batch,5,8,128,2,4.0676e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.7521e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.7741e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.727e-05,1
reduce_scatter_radix_batch,5,8,128,2,4.9472e-05,1
reduce_scatter_radix_batch,5,8,128,2,4.0836e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.9975e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.5166e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.6428e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.8172e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.6368e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.8272e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.752e-05,1
reduce_scatter_radix_batch,5,8,128,2,4.1718e-05,1
reduce_scatter_radix_batch,5,8,128,2,3.6138e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.4614e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.2028e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.0676e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.797e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.5846e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.279e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.7148e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.0616e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.257e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.1858e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.243e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.5024e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.4644e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.1027e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.2781e-05,1
reduce_scatter_radix_batch,6,8,128,2,5.2549e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.1257e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.4333e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.2019e-05,1
reduce_scatter_radix_batch,6,8,128,2,4.3181e-05,1
reduce_scatter_radix_batch,7,8,128,2,5.1266e-05,1
reduce_scatter_radix_batch,7,8,128,2,5.2559e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.9503e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.9563e-05,1
reduce_scatter_radix_batch,7,8,128,2,5.0104e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.9613e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.8581e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.826e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.9002e-05,1
reduce_scatter_radix_batch,7,8,128,2,5.0425e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.785e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.6658e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.9934e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.7559e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.5315e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.7449e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.7308e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.5316e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.7049e-05,1
reduce_scatter_radix_batch,7,8,128,2,4.4694e-05,1
reduce_scatter_standard,0,0,128,2,3.5737e-05,1
reduce_scatter_standard,0,0,128,2,3.194e-05,1
reduce_scatter_standard,0,0,128,2,3.6719e-05,1
reduce_scatter_standard,0,0,128,2,4.2359e-05,1
reduce_scatter_standard,0,0,128,2,3.5006e-05,1
reduce_scatter_standard,0,0,128,2,3.7951e-05,1
reduce_scatter_standard,0,0,128,2,3.3112e-05,1
reduce_scatter_standard,0,0,128,2,3.4495e-05,1
reduce_scatter_standard,0,0,128,2,3.3743e-05,1
reduce_scatter_standard,0,0,128,2,3.3012e-05,1
reduce_scatter_standard,0,0,128,2,2.8683e-05,1
reduce_scatter_standard,0,0,128,2,3.4916e-05,1
reduce_scatter_standard,0,0,128,2,3.4986e-05,1
reduce_scatter_standard,0,0,128,2,3.2341e-05,1
reduce_scatter_standard,0,0,128,2,3.5006e-05,1
reduce_scatter_standard,0,0,128,2,3.747e-05,1
reduce_scatter_standard,0,0,128,2,3.8232e-05,1
reduce_scatter_standard,0,0,128,2,4.4243e-05,1
reduce_scatter_standard,0,0,128,2,3.5547e-05,1
reduce_scatter_standard,0,0,128,2,3.4836e-05,1
reduce_scatter_radix_batch,2,8,128,4,5.9612e-05,1
reduce_scatter_radix_batch,2,8,128,4,4.7399e-05,1
reduce_scatter_radix_batch,2,8,128,4,4.0897e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.6388e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.9965e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.8683e-05,1
reduce_scatter_radix_batch,2,8,128,4,4.3341e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.5887e-05,1
reduce_scatter_radix_batch,2,8,128,4,4.7619e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.6288e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.5797e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.8582e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.5757e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.9163e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.74e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.4655e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.5287e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.6879e-05,1
reduce_scatter_radix_batch,2,8,128,4,3.184e-05,1
reduce_scatter_radix_batch,2,8,128,4,4.1408e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.4102e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.2139e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.0216e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.3411e-05,1
reduce_scatter_radix_batch,3,8,128,4,5.0625e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.1488e-05,1
reduce_scatter_radix_batch,3,8,128,4,3.9524e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.0265e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.4263e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.3281e-05,1
reduce_scatter_radix_batch,3,8,128,4,3.8432e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.0716e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.1558e-05,1
reduce_scatter_radix_batch,3,8,128,4,3.9965e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.0806e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.3552e-05,1
reduce_scatter_radix_batch,3,8,128,4,4.4042e-05,1
reduce_scatter_radix_batch,3,8,128,4,3.8332e-05,1
reduce_scatter_radix_batch,3,8,128,4,3.9624e-05,1
reduce_scatter_radix_batch,3,8,128,4,3.9163e-05,1
reduce_scatter_radix_batch,4,8,128,4,5.344e-05,1
reduce_scatter_radix_batch,4,8,128,4,4.4934e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.9234e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.9144e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.8151e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.8142e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.8202e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.8522e-05,1
reduce_scatter_radix_batch,4,8,128,4,4.6217e-05,1
reduce_scatter_radix_batch,4,8,128,4,4.0436e-05,1
reduce_scatter_radix_batch,4,8,128,4,4.1257e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.9525e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.8351e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.9004e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.9414e-05,1
reduce_scatter_radix_batch,4,8,128,4,4.0516e-05,1
reduce_scatter_radix_batch,4,8,128,4,5.1516e-05,1
reduce_scatter_radix_batch,4,8,128,4,4.2279e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.8703e-05,1
reduce_scatter_radix_batch,4,8,128,4,3.9644e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.1247e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.0376e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.3411e-05,1
reduce_scatter_radix_batch,5,8,128,4,3.9835e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.245e-05,1
reduce_scatter_radix_batch,5,8,128,4,3.6659e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.4604e-05,1
reduce_scatter_radix_batch,5,8,128,4,3.7962e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.1167e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.3151e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.282e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.1518e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.1849e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.0176e-05,1
reduce_scatter_radix_batch,5,8,128,4,3.9434e-05,1
reduce_scatter_radix_batch,5,8,128,4,3.7931e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.1377e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.1708e-05,1
reduce_scatter_radix_batch,5,8,128,4,4.277e-05,1
reduce_scatter_radix_batch,5,8,128,4,3.722e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.5605e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.5536e-05,1
reduce_scatter_radix_batch,6,8,128,4,5.2429e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.5145e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.2199e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.3341e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.4253e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.7619e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.5867e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.252e-05,1
reduce_scatter_radix_batch,6,8,128,4,5.0765e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.3261e-05,1
reduce_scatter_radix_batch,6,8,128,4,5.0344e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.26e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.2851e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.1818e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.2821e-05,1
reduce_scatter_radix_batch,6,8,128,4,5.5624e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.4844e-05,1
reduce_scatter_radix_batch,6,8,128,4,4.5656e-05,1
reduce_scatter_radix_batch,7,8,128,4,5.0385e-05,1
reduce_scatter_radix_batch,7,8,128,4,5.0184e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.7248e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.842e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.8821e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.4113e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.787e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.7479e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.6398e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.6086e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.7489e-05,1
reduce_scatter_radix_batch,7,8,128,4,5.1517e-05,1
reduce_scatter_radix_batch,7,8,128,4,5.1146e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.9133e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.4795e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.757e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.4704e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.6627e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.6046e-05,1
reduce_scatter_radix_batch,7,8,128,4,4.7809e-05,1
reduce_scatter_standard,0,0,128,4,3.7711e-05,1
reduce_scatter_standard,0,0,128,4,3.5226e-05,1
reduce_scatter_standard,0,0,128,4,3.5296e-05,1
reduce_scatter_standard,0,0,128,4,3.1168e-05,1
reduce_scatter_standard,0,0,128,4,3.5446e-05,1
reduce_scatter_standard,0,0,128,4,3.2029e-05,1
reduce_scatter_standard,0,0,128,4,3.23e-05,1
reduce_scatter_standard,0,0,128,4,3.2481e-05,1
reduce_scatter_standard,0,0,128,4,3.5095e-05,1
reduce_scatter_standard,0,0,128,4,3.3864e-05,1
reduce_scatter_standard,0,0,128,4,3.0447e-05,1
reduce_scatter_standard,0,0,128,4,3.2411e-05,1
reduce_scatter_standard,0,0,128,4,3.5727e-05,1
reduce_scatter_standard,0,0,128,4,3.5306e-05,1
reduce_scatter_standard,0,0,128,4,3.4765e-05,1
reduce_scatter_standard,0,0,128,4,3.5877e-05,1
reduce_scatter_standard,0,0,128,4,3.1348e-05,1
reduce_scatter_standard,0,0,128,4,3.5927e-05,1
reduce_scatter_standard,0,0,128,4,3.0958e-05,1
reduce_scatter_standard,0,0,128,4,3.8762e-05,1
reduce_scatter_radix_batch,2,8,128,8,0.000118402,1
reduce_scatter_radix_batch,2,8,128,8,4.9322e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.3953e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.0847e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.4944e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.7439e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.2981e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.5496e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.4223e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.1167e-05,1
reduce_scatter_radix_batch,2,8,128,8,3.8863e-05,1
reduce_scatter_radix_batch,2,8,128,8,5.1076e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.4854e-05,1
reduce_scatter_radix_batch,2,8,128,8,3.9795e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.4193e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.3451e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.0055e-05,1
reduce_scatter_radix_batch,2,8,128,8,3.9544e-05,1
reduce_scatter_radix_batch,2,8,128,8,4.1437e-05,1
reduce_scatter_radix_batch,2,8,128,8,3.8953e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.8179e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.6837e-05,1
reduce_scatter_radix_batch,3,8,128,8,5.4442e-05,1
