algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,4,0,512,512,8.9277e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.2233e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.9867e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000101651,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000103273,1
MPICH_reduce_scatter_radix,4,0,512,512,9.6642e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.7122e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,9.7262e-05,1
MPICH_reduce_scatter_radix,4,0,512,512,0.000103605,1
MPICH_reduce_scatter_radix,4,0,512,512,9.3936e-05,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00110896,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000749375,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000183794,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000183003,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000182282,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000177333,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000738966,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00042668,1
MPICH_reduce_scatter_radix,6,0,512,512,0.0001703,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00042672,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000171362,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00014909,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000164809,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000422202,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000136917,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000137147,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000148058,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000432421,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000161884,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000147817,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000402675,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000153558,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000995577,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00015462,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000140845,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000141746,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000136516,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000162425,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000134202,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000134753,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000144871,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000137488,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000147176,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000145483,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000135614,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000135053,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000130705,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000131186,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000137648,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000134953,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000129613,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000140233,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000129913,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000398837,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000136415,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00012774,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000385252,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000393528,1
MPICH_reduce_scatter_radix,6,0,512,512,0.000131967,1
MPICH_reduce_scatter_radix,6,0,512,512,0.00013314,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000491261,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000448341,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000436028,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000437591,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000186109,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000438412,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000163888,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000171321,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000182392,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000167153,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000175128,1
MPICH_reduce_scatter_radix,8,0,512,512,0.00017618,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000172162,1
MPICH_reduce_scatter_radix,8,0,512,512,0.00016523,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000445064,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000168245,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000442409,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000169287,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000168316,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000158167,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000166903,1
MPICH_reduce_scatter_radix,8,0,512,512,0.00015992,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000156664,1
MPICH_reduce_scatter_radix,8,0,512,512,0.00016002,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000184716,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000158908,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000148518,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000224992,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000167293,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000412584,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000393377,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000152435,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000139502,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000144671,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000136015,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000129913,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000131126,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000135785,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000138139,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000133009,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000131166,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000136246,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000139111,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000134953,1
MPICH_reduce_scatter_radix,8,0,512,512,0.00013825,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000130374,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000408345,1
MPICH_reduce_scatter_radix,8,0,512,512,0.00016004,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000124974,1
MPICH_reduce_scatter_radix,8,0,512,512,0.000129974,1
MPICH_reduce_scatter_radix,10,0,512,512,0.0011263,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000225333,1
MPICH_reduce_scatter_radix,10,0,512,512,0.00019754,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000191058,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000209283,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000185769,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000197841,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000194174,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000182061,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000184005,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000193542,1
MPICH_reduce_scatter_radix,10,0,512,512,0.0001811,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000459101,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000182733,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000191609,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000190056,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000171892,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000179056,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000181099,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000171201,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000175158,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000170068,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000177372,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000167504,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000171471,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000161703,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000763111,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000166041,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000166282,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000156654,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000157025,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000155651,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000153187,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000153327,1
MPICH_reduce_scatter_radix,10,0,512,512,0.00015444,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000152035,1
MPICH_reduce_scatter_radix,10,0,512,512,0.00014372,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000149961,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000170891,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000145723,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000146074,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000146905,1
MPICH_reduce_scatter_radix,10,0,512,512,0.00014412,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000149971,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000147236,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000147587,1
MPICH_reduce_scatter_radix,10,0,512,512,0.00014943,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000146715,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000151053,1
MPICH_reduce_scatter_radix,10,0,512,512,0.000146084,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00164562,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00134565,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000205545,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000196678,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000473789,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000174918,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000446137,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000173996,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000173766,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000168015,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000172253,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000177402,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000464612,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000179136,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000182803,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00018117,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00015484,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000162164,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00015483,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00017578,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000164689,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000162445,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00101889,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000154209,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000158908,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000158647,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00015469,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000158267,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000157174,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000154029,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000158648,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000152436,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000412874,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000147476,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000153057,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00015508,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000425618,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000150823,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000430948,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000152696,1
MPICH_reduce_scatter_radix,12,0,512,512,0.00018676,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000150652,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000152286,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000159449,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000150021,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000146575,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000155051,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000153217,1
MPICH_reduce_scatter_radix,12,0,512,512,0.000147266,1
MPICH_reduce_scatter_radix,12,0,512,512,0.0001549,1
MPICH_reduce_scatter_radix,14,0,512,512,0.00145386,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000276518,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000537919,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000491271,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000251322,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000793889,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000440045,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000247113,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000249147,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000240571,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000243206,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000254527,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000498324,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000774242,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000236523,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000236383,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000243447,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000219642,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000227416,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000226144,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000489228,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000498725,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000227356,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000216345,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000217668,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000228128,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000222397,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000459291,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000215945,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000216435,1
MPICH_reduce_scatter_radix,14,0,512,512,0.00045823,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000217898,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000194415,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000441007,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000193833,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000188754,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000182953,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000190688,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000182282,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000185698,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000202039,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000185918,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000189656,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000180198,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000188063,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000183194,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000182041,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000176761,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000185609,1
MPICH_reduce_scatter_radix,14,0,512,512,0.000173035,1
MPICH_reduce_scatter_radix,16,0,512,512,0.00260208,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000870422,1
MPICH_reduce_scatter_radix,16,0,512,512,0.00117534,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000550942,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000503714,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000251793,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000249538,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000244729,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000262522,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000492062,1
MPICH_reduce_scatter_radix,16,0,512,512,0.0002397,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000243807,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000489829,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000220263,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000220724,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000513513,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000231644,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000215023,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000214321,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000493075,1
MPICH_reduce_scatter_radix,16,0,512,512,0.00020288,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000215144,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000210615,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000203001,1
MPICH_reduce_scatter_radix,16,0,512,512,0.00020306,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000208491,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000476674,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000205445,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000214352,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000201598,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000207249,1
MPICH_reduce_scatter_radix,16,0,512,512,0.00020794,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000195206,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000204764,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000199243,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000206658,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000208621,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000201517,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000205826,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000195807,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000487894,1
MPICH_reduce_scatter_radix,16,0,512,512,0.00020256,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000213059,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000209232,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000205947,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000208461,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000206597,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000202008,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000202109,1
MPICH_reduce_scatter_radix,16,0,512,512,0.000204723,1
MPICH_reduce_scatter_radix,18,0,512,512,0.00273228,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000878247,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000605896,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000351429,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000851276,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000354525,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000355506,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000548248,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000343093,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000353042,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000336891,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000320441,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000323537,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000328246,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000609332,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000541184,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000755446,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000318407,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000316583,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000556644,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000296617,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000307767,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000318156,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000318798,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000299021,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000300053,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000299912,1
MPICH_reduce_scatter_radix,18,0,512,512,0.00052242,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000299932,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000290374,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000305583,1
MPICH_reduce_scatter_radix,18,0,512,512,0.000286097,1
