algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000436839,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000458139,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000451667,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.00043167,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000414257,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000398077,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000412414,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000432982,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000112972,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000422282,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000113734,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000136757,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000115526,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000113182,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000425829,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000114836,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000124323,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000441949,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000413065,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000113082,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000127679,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000112962,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000115757,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.0004371,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.00042138,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000128741,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000120726,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000113823,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000116519,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000129974,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000123692,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000114756,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000108845,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000124123,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.00011703,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000122671,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000119945,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000487344,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000110988,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000111479,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000108213,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000109375,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000427943,1
MPICH_reduce_scatter_radix,4,0,1024,1024,0.000110237,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.54596,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000844665,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000524214,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000215144,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.00020284,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000483537,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.00019216,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000191099,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000192911,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000483647,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000190287,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000199053,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000786064,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000190648,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000182813,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000183093,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000587001,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000172093,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.00017098,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000181531,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000179316,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000175299,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000167635,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000484299,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000172704,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000176912,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000168666,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000169438,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000166913,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000174447,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000172454,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000171562,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000163567,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000172173,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.00016016,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000172814,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000161603,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000163296,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000175129,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000162013,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000162615,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000153578,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000160471,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000157746,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000166863,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000163516,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.00015452,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000160491,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000162355,1
MPICH_reduce_scatter_radix,6,0,1024,1024,0.000162545,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00089527,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000232326,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000625974,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000211597,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00021327,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000311355,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000322715,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000335069,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000977975,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000325271,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000214342,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000334568,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000366708,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000217058,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000366758,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000226214,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00125307,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000304922,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000205034,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000594736,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000205756,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000838894,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00063467,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000203722,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000510368,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000632837,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000200556,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000208621,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000285545,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000198052,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000434635,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000196288,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000183444,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000535374,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000188673,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000189376,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000214873,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000188864,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000190958,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000640932,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000469,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00019172,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000183153,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000470212,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000191048,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00018692,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000181741,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000593163,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.000186871,1
MPICH_reduce_scatter_radix,8,0,1024,1024,0.00047416,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00164332,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000990778,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000976712,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00258508,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000614533,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000599014,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00100932,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000682049,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00222278,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000523933,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000565601,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00137735,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00118474,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00103801,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000725351,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000613531,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00103812,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000856086,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.0014912,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000882926,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000603943,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000559219,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00027718,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000273753,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000552086,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000276599,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000512822,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.0005864,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000274886,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000252554,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000534523,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000263354,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000248025,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00026658,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000250951,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000257854,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000253325,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000247354,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000471154,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000351108,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000620073,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000472156,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00065573,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000674816,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00124534,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000238457,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00162895,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000437861,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.00109694,1
MPICH_reduce_scatter_radix,10,0,1024,1024,0.000776647,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.0011817,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000525746,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000530385,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000230092,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000236925,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000220875,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000226095,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000226695,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000226875,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000217818,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000217548,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000228068,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000340589,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000235241,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000221094,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000216256,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000225653,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000327655,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000215744,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000217228,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000215083,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000222878,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000215585,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000219081,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000215815,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000217257,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000222878,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000219482,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000215394,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000220473,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000220343,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.00021841,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000220033,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000214693,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000212117,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000214343,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000217498,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000221595,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.00021813,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000219693,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000217568,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000220373,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000279886,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000216085,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.00021868,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000227888,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.00021819,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.00021881,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000228509,1
MPICH_reduce_scatter_radix,12,0,1024,1024,0.000221396,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.00158412,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000318017,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000672352,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000388519,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000426229,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000371437,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000361198,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000286557,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000291837,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000296356,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000283331,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000285145,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000316473,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000289143,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000292017,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000278863,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000311344,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000276018,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000274935,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.0005489,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000269215,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000267452,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000270978,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000259447,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000264536,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000260619,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000267943,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000260959,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000263244,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000268434,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000262152,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000263304,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000249588,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000248817,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000251131,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000249829,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000252123,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000520927,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000251813,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000256992,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.00024521,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000247885,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000521358,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000251852,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000251131,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000251572,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000238047,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000369633,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000243577,1
MPICH_reduce_scatter_radix,14,0,1024,1024,0.000246723,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00124669,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000881824,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00062876,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000291086,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000877646,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000241884,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000241173,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000252003,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000544892,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000247634,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000251752,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000242244,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000243236,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000239069,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000231384,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000230713,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232076,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232546,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000227527,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000240661,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000231825,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000229921,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00024015,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000242234,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00023482,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000233518,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000238006,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000550793,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000229931,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232286,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232887,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000509436,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00023452,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000234861,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000236144,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000241453,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000235372,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00024,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232396,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000236153,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000306195,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000235101,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.00023475,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000227376,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232977,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000247163,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000237936,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000232396,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000242325,1
MPICH_reduce_scatter_radix,16,0,1024,1024,0.000238156,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.00145294,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.000380844,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.000386074,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.000358131,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.000610175,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.000361207,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.00037321,1
MPICH_reduce_scatter_radix,18,0,1024,1024,0.000350528,1
