algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,128,128,4.9693e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.7218e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.4523e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.4242e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.266e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.291e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,6.6083e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.282e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.1337e-05,1
MPICH_reduce_scatter_radix,2,0,128,128,4.4433e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,0.000158957,1
MPICH_reduce_scatter_radix,4,0,128,128,6.2967e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.2476e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.1886e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.8578e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.6304e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.8077e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.1896e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.5654e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.5704e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.8459e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.412e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.5813e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.8529e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.1054e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.2677e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,0.000360954,1
MPICH_reduce_scatter_radix,4,0,128,128,5.7458e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.3088e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.3098e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.8799e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.5964e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.3168e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.6676e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.5303e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.2287e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,7.5481e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.399e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.896e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.5433e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,6.2687e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.9822e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.9351e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.8149e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.2458e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.7709e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.7166e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,5.343e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,0.000376694,1
MPICH_reduce_scatter_radix,4,0,128,128,5.5945e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.5085e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.5485e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.9643e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.5215e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.9763e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.5786e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.6517e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.2269e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.2209e-05,1
MPICH_reduce_scatter_radix,4,0,128,128,4.2971e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,0.234344,1
MPICH_reduce_scatter_radix,6,0,128,128,0.000109845,1
MPICH_reduce_scatter_radix,6,0,128,128,0.000114144,1
MPICH_reduce_scatter_radix,6,0,128,128,9.0779e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,0.000104756,1
MPICH_reduce_scatter_radix,6,0,128,128,0.000100197,1
MPICH_reduce_scatter_radix,6,0,128,128,9.7963e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,8.8145e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.9038e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.4349e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.1774e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.7967e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.462e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.496e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.1403e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0992e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0862e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.7084e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.6794e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.7444e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.3678e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.6965e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.482e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.5351e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.6093e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,8.2814e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0131e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.8258e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0011e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.439e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.6964e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0942e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.8407e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.4951e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.6855e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.5972e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,8.1242e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.964e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.443e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0983e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.7306e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.0402e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.0562e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.5202e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.9951e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.5803e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.472e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.0954e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,7.1023e-05,1
MPICH_reduce_scatter_radix,6,0,128,128,6.957e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,0.00045496,1
MPICH_reduce_scatter_radix,8,0,128,128,0.00046601,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000109053,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000126717,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000106389,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000116498,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000105266,1
MPICH_reduce_scatter_radix,8,0,128,128,0.00011248,1
MPICH_reduce_scatter_radix,8,0,128,128,9.8444e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000102322,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000104956,1
MPICH_reduce_scatter_radix,8,0,128,128,9.8985e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,9.9876e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,9.1942e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,0.00037987,1
MPICH_reduce_scatter_radix,8,0,128,128,9.8033e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,9.6551e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.5159e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.6141e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000352238,1
MPICH_reduce_scatter_radix,8,0,128,128,8.3797e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.7123e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,9.5649e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,9.3454e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.3856e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.9057e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.1783e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,9.096e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.989e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000370161,1
MPICH_reduce_scatter_radix,8,0,128,128,9.5218e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.2304e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.4599e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.3137e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.1683e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.0652e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.3277e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.4218e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.2205e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.6624e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.2285e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,8.1211e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.4559e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.0191e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.7165e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,6.7416e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,0.000395478,1
MPICH_reduce_scatter_radix,8,0,128,128,7.0411e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.2465e-05,1
MPICH_reduce_scatter_radix,8,0,128,128,7.2736e-05,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000897987,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000200705,1
MPICH_reduce_scatter_radix,10,0,128,128,0.00021951,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000194002,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000192389,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000189324,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000178484,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000492459,1
MPICH_reduce_scatter_radix,10,0,128,128,0.00016622,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000167453,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000166701,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000174546,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000169287,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000169587,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000169146,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000169456,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000159668,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000158677,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000452736,1
MPICH_reduce_scatter_radix,10,0,128,128,0.00049266,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000167583,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000154188,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000161011,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000153256,1
MPICH_reduce_scatter_radix,10,0,128,128,0.00015003,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000153246,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000145361,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000143097,1
MPICH_reduce_scatter_radix,10,0,128,128,0.00014983,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000126867,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000234048,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000133499,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000112851,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000119052,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000111118,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000102121,1
MPICH_reduce_scatter_radix,10,0,128,128,9.8695e-05,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000103153,1
MPICH_reduce_scatter_radix,10,0,128,128,0.0001121,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000103673,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000104656,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000399496,1
MPICH_reduce_scatter_radix,10,0,128,128,9.8284e-05,1
MPICH_reduce_scatter_radix,10,0,128,128,9.8494e-05,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000102762,1
MPICH_reduce_scatter_radix,10,0,128,128,9.6571e-05,1
MPICH_reduce_scatter_radix,10,0,128,128,0.00010207,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000105497,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000100388,1
MPICH_reduce_scatter_radix,10,0,128,128,0.000110917,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000730023,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000126326,1
MPICH_reduce_scatter_radix,12,0,128,128,0.00011804,1
MPICH_reduce_scatter_radix,12,0,128,128,0.00010714,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000102321,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000243816,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000109965,1
MPICH_reduce_scatter_radix,12,0,128,128,9.3154e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.9857e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.0579e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000102982,1
MPICH_reduce_scatter_radix,12,0,128,128,8.9527e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.5109e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000107842,1
MPICH_reduce_scatter_radix,12,0,128,128,8.8866e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.089e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.2564e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.0098e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.9457e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.1711e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.2223e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.1611e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.7413e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.3796e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000209862,1
MPICH_reduce_scatter_radix,12,0,128,128,9.0669e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.7824e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.6311e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.6031e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,7.9078e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.5901e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.7955e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.1182e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.554e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.063e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.6211e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.3917e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,9.1141e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.5349e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,7.7054e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,7.8437e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.548e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.3666e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.01e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.2083e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,7.8526e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.1653e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,8.1332e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,7.6362e-05,1
MPICH_reduce_scatter_radix,12,0,128,128,0.000205393,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000808059,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000146854,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000143628,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000142486,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000132788,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000136004,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000126847,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000142115,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000116337,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000105808,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000235299,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000114985,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000110576,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000127899,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000110176,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000103944,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000240609,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000106018,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000102862,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000103033,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000111578,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000108222,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000102982,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000100287,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000102441,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000101249,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000102452,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000104025,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000103664,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000108352,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000100287,1
MPICH_reduce_scatter_radix,14,0,128,128,9.1722e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.3415e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000100578,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000105838,1
MPICH_reduce_scatter_radix,14,0,128,128,9.118e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.1771e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.625e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.4657e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.3795e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,0.000255547,1
MPICH_reduce_scatter_radix,14,0,128,128,9.9015e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.5839e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,0.00010137,1
MPICH_reduce_scatter_radix,14,0,128,128,9.0179e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.9877e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.1361e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.6581e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.1771e-05,1
MPICH_reduce_scatter_radix,14,0,128,128,9.4677e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000424874,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000108062,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000115946,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000104916,1
MPICH_reduce_scatter_radix,16,0,128,128,9.8985e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000388044,1
MPICH_reduce_scatter_radix,16,0,128,128,9.1201e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.9025e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.7051e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.123e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000109324,1
MPICH_reduce_scatter_radix,16,0,128,128,9.1221e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.0178e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.3024e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.3564e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.4576e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.2563e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.0429e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.8083e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.617e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000101169,1
MPICH_reduce_scatter_radix,16,0,128,128,8.5299e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.3043e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7474e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.0529e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.4005e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.0229e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.5169e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.666e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7083e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.2303e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.5069e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7303e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.2483e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000221073,1
MPICH_reduce_scatter_radix,16,0,128,128,8.2274e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.2354e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.2463e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,0.000238806,1
MPICH_reduce_scatter_radix,16,0,128,128,9.4176e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.57e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.2704e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7994e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7193e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7794e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.3976e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.7153e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.3024e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,9.2944e-05,1
MPICH_reduce_scatter_radix,16,0,128,128,8.3856e-05,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000488462,1
MPICH_reduce_scatter_radix,18,0,128,128,0.00046581,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000162643,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000157213,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000149309,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000129742,1
MPICH_reduce_scatter_radix,18,0,128,128,0.00014486,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000143057,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000146223,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000135534,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000125244,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000122459,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000133098,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000148207,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000145472,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000152154,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000118061,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000184495,1
MPICH_reduce_scatter_radix,18,0,128,128,0.000109144,1
