algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000328248,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000332535,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000593355,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000609616,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000336002,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000328708,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000320422,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000321665,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000342865,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000337023,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000328167,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000332045,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000320983,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000595761,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000315994,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000325863,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000609396,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000615136,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000321694,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000318258,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000319982,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000581954,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000319851,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000326925,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000321655,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000317146,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000606971,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000320864,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000315664,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000328087,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000317917,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.00031373,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000318689,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000324931,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000311445,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000309652,1
MPICH_reduce_scatter_radix,4,0,1536,12288,0.000315503,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00196461,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00140211,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000697471,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00107462,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00105245,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000741314,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000449715,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000995923,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000415491,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000699356,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000423757,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000433936,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000423727,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000410372,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000426392,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000692142,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000989321,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000681772,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000418477,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000997446,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000407797,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000426823,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000410172,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000673076,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000411163,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00041452,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000697892,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000414059,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000674068,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000993678,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000410873,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000408719,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000402788,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00133025,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000725905,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000467289,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000432604,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000410762,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000405392,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000394582,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000393349,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000396586,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000396956,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000658539,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000406334,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000405723,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000401955,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000711768,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.000408378,1
MPICH_reduce_scatter_radix,6,0,1536,12288,0.00039397,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.556531,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000499519,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000476336,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000463782,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000772333,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000471777,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000465766,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000465535,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000468892,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000460757,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00045208,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000726766,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000460015,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000460636,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000449255,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000731686,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000465425,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000712109,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000712049,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000444295,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00043619,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000742486,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000437823,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000434928,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00070216,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00044668,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000438635,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000433796,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000702261,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00072302,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000438885,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000730043,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000704084,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000429838,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000426742,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000427204,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000429848,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00043095,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000687603,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000424929,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000730424,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.00042546,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000431953,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000428987,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000426793,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000433906,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000426362,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000427905,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000432263,1
MPICH_reduce_scatter_radix,8,0,1536,12288,0.000424749,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00193028,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00147788,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00117725,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00113989,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.0008723,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000899331,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00111035,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00118578,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000846732,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000610508,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000604617,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00141441,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000602062,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000880135,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000608995,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000878632,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00111629,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000601341,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000851411,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00140975,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.0068773,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000596842,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000603645,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00114201,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000592675,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000592023,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000582645,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00059516,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000594297,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00057975,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000583788,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000586884,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000578738,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000567998,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000576434,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000834609,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000820633,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000579429,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000574991,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000569612,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000567106,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.00110219,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000584779,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000836944,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000566215,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000564531,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000806256,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000583016,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000572867,1
MPICH_reduce_scatter_radix,10,0,1536,12288,0.000571264,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.584262,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000891867,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000588526,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000522914,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000526901,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000582205,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000584549,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000582836,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000583948,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000522963,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000659881,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000660452,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000670391,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000658949,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000663207,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000654811,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000523885,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000527532,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00243731,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000522673,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000523715,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000533403,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000530718,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000523946,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000529747,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000522292,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000521792,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.0024013,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000535206,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000527733,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000523614,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00238383,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00247105,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000534686,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000526239,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000525618,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000534566,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000526299,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000527031,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000522693,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000524096,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.0005318,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000532852,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000517934,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00238572,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.000527632,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00244083,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00247273,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00244209,1
MPICH_reduce_scatter_radix,12,0,1536,12288,0.00247154,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00165903,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000677043,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00141873,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000833548,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000877009,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00110893,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000617351,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000615287,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000604526,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000605709,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000613343,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000614075,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000607622,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000622149,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00244514,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000614806,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000604196,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000615808,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.0006116,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000629203,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000601691,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000605559,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000614025,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000611269,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000600519,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000608304,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000609607,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00259976,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000609266,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000607542,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000598576,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000598155,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000603725,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000606861,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000608505,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00061145,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00059554,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000596551,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000604617,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00250146,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000604417,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000597043,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00254245,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00253013,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000599918,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.000618032,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00059595,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00247773,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.00245965,1
MPICH_reduce_scatter_radix,14,0,1536,12288,0.0024449,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.0025964,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00312067,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00154948,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000672484,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000669669,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000671132,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00255193,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000671572,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000668286,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000668387,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000671233,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00255073,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000672865,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000675079,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000666844,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00251335,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000662446,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00250513,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000666643,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000662005,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00251712,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000672224,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000862823,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000669008,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00260011,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00256269,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00258431,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000663999,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.0025576,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00254842,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000669509,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00250639,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00255686,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000673817,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00295187,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00256653,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000667986,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000661123,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000669279,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000671553,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000666152,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00250447,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000662856,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00259304,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000658078,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000664489,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.000652627,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00065945,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00446731,1
MPICH_reduce_scatter_radix,16,0,1536,12288,0.00257597,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.0024581,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.00115964,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.00112127,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.00081906,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.00082988,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.000841352,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.000828638,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.000829139,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.000823619,1
MPICH_reduce_scatter_radix,18,0,1536,12288,0.000821314,1
