algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,2,0,256,256,5.4512e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,4.9372e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,0.000127108,1
MPICH_reduce_scatter_radix,2,0,256,256,7.2416e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,5.854e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,4.4684e-05,1
MPICH_reduce_scatter_radix,2,0,256,256,4.9683e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000402614,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000356277,1
MPICH_reduce_scatter_radix,4,0,256,256,7.0222e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000477664,1
MPICH_reduce_scatter_radix,4,0,256,256,7.1453e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,7.4339e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,7.1143e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.8809e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000343093,1
MPICH_reduce_scatter_radix,4,0,256,256,6.3399e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.1666e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.9319e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.5934e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.1766e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000339566,1
MPICH_reduce_scatter_radix,4,0,256,256,7.0973e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.8309e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.5873e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.4831e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.1775e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.8319e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9391e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000130935,1
MPICH_reduce_scatter_radix,4,0,256,256,5.87e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000366556,1
MPICH_reduce_scatter_radix,4,0,256,256,6.2898e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9852e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9761e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.9069e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.2376e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.8119e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9882e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,7.1194e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.456e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.882e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.6385e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.2427e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.88e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.0364e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9131e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,7.0171e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.2627e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9221e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.000350887,1
MPICH_reduce_scatter_radix,4,0,256,256,6.0523e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.8159e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,6.8127e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,0.00013374,1
MPICH_reduce_scatter_radix,4,0,256,256,8.0571e-05,1
MPICH_reduce_scatter_radix,4,0,256,256,5.9652e-05,1
MPICH_reduce_scatter_radix,6,0,256,256,0.00111668,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000439974,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000413484,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000791341,1
MPICH_reduce_scatter_radix,6,0,256,256,0.00103808,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000160891,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000156313,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000736118,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000397794,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000122479,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000714017,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000406762,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000123311,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000421789,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000119553,1
MPICH_reduce_scatter_radix,6,0,256,256,0.00040091,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000121207,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000127389,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000130695,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000125575,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000109785,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000112982,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000120806,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000116398,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000120997,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000117129,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000115185,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000109936,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000107281,1
MPICH_reduce_scatter_radix,6,0,256,256,0.00011202,1
MPICH_reduce_scatter_radix,6,0,256,256,0.00010717,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000125064,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000104886,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000115747,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000111549,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000111018,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000110036,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000113442,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000108693,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000109605,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000106289,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000111489,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000107672,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000105177,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000372628,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000110487,1
MPICH_reduce_scatter_radix,6,0,256,256,9.8405e-05,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000103804,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000104786,1
MPICH_reduce_scatter_radix,6,0,256,256,0.000132698,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000487243,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000118742,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000124523,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000112941,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000116017,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000119333,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000126307,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000118562,1
MPICH_reduce_scatter_radix,8,0,256,256,0.00011745,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000106891,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000113162,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000113262,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000108092,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000101941,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000105668,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000102883,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000111078,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000100128,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000102923,1
MPICH_reduce_scatter_radix,8,0,256,256,0.00010157,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000101019,1
MPICH_reduce_scatter_radix,8,0,256,256,9.9757e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.0119e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.7413e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.3485e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.5329e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.063e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.9476e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000100999,1
MPICH_reduce_scatter_radix,8,0,256,256,9.8985e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.7452e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,0.00010179,1
MPICH_reduce_scatter_radix,8,0,256,256,0.00010176,1
MPICH_reduce_scatter_radix,8,0,256,256,9.2674e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,8.9918e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.08e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,8.9468e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.127e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.2743e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.2644e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,8.2334e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.0709e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,8.6151e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.1481e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,8.7103e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.2323e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,8.7414e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,9.627e-05,1
MPICH_reduce_scatter_radix,8,0,256,256,0.000388317,1
MPICH_reduce_scatter_radix,8,0,256,256,8.6823e-05,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00101767,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000463307,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00044877,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000158898,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00111247,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000175478,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000167584,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000151243,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000144871,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000157715,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000164919,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000155401,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000157846,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000152265,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00072103,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000167684,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000169016,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000148738,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000157946,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000175068,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000145001,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000145142,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000163005,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000147326,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00014925,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000142116,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000158246,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000136295,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000142277,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000126016,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000119393,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00012281,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000380583,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000123171,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000142547,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000109435,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00012246,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000112491,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000125094,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000107772,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000121047,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000111378,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000111028,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000108293,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000106118,1
MPICH_reduce_scatter_radix,10,0,256,256,0.00011202,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000108723,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000113363,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000111228,1
MPICH_reduce_scatter_radix,10,0,256,256,0.000110998,1
MPICH_reduce_scatter_radix,12,0,256,256,0.00192254,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000760294,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000194995,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000190136,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000196167,1
MPICH_reduce_scatter_radix,12,0,256,256,0.00043264,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000164237,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000466303,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000165439,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000454231,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000436147,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000161362,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000413054,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000152626,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000158377,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000161122,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000136696,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000430837,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000138149,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000142657,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000134652,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000135844,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000132247,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000137487,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000136425,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000136906,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000131887,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000142246,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000408304,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000131507,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000134552,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000132939,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000131336,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000130714,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000128441,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000140132,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000391342,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000125264,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000131907,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000136356,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000126096,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000124563,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000127219,1
MPICH_reduce_scatter_radix,12,0,256,256,0.00018676,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000129994,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000127349,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000127669,1
MPICH_reduce_scatter_radix,12,0,256,256,0.00012288,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000129884,1
MPICH_reduce_scatter_radix,12,0,256,256,0.000124503,1
MPICH_reduce_scatter_radix,14,0,256,256,0.00142053,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000842337,1
MPICH_reduce_scatter_radix,14,0,256,256,0.00052334,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000511598,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000259837,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000540212,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000708206,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000244137,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000235952,1
MPICH_reduce_scatter_radix,14,0,256,256,0.00133293,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000238566,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000234368,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000232405,1
MPICH_reduce_scatter_radix,14,0,256,256,0.00022468,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000228318,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000227576,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000215013,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000211506,1
MPICH_reduce_scatter_radix,14,0,256,256,0.00021326,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000478536,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000195977,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000211226,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000220222,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000182723,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000206076,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000194144,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000200575,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000203601,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000196598,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000440205,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000190607,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000193823,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000170068,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000466333,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000176901,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000164097,1
MPICH_reduce_scatter_radix,14,0,256,256,0.00017099,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000176821,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000164458,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000178574,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000180478,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000177753,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000168525,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000162624,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000430286,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000164378,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000424866,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000436276,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000170549,1
MPICH_reduce_scatter_radix,14,0,256,256,0.000167734,1
MPICH_reduce_scatter_radix,16,0,256,256,0.00221878,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000813533,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000479027,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000488094,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000145182,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000402494,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000152605,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000145432,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000386263,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000676897,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000412933,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000166893,1
MPICH_reduce_scatter_radix,16,0,256,256,0.00014449,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000415678,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000380061,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000147696,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000137177,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000151894,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000671637,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000145883,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000403144,1
MPICH_reduce_scatter_radix,16,0,256,256,0.00038455,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000401612,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000143418,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000142867,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000411681,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000390471,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000142487,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000382607,1
MPICH_reduce_scatter_radix,16,0,256,256,0.00013872,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000143088,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000132929,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000129312,1
MPICH_reduce_scatter_radix,16,0,256,256,0.00040584,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000133841,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000142807,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000145683,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000138178,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000135243,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000134071,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000142126,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000137667,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000138429,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000137398,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000137398,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000150922,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000139481,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000134532,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000239198,1
MPICH_reduce_scatter_radix,16,0,256,256,0.000131537,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000209382,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000169607,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000167915,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000156724,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000171251,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000161903,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000156052,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000150602,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000153838,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000163326,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000153177,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000154138,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000153758,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000138359,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000161042,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000145713,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000138319,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000140644,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000157736,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000142928,1
MPICH_reduce_scatter_radix,18,0,256,256,0.0001339,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000166271,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000138349,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000151013,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000136746,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000143899,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000138028,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000153307,1
MPICH_reduce_scatter_radix,18,0,256,256,0.000139301,1
