algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,4,0,64,64,0.000376889,1
MPICH_reduce_scatter_radix,4,0,64,64,4.217e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.6338e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5146e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.0657e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.6849e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5327e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.7841e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.6348e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,0.000103545,1
MPICH_reduce_scatter_radix,4,0,64,64,4.0827e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,0.000321475,1
MPICH_reduce_scatter_radix,4,0,64,64,4.1007e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5507e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.0265e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.6299e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.4645e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.6699e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.3151e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,4.0677e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.8222e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.4875e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.3723e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.4786e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5727e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.7771e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.8653e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.3914e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.9063e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.7581e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.3694e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5817e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.6067e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5226e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.5427e-05,1
MPICH_reduce_scatter_radix,4,0,64,64,3.697e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000470084,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000114265,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000103745,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000101991,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000384493,1
MPICH_reduce_scatter_radix,6,0,64,64,9.6361e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,8.8587e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000947802,1
MPICH_reduce_scatter_radix,6,0,64,64,7.2426e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.1314e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.7566e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.977e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.8979e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.7317e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.1986e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.4301e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.6936e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.8638e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.9651e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.7367e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.8148e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.3129e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.5363e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.1967e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.4812e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,8.3928e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.8478e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000348345,1
MPICH_reduce_scatter_radix,6,0,64,64,6.918e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.2788e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.4812e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,7.2948e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,5.7879e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.2578e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.6726e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.404e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.8508e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,5.4703e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.906e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.3289e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.7968e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.2056e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.2298e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,5.5765e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,5.5354e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.385e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,5.6616e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,0.000345429,1
MPICH_reduce_scatter_radix,6,0,64,64,5.7768e-05,1
MPICH_reduce_scatter_radix,6,0,64,64,6.1616e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,0.000458302,1
MPICH_reduce_scatter_radix,8,0,64,64,0.000385845,1
MPICH_reduce_scatter_radix,8,0,64,64,9.075e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.7715e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.6383e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,9.1352e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.7294e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.1484e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.8187e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.527e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.6523e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.8877e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,9.8055e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.0632e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.3968e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.7185e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.9569e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.2054e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.2044e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.958e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.6063e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.6684e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.3909e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.7356e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.0803e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,8.1443e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,6.905e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.6354e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.3057e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.5482e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.3048e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,7.5362e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.8039e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,6.3169e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,4.9082e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.5614e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.2488e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.6296e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.9352e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.7478e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.5444e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.6867e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.4823e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.6747e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.7589e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,4.9914e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,5.3541e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,6.1125e-05,1
MPICH_reduce_scatter_radix,8,0,64,64,0.00087198,1
MPICH_reduce_scatter_radix,8,0,64,64,5.4522e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000703853,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000125246,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000103655,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000101781,1
MPICH_reduce_scatter_radix,10,0,64,64,9.9457e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,9.4377e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,9.9217e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000101271,1
MPICH_reduce_scatter_radix,10,0,64,64,0.00011709,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000100039,1
MPICH_reduce_scatter_radix,10,0,64,64,9.598e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000113633,1
MPICH_reduce_scatter_radix,10,0,64,64,0.00010127,1
MPICH_reduce_scatter_radix,10,0,64,64,9.5409e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000105959,1
MPICH_reduce_scatter_radix,10,0,64,64,9.598e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000380436,1
MPICH_reduce_scatter_radix,10,0,64,64,9.2233e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,0.000109326,1
MPICH_reduce_scatter_radix,10,0,64,64,8.531e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,9.4939e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.6343e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.3348e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.2827e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.3849e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.2817e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.1876e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.1174e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.434e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,7.1635e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,6.7257e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,6.9541e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,6.392e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,6.0274e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.0555e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,6.1485e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,6.7067e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.2358e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,4.8672e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.4913e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.8841e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.1176e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.3221e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.2739e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.4001e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.1086e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.31e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.316e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,5.6266e-05,1
MPICH_reduce_scatter_radix,10,0,64,64,4.6227e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,0.000703663,1
MPICH_reduce_scatter_radix,12,0,64,64,0.000113413,1
MPICH_reduce_scatter_radix,12,0,64,64,0.000107762,1
MPICH_reduce_scatter_radix,12,0,64,64,9.9768e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,9.1923e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,0.000415782,1
MPICH_reduce_scatter_radix,12,0,64,64,9.7573e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,8.4549e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,0.000375967,1
MPICH_reduce_scatter_radix,12,0,64,64,8.2495e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.8297e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.9309e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.9962e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.9249e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.2757e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,8.3898e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.9039e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.3899e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.7406e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.936e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.0042e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.5903e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.8188e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.3158e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.407e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.7176e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.6405e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.4311e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.1835e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.5714e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.5052e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,7.2797e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.5223e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.6405e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.7667e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.7287e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.41e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.1636e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.6064e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.5914e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.399e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.2167e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.9921e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.347e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.1957e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.1907e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,5.6937e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.397e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.1916e-05,1
MPICH_reduce_scatter_radix,12,0,64,64,6.6104e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000440479,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000115267,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000127731,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000131658,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000114215,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000120607,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000111961,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000114686,1
MPICH_reduce_scatter_radix,14,0,64,64,9.4267e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000393981,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000105388,1
MPICH_reduce_scatter_radix,14,0,64,64,9.9256e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.3095e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000107042,1
MPICH_reduce_scatter_radix,14,0,64,64,9.6371e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.56e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.4428e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.6301e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000109967,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000102933,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000112672,1
MPICH_reduce_scatter_radix,14,0,64,64,9.2083e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.8335e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000109055,1
MPICH_reduce_scatter_radix,14,0,64,64,9.9757e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.8887e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.9968e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,0.000105448,1
MPICH_reduce_scatter_radix,14,0,64,64,9.7323e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.6975e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.005e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.0541e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.1725e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,9.1762e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.1563e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.5272e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.5141e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.5222e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.5072e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.7524e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.1343e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.2285e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.1864e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.3128e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.0281e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,6.9361e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,8.0943e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.447e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.4901e-05,1
MPICH_reduce_scatter_radix,14,0,64,64,7.3228e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,0.00041962,1
MPICH_reduce_scatter_radix,16,0,64,64,0.000118293,1
MPICH_reduce_scatter_radix,16,0,64,64,8.6903e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.8224e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.4147e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.596e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.0941e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.1893e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.7845e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.3856e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.8035e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.7977e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.2615e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.5171e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.3748e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.8909e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.2596e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.0391e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.5061e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.7987e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.2425e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.1614e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.4088e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.5051e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.3036e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,9.1031e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.7956e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.961e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.966e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.9059e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.5581e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.973e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.1553e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.6021e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.6272e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.4268e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.1253e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.3317e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.9398e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.8728e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.5601e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.1153e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.6173e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.7105e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.2446e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.0552e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.7305e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.5671e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,7.8157e-05,1
MPICH_reduce_scatter_radix,16,0,64,64,8.0702e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,0.000456378,1
MPICH_reduce_scatter_radix,18,0,64,64,0.000157667,1
MPICH_reduce_scatter_radix,18,0,64,64,0.00014364,1
MPICH_reduce_scatter_radix,18,0,64,64,0.000133521,1
MPICH_reduce_scatter_radix,18,0,64,64,0.000103514,1
MPICH_reduce_scatter_radix,18,0,64,64,0.000386226,1
MPICH_reduce_scatter_radix,18,0,64,64,0.000392157,1
MPICH_reduce_scatter_radix,18,0,64,64,9.6512e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,9.032e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,9.5299e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,9.9517e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,9.8415e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,8.9328e-05,1
MPICH_reduce_scatter_radix,18,0,64,64,9.3376e-05,1
